url,type,referer
https://www.oregon.gov/oha/PH/ABOUT/Pages/index.aspx,page,
https://www.oregon.gov/oha/PH/Preparedness/SERV-OR/Pages/news-index.aspx,page,
https://www.oregon.gov/das/Surplus/Pages/Index.aspx,page,
https://www.oregon.gov/das/PrintMail/Pages/Index.aspx,page,
https://www.oregon.gov/das/Facilities/Pages/Access.aspx,page,
https://www.oregon.gov/odhs/foster-care/Pages/default.aspx,page,
https://www.oregon.gov/odhs/background-checks/Pages/faq.aspx,page,
https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/TIMESENSITIVEEMERGENCIES/Pages/Trauma-Care.aspx,page,
https://www.oregon.gov/osp/Pages/Navigating-the-OSP-Website.aspx,page,
https://www.oregon.gov/oha/PH/NEWSADVISORIES/Pages/index.aspx,page,
https://www.oregon.gov/das/Surplus/Pages/Staff-Directory.aspx,page,
https://www.oregon.gov/das/PrintMail/Pages/resources.aspx,page,
https://www.oregon.gov/das/surplus/pages/index.aspx,page,
https://www.oregon.gov/odhs/data/Pages/cw-data.aspx,page,
https://www.oregon.gov/osp/programs/cjis/pages/cch.aspx,page,
https://www.oregon.gov/osp/Pages/WebsiteFeedback.aspx,page,
https://www.oregon.gov/oha/PH/NEWSADVISORIES/Pages/FoodSafetyAlerts.aspx,page,
https://www.oregon.gov/oha/PH/NEWSADVISORIES/Pages/RecreationalAdvisories.aspx,page,
https://www.oregon.gov/oha/ERD/pages/covid-19-news.aspx,page,
https://www.oregon.gov/das/Surplus/Pages/Free-office-furniture-to-state-agencies.aspx,page,
https://www.oregon.gov/das/PrintMail/Pages/Creative.aspx,page,
https://www.oregon.gov/das/PrintMail/Pages/Mail.aspx,page,
https://www.oregon.gov/das/PrintMail/Pages/PacTrac.aspx,page,
https://www.oregon.gov/odhs/data/Pages/cw-out-of-state-placement.aspx,page,
https://www.oregon.gov/osp/programs/cjis/Pages/default.aspx,page,
https://www.oregon.gov/oha/PH/HealthyEnvironments/FoodSafety/Pages/cert.aspx,page,
https://www.oregon.gov/oha/PH/HEALTHYENVIRONMENTS/Pages/Program-Information.aspx,page,
https://www.oregon.gov/oha/PH/DiseasesConditions/DiseasesAZ/WestNileVirus/Pages/wnvprevent.aspx,page,
https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/COMMUNICABLEDISEASE/Pages/FS-Summer-food-safety.aspx,page,
https://www.oregon.gov/oha/PH/Preparedness/Prepare/Pages/PrepareForWildfire.aspx,page,
https://www.oregon.gov/oha/PH/DiseasesConditions/CommunicableDisease/Pages/fs-water-related-illness.aspx,page,
https://www.oregon.gov/oha/PH/Preparedness/Prepare/Pages/PrepareForExtremeHeat.aspx,page,
https://www.oregon.gov/oha/PH/HEALTHYENVIRONMENTS/RECREATION/FISHCONSUMPTION/Pages/seafood-shellfish.aspx,page,
https://www.oregon.gov/osp/programs/cjis/Pages/Law-Enforcement-Data-Systems.aspx,page,
https://www.oregon.gov/osp/programs/cjis/Pages/LEDS-2020-At-Your-Agency.aspx,page,
https://www.oregon.gov/osp/programs/cjis/Pages/LEDS-2020-Frequently-Asked-Questions.aspx,page,
https://www.oregon.gov/delc/providers/pages/required-training.aspx,page,
https://www.oregon.gov/das/Policies/107-004-050.pdf,pdf,https://www.oregon.gov/das/PrintMail/Pages/PacTrac.aspx
https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/RulesandStatutes/333-200exhibit5.pdf,pdf,https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/TIMESENSITIVEEMERGENCIES/Pages/Trauma-Care.aspx
https://www.oregon.gov/oha/EI/REALD%20Documents/Assessment-of-Race-Ethnicity-Language-and-Disability-(REALD)-Data-Quality-in-the-Oregon-Health-Plan-ONE-System-Summary.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALD.aspx
https://www.oregon.gov/delc/providers/CCLD_Library/CEN-0072-Instructions-and-Application-for-Enrollment-in-CBR-Founded-Child-Abuse-CH.pdf,pdf,https://www.oregon.gov/delc/providers/pages/cbr.aspx
https://www.oregon.gov/osp/programs/cjis/Shared%20Documents/Copy%20of%20Own%20Record.pdf,pdf,https://www.oregon.gov/osp/programs/cjis/pages/cch.aspx
https://www.oregon.gov/oha/EI/REALD%20Documents/Data-Justice-Fact-Sheet.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/Demographics.aspx
https://www.oregon.gov/oha/EI/REALD%20Documents/Grant%20Flyer.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALDSOGIGrant.aspx
https://www.oregon.gov/oha/EI/REALD%20Documents/Grant%20Flyer_SP.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALDSOGIGrant.aspx
https://www.oregon.gov/oha/EI/HEC%20Non%20meeting/HEC%20Associate%20Behavioral%20Health%20Providers%20Letter%201.27.25.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/Health-Equity-Committee.aspx
https://www.oregon.gov/oha/EI/Documents/Health%20Share%20THW%20Presentation%20for%20Commission.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/THW-Commission-Subcommittee.aspx
https://www.oregon.gov/oha/covid19/Documents/How-to-Use-the-K12-Reporting-Portal.pdf,pdf,https://www.oregon.gov/oha/covid19/Pages/K-12-COVID-19-Testing.aspx
https://www.oregon.gov/oha/EI/Documents/Language-Disability-Access.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/Language-Disability-Access.aspx
https://www.oregon.gov/oha/PH/PreventionWellness/VaccinesImmunization/RulesLaws/Documents/Law333-046Final.pdf,pdf,https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/Pages/vapoverview.aspx
https://www.oregon.gov/oha/EI/Documents/Limited-English-Proficiency-Requirements-Memo.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/HCI-Program.aspx
https://www.oregon.gov/oha/EI/Documents/MAC_Presentation_THWComm_08_17.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/THW-Commission-Subcommittee.aspx
https://www.oregon.gov/oha/EI/Documents/Notice%20of%20HCI%20Rules%20Changes_2019.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/index_1.aspx
https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/RulesandStatutes/OAR333200Exhibit3.pdf,pdf,https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/TIMESENSITIVEEMERGENCIES/Pages/Trauma-Care.aspx
https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/RulesandStatutes/OAR333200and205Exhibit4.pdf,pdf,https://www.oregon.gov/oha/PH/PROVIDERPARTNERRESOURCES/EMS/TIMESENSITIVEEMERGENCIES/Pages/Trauma-Care.aspx
https://www.oregon.gov/oha/EI/SiteAssets/Pages/HCI-Program/Online%20Scheduling%20Portal%20Report_.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/HCI-Program.aspx
https://www.oregon.gov/oha/covid19/Documents/Oregon-Authorizing-Pharmacists-to-Administer-Vaccines-to-Persons-Three-Years-of-Age-and-Older.pdf,pdf,https://www.oregon.gov/oha/covid19/Pages/Healthcare-Partners.aspx
https://www.oregon.gov/osp/Docs/Phase%203.2%20Project%20Update.pdf,pdf,https://www.oregon.gov/osp/programs/cjis/Pages/default.aspx
https://www.oregon.gov/oha/EI/Documents/REALD%20%26%20SOGI%20Greant%20Rules%20Notice%20final%207-30-2024%201.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALDSOGIGrant.aspx
https://www.oregon.gov/oha/EI/REALD%20Documents/REALD-Data-Collection-Reporting-FAQ.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALD-FAQ.aspx
https://www.oregon.gov/oha/EI/Documents/RFGA%206001%201.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/REALDSOGIGrant.aspx
https://www.oregon.gov/osp/programs/cjis/Shared%20Documents/Records%20Request%20on%20Someone%20Else.pdf,pdf,https://www.oregon.gov/osp/programs/cjis/pages/cch.aspx
https://www.oregon.gov/oha/EI/Documents/Request%20for%20Reconsideration%20Form.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/Employee-Rights.aspx
https://www.oregon.gov/oha/PH/HEALTHYPEOPLEFAMILIES/YOUTH/HEALTHSCHOOL/SCHOOLBASEDHEALTHCENTERS/Documents/SBHC%20medical%20sponsor%20list_August%202022.pdf,pdf,https://www.oregon.gov/oha/HSD/OHP/Pages/Community-Resources.aspx
https://www.oregon.gov/oha/PH/PREPAREDNESS/SERV-OR/Documents/SERV-OR%20Bulletin%2022%20final.pdf,pdf,https://www.oregon.gov/oha/PH/Preparedness/SERV-OR/Pages/news-index.aspx
https://www.oregon.gov/oha/PH/PREPAREDNESS/SERV-OR/Documents/SERV-OR%20Bulletin%20Issue%2019.pdf,pdf,https://www.oregon.gov/oha/PH/Preparedness/SERV-OR/Pages/news-index.aspx
https://www.oregon.gov/oha/PH/PREPAREDNESS/SERV-OR/Documents/SERV-OR%20Bulletin%20Issue%2020.pdf,pdf,https://www.oregon.gov/oha/PH/Preparedness/SERV-OR/Pages/news-index.aspx
https://www.oregon.gov/oha/PH/PREPAREDNESS/SERV-OR/Documents/SERV-OR%20Bulletin%20Issue%2021.pdf,pdf,https://www.oregon.gov/oha/PH/Preparedness/SERV-OR/Pages/news-index.aspx
https://www.oregon.gov/oha/EI/SiteAssets/Pages/HCI-Program/Sight%20Translation%20Report_.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/HCI-Program.aspx
https://www.oregon.gov/oha/EI/Documents/THW%20Commission_022717.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/THW-Commission-Subcommittee.aspx
https://www.oregon.gov/oha/EI/Documents/THW%20Complaint%20Form%20le8904.pdf,pdf,https://www.oregon.gov/oha/EI/Pages/THW-Become-Certified.aspx
https://www.oregon.gov/puc/bmp/Forms/Tariff%201-17-2026.pdf,pdf,https://www.oregon.gov/puc/BMP/Pages/default.aspx
https://www.oregon.gov/delc/Documents/Title-IV-B2-Report_2024.pdf,pdf,https://www.oregon.gov/delc/programs/pages/hubs.aspx
https://www.oregon.gov/oha/HSD/OHP/Tools/Transportation%20Brokerage%20Map.pdf,pdf,https://www.oregon.gov/oha/HSD/OHP/Pages/Community-Resources.aspx
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/Documents/VFCsitevisitChklst.pdf,pdf,https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/Pages/vapoverview.aspx
https://www.oregon.gov/odhs/aging-disability-services/Documents/application-form-transcript.pdf,pdf,https://www.oregon.gov/odhs/aging-disability-services/Pages/deaf-hard-of-hearing-services.aspx
https://www.oregon.gov/odhs/data/cwdata/cw-ilp-nytd-snapshot-2011-2015-oregon.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-data.aspx
https://www.oregon.gov/odhs/data/cwdata/cw-ilp-transition-age-youth-outcomes-2011-2015.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-data.aspx
https://www.oregon.gov/odhs/aging-disability-services/Documents/deaf-hard-of-hearing-community-needs-assessment-2016.pdf,pdf,https://www.oregon.gov/odhs/aging-disability-services/Pages/deaf-hard-of-hearing-services.aspx
https://www.oregon.gov/odhs/about/gaofco/fco-faq.pdf,pdf,https://www.oregon.gov/odhs/about/Pages/foster-care-ombuds.aspx
https://www.oregon.gov/odhs/about/gaofco/fco-fy16-report.pdf,pdf,https://www.oregon.gov/odhs/about/Pages/foster-care-ombuds.aspx
https://www.oregon.gov/odhs/about/Documents/odhs-organization-chart.pdf,pdf,https://www.oregon.gov/odhs/agency/Pages/default.aspx
https://www.oregon.gov/odhs/data/cwdata/oos-facility-map-2024-07.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-out-of-state-placement.aspx
https://www.oregon.gov/odhs/data/cwdata/oos-facility-map-2024-08.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-out-of-state-placement.aspx
https://www.oregon.gov/odhs/data/cwdata/oos-facility-report-2024-07.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-out-of-state-placement.aspx
https://www.oregon.gov/odhs/data/cwdata/oos-facility-report-2024-08.pdf,pdf,https://www.oregon.gov/odhs/data/Pages/cw-out-of-state-placement.aspx
https://www.oregon.gov/odhs/financial-recovery/Documents/ors-416-530.pdf,pdf,https://www.oregon.gov/odhs/financial-recovery/pages/personal-injury-lien.aspx
https://www.oregon.gov/odhs/background-checks/Documents/ors-443-crimes-amh.pdf,pdf,https://www.oregon.gov/odhs/background-checks/Pages/faq.aspx
https://www.oregon.gov/odhs/background-checks/Documents/ors-443-crimes-apd-dd.pdf,pdf,https://www.oregon.gov/odhs/background-checks/Pages/faq.aspx
https://www.oregon.gov/odhs/providers-partners/seniors-disabilities/Documents/rate-schedule.pdf,pdf,https://www.oregon.gov/odhs/providers-partners/seniors-disabilities/Pages/default.aspx
https://www.oregon.gov/odhs/equity/Documents/unified-equity-framework.pdf,pdf,https://www.oregon.gov/odhs/equity/Pages/default.aspx
https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/documents/vfcvacmgmtguide.pdf,pdf,https://www.oregon.gov/oha/PH/PREVENTIONWELLNESS/VACCINESIMMUNIZATION/IMMUNIZATIONPROVIDERRESOURCES/VFC/Pages/vapoverview.aspx
