url,type,referer
https://cfsa.dc.gov/page/contact-agency-directors,page,
https://communityaffairs.dc.gov/newsroom,page,
https://cjcc.dc.gov/am/page/contact-agency-directors,page,
https://cic.dc.gov/am/page/contact-agency-directors,page,
https://cfo.dc.gov/am/page/contact-agency-directors,page,
https://calendar.dc.gov/,page,
https://communityaffairs.dc.gov/content/mayor-bowser-issues-statement-opposing-section-373-fy26-national-defense-authorization-act,page,
https://cson.oag.dc.gov/LogReg.aspx,page,
https://cfo.dc.gov/es/page/contact-agency-directors,page,
https://cjcc.dc.gov/es/page/contact-agency-directors,page,
https://cic.dc.gov/es/page/contact-agency-directors,page,
https://mayor.dc.gov/page/help-shape-dcs-fy27-budget-through-12th-annual-budget-engagement-forums,page,
https://cab.dc.gov/am/page/contact-agency-directors,page,
https://cfo.dc.gov/am/page/ocfo-staff-directory,page,
https://dbh.dc.gov/am/page/contact-agency-directors,page,
https://abca.dc.gov/am/page/contact-agency-directors,page,
https://calendar.dc.gov/node?page=462,page,
https://cjdt.dc.gov/am/page/contact-agency-directors,page,
https://abca.dc.gov/publications?after%5Bvalue%5D%5Bdate%5D=&before%5Bvalue%5D%5Bdate%5D=&keys=&type=All&sort_by=field_date_value&sort_order=DESC,page,
https://dchr.dc.gov/cdn-cgi/l/email-protection,page,
https://cjcc.dc.gov/am/page/publicly-available-data-sources-crime-and-justice-district-columbia,page,
https://dcforms.dc.gov/webform/advisory-neighborhood-commissions-ask-director,page,
https://cic.dc.gov/am/page/cic-public-testimony,page,
https://cab.dc.gov/es/page/contact-agency-directors,page,
https://dbh.dc.gov/es/page/contact-agency-directors,page,
https://cfsa.dc.gov/am/page/contact-agency-directors,page,
https://abca.dc.gov/es/page/contact-agency-directors,page,
https://communityaffairs.dc.gov/newsroom?page=92,page,
https://cfo.dc.gov/es/page/ocfo-staff-directory,page,
https://cab.dc.gov/am/page/resources-cab,page,
https://calendar.dc.gov/node?page=8,page,
https://cjcc.dc.gov/es/page/publicly-available-data-sources-crime-and-justice-district-columbia,page,
https://cjdt.dc.gov/es/page/contact-agency-directors,page,
https://cic.dc.gov/node/1593576,page,
https://dchr.dc.gov/page/directories,page,
https://dcatlas.dcgis.dc.gov/crimecards/,page,
https://dbh.dc.gov/es/page/DBH-vietnamese-ti%E1%BA%BFng-vi%E1%BB%87t-1,page,
https://dacl.dc.gov/node?page=5,page,
https://cfsa.dc.gov/es/page/contact-agency-directors,page,
https://cab.dc.gov/am/page/law-establishing-board,page,
https://communityaffairs.dc.gov/newsroom?page=8,page,
https://cjdt.dc.gov/am/publication/public-access-request-form-and-instructions,page,
https://cfo.dc.gov/es/page/open-government-and-foia-cfo,page,
https://cic.dc.gov/node/1593571,page,
https://dc.gov/am/service/voluntary-foster-care-registry,page,
https://calendar.dc.gov/node?page=460,page,
https://cab.dc.gov/node/812192,page,
https://contracts.ocp.dc.gov/,page,
https://communityaffairs.dc.gov/newsroom?page=90,page,
https://cfsa.dc.gov/am/page/cfsa-vietnamese,page,
https://dbh.dc.gov/es/page/spanish-espa%C3%B1ol-4,page,
https://calendar.dc.gov/node?page=459,page,
https://abca.dc.gov/es/page/chinese-%E4%B8%AD%E6%96%87-4,page,
https://cjdt.dc.gov/es/publication/public-access-request-form-and-instructions,page,
https://cfo.dc.gov/es/page/customer-survey,page,
https://dcforms.dc.gov/webform/alcoholic-beverage-and-cannabis-administration-ask-director,page,
https://cjcc.dc.gov/es/node/1427531,page,
https://cfsa.dc.gov/es/page/cfsa-vietnamese,page,
https://contracts.ocp.dc.gov/faq,page,
https://communityaffairs.dc.gov/newsroom?page=12,page,
https://cab.dc.gov/node/812162,page,
https://dc.gov/page/open-government,page,
https://dbh.dc.gov/es/page/DBH-korean-%ED%95%9C%EA%B5%AD%EC%96%B4-1,page,
https://calendar.dc.gov/address/retirement-board-dc,page,
https://abca.dc.gov/es/page/korean-%ED%95%9C%EA%B5%AD%EC%96%B4-4,page,
https://contracts.ocp.dc.gov/disclaimer,page,
https://cjcc.dc.gov/es/page/combating-violent-crime,page,
https://communityaffairs.dc.gov/content/mayor-bowser-delivers-coronavirus-situational-report-august-5-2020,page,
https://cfo.dc.gov/node/1444561,page,
https://dc.gov/page/agency-open-government-and-foia-contact-information,page,
https://cjcc.dc.gov/node/1427531,page,
https://cfsa.dc.gov/es/page/cfsa-spanish,page,
https://calendar.dc.gov/address/housing-and-community-development-department,page,
https://contracts.ocp.dc.gov/termsofuse,page,
https://cic.dc.gov/node/1279436,page,
https://dacl.dc.gov/node?page=9,page,
https://abca.dc.gov/es/page/vietnamese-ti%E1%BA%BFng-vi%E1%BB%87t-4,page,
https://cjdt.dc.gov/es/publication/2024-annual-financial-reporting-afr-filing-instructions-judges-district-columbia-courts,page,
https://calendar.dc.gov/node?page=12,page,
https://communityaffairs.dc.gov/newsroom?page=16,page,
https://dacl.dc.gov/node?page=13,page,
https://cic.dc.gov/node/1593566,page,
https://cab.dc.gov/es/page/resources-cab,page,
https://contracts.ocp.dc.gov/contactus,page,
https://bega.dc.gov/page/bega-open-government-and-foia,page,
https://calendar.dc.gov/node?page=11,page,
https://cfo.dc.gov/page/budget-and-revenue,page,
https://abca.dc.gov/es/page/amharic-%E1%8A%A0%E1%88%9B%E1%88%AD%E1%8A%9B-4,page,
https://cjdt.dc.gov/es/publication/commission-rules-%C2%A72003-financial-reports,page,
https://cfsa.dc.gov/es/page/cfsa-korean,page,
https://communityaffairs.dc.gov/newsroom?page=15,page,
https://contracts.ocp.dc.gov/cdn-cgi/l/email-protection,page,
https://bega.dc.gov/page/oma-complaint-form,page,
https://cjcc.dc.gov/node/1319516,page,
https://calendar.dc.gov/node?page=16,page,
https://cab.dc.gov/es/page/law-establishing-board,page,
https://dc.gov/node/859632,page,
https://cjcc.dc.gov/node/1460821,page,
https://dacl.dc.gov/node?page=12,page,
https://cfo.dc.gov/node/1712191,page,
https://abca.dc.gov/es/page/french-fran%C3%A7ais-4,page,
https://cfsa.dc.gov/es/page/cfsa-french,page,
https://communityaffairs.dc.gov/newsroom?page=20,page,
https://contracts.ocp.dc.gov/agencies,page,
https://calendar.dc.gov/event/citywide-%E2%80%9Ctruck-touch%E2%80%9D,page,
https://cab.dc.gov/es/page/jurisdiction-board,page,
https://bega.dc.gov/page/request-foia-advisory-opinion-form,page,
https://dacl.dc.gov/node?page=17,page,
https://abca.dc.gov/es/page/spanish-espa%C3%B1ol-05,page,
https://communityaffairs.dc.gov/content/mayor-bowser-announce-health-care-progress-st-elizabeths-east-campus,page,
https://dc.gov/node/850722,page,
https://cfsa.dc.gov/es/page/-cfsa-chinese,page,
https://calendar.dc.gov/node?page=20,page,
https://cic.dc.gov/node/1593561,page,
https://bega.dc.gov/cdn-cgi/l/email-protection,page,
https://communityaffairs.dc.gov/newsroom?page=24,page,
https://dbh.dc.gov/es/page/dbhfrench-fran%C3%A7ais-1,page,
https://cab.dc.gov/es/page/foia-requests-cab,page,
https://crimecards.dc.gov/,page,
https://cab.dc.gov/page/online-access-quick-payment-act,page,
https://cjdt.dc.gov/es/publication/dc-judicial-financial-transparency-act,page,
https://dacl.dc.gov/node?page=21,page,
https://abca.dc.gov/es/node/1812796,page,
https://cfsa.dc.gov/es/page/cfsa-amharic,page,
https://communityaffairs.dc.gov/cdn-cgi/l/email-protection,page,
https://cic.dc.gov/node/1593556,page,
https://cab.dc.gov/node/1031962,page,
https://bega.dc.gov/publications?type=1411,page,
https://cfsa.dc.gov/es/node/1750311,page,
https://cjdt.dc.gov/es/node/1255631,page,
https://dbh.dc.gov/es/page/DBH-chinese-%E4%B8%AD%E6%96%87-1,page,
https://cfo.dc.gov/node/231102,page,
https://calendar.dc.gov/node?page=24,page,
https://dacl.dc.gov/node?page=20,page,
https://communityaffairs.dc.gov/newsroom?page=28,page,
https://abca.dc.gov/es/newsroom,page,
https://dcforms.dc.gov/webform/commission-judicial-disabilities-and-tenure-ask-director,page,
https://dbh.dc.gov/es/page/DBH-amharic-%E1%8A%A0%E1%88%9B%E1%88%AD%E1%8A%9B-1,page,
https://cfo.dc.gov/page/cab-budget,page,
https://abca.dc.gov/node/1812796,page,
https://bega.dc.gov/publications?type=1481,page,
https://cfsa.dc.gov/es/page/cfsa-non-discrimination,page,
https://dcforms.dc.gov/webform/office-chief-financial-officer-ask-cfo,page,
https://calendar.dc.gov/node?page=23,page,
https://cjdt.dc.gov/node/1255631,page,
https://dacl.dc.gov/node?page=25,page,
https://communityaffairs.dc.gov/newsroom?page=27,page,
https://dbh.dc.gov/es/node/1452541,page,
https://cic.dc.gov/node/1593546,page,
https://dacl.dc.gov/release/july-spotlight-aging-newsletter-2019,page,
https://cfo.dc.gov/node/789052,page,
https://cfsa.dc.gov/node/1750311,page,
https://dcforms.dc.gov/webform/dc-corrections-information-council-ask-director,page,
https://calendar.dc.gov/node?page=28,page,
https://cjdt.dc.gov/node/1255621,page,
https://dbh.dc.gov/es/page/foia-requests-dmh,page,
https://communityaffairs.dc.gov/newsroom?page=32,page,
https://cic.dc.gov/node/1395981,page,
https://dcforms.dc.gov/webform/child-and-family-services-agency-ask-director,page,
https://dbh.dc.gov/node/1452541,page,
https://dacl.dc.gov/node?page=29,page,
https://cfsa.dc.gov/es/node/1750306,page,
https://abca.dc.gov/es/newsroom?field_date_value%5Bmin%5D&field_date_value%5Bmax%5D&keys=&field_release_type_tid=All&sort_by=field_date_value&sort_order=DESC&page=20,page,
https://cab.dc.gov/node/106672,page,
https://calendar.dc.gov/event/2019-mlb-world-series-game-7,page,
https://bega.dc.gov/publications?type=1481&page=8,page,
https://cjdt.dc.gov/node/1255616,page,
https://communityaffairs.dc.gov/content/stay-safe-heat,page,
https://cfo.dc.gov/node/1318026,page,
https://dcforms.dc.gov/webform/contract-appeals-board-ask-director,page,
https://dbh.dc.gov/node/232602,page,
https://abca.dc.gov/es/newsroom?field_date_value%5Bmin%5D&field_date_value%5Bmax%5D&keys=&field_release_type_tid=All&sort_by=field_date_value&sort_order=DESC&page=8,page,
https://cfsa.dc.gov/page/title-iv-e-prevention-cost-allocation-resources,page,
https://calendar.dc.gov/node?page=32,page,
https://dc.gov/cdn-cgi/l/email-protection,page,
https://cab.dc.gov/es/page/cab-overview,page,
https://cjdt.dc.gov/node/1255556,page,
https://bega.dc.gov/publications?type=1481&page=7,page,
https://communityaffairs.dc.gov/newsroom?page=36,page,
https://cfo.dc.gov/node/1213426,page,
https://dcforms.dc.gov/node/1244571,page,
https://dacl.dc.gov/node?page=33,page,
https://cfsa.dc.gov/node/1750306,page,
https://cic.dc.gov/node/1581696,page,
https://cab.dc.gov/es/page/board-judges-and-staff,page,
https://dbh.dc.gov/node/857292,page,
https://cjdt.dc.gov/node/1255531,page,
https://calendar.dc.gov/node/1437636/repeats,page,
https://communityaffairs.dc.gov/newsroom?page=35,page,
https://cic.dc.gov/node/1588406,page,
https://cab.dc.gov/es/node/1656651,page,
https://dcforms.dc.gov/webform/office-dyrs-ask-director,page,
https://abca.dc.gov/es/newsroom?field_date_value%5Bmin%5D=&field_date_value%5Bmax%5D=&keys=&field_release_type_tid=All&sort_by=field_date_value&sort_order=DESC&page=11,page,
https://calendar.dc.gov/node?page=36,page,
https://dacl.dc.gov/node?page=32,page,
https://cfsa.dc.gov/es/biography/tanya-torres-trice,page,
https://cjdt.dc.gov/es/page/evaluate-candidates,page,
https://cab.dc.gov/node/197592,page,
https://cfsadashboard.dc.gov/page/exit-permanence,page,
https://communityaffairs.dc.gov/newsroom?page=40,page,
https://dcforms.dc.gov/webform/district-columbia-retirement-board-ask-executive-director,page,
https://cfsa.dc.gov/es/node/1709446,page,
https://dc.gov/am/page/data-demographics-and-maps,page,
https://cfo.dc.gov/node/789042,page,
https://bega.dc.gov/publication/discounts-offered-district-government-employees,page,
https://abca.dc.gov/es/newsroom?field_date_value%5Bmin%5D=&field_date_value%5Bmax%5D=&keys=&field_release_type_tid=All&sort_by=field_date_value&sort_order=DESC&page=10,page,
https://calendar.dc.gov/node?page=35,page,
https://dcforms.dc.gov/webform/department-public-works-ask-director,page,
https://dacl.dc.gov/node?page=37,page,
https://communityaffairs.dc.gov/content/2024-green-book,page,
https://cjdt.dc.gov/es/service/senior-judge-recommendations,page,
https://cab.dc.gov/node/1656651,page,
https://abca.dc.gov/node/1591566,page,
https://dc.gov/am/feedback,page,
https://cfsa.dc.gov/es/page/foia-requests-cfsa,page,
https://communityaffairs.dc.gov/newsroom?page=44,page,
https://dacl.dc.gov/node?page=41,page,
https://dc.gov/agency/public-employee-relations-board,page,
https://dbh.dc.gov/node/237952,page,
https://abca.dc.gov/node/1625631,page,
https://calendar.dc.gov/event/truck-touch,page,
https://bega.dc.gov/publication/outside-activities-council-employee-who-also-serves-anc-commissioner-shall-follow,page,
https://cic.dc.gov/node/1589896,page,
https://cjdt.dc.gov/page/district-columbia-courts-associate-judge-and-senior-judge-evaluation-survey,page,
https://cfo.dc.gov/node/1014692,page,
https://cfsa.dc.gov/node/1709446,page,
https://dc.gov/agency/office-police-complaints,page,
https://abca.dc.gov/node/1531271,page,
https://dacl.dc.gov/node?page=40,page,
https://communityaffairs.dc.gov/newsroom?page=43,page,
https://cic.dc.gov/node/1648286,page,
https://cfsa.dc.gov/node/1521446,page,
https://abca.dc.gov/node/1626311,page,
https://calendar.dc.gov/node?page=40,page,
https://cfo.dc.gov/node/1318021,page,
https://dbh.dc.gov/node/237872,page,
https://cjdt.dc.gov/es/service/judicial-reappointments,page,
https://abca.dc.gov/node/1626021,page,
https://communityaffairs.dc.gov/newsroom?page=48,page,
https://dacl.dc.gov/release/november-spotlight-aging-newsletter-2019,page,
https://calendar.dc.gov/node?page=44,page,
https://cjdt.dc.gov/es/service/judicial-misconduct-investigations,page,
https://cfsa.dc.gov/node/311572,page,
https://dbh.dc.gov/publications-list?after%5Bvalue%5D%5Bdate%5D=2014-01-01&before%5Bvalue%5D%5Bdate%5D=2014-12-31&keys=&type=732&sort_by=field_date_value&sort_order=DESC&=Apply,page,
https://calendar.dc.gov/node?page=43,page,
https://abca.dc.gov/node/1626041,page,
https://communityaffairs.dc.gov/content/mayor-bowser-announces-key-appointments-2,page,
https://bega.dc.gov/publication/post-employment-former-government-employee-engaged-consulting-activities-involving,page,
https://dc.gov/agency/mayors-office-community-relations-and-services,page,
https://cjdt.dc.gov/node/574282,page,
https://dbh.dc.gov/node/1191175,page,
https://cic.dc.gov/node/1657846,page,
https://cab.dc.gov/node/204082,page,
https://abca.dc.gov/page/patients%E2%80%94dc-residents,page,
https://calendar.dc.gov/node?page=48,page,
https://communityaffairs.dc.gov/content/statement-mayor-bowser-one-year-anniversary-inflation-reduction-act,page,
https://abca.dc.gov/2025-Special-Events,page,
https://cfsa.dc.gov/node/1239536,page,
https://cic.dc.gov/es/page/cic-public-testimony,page,
https://dacl.dc.gov/node?page=45,page,
https://cjdt.dc.gov/es/service/filing-complaint,page,
https://cjdt.dc.gov/node/608992,page,
https://dbh.dc.gov/node/1295756,page,
https://calendar.dc.gov/node?page=47,page,
https://communityaffairs.dc.gov/newsroom?page=52,page,
https://cfsa.dc.gov/node/862682,page,
https://bega.dc.gov/publication/outside-activities-permission-necessary-government-employee-contract-district-government,page,
https://cab.dc.gov/node/1443636,page,
https://abca.dc.gov/publication/medical-cannabis-program-registered-healthcare-practitioners,page,
https://dc.gov/agency/office-inspector-general,page,
https://calendar.dc.gov/node?page=52,page,
https://dacl.dc.gov/node?page=44,page,
https://cab.dc.gov/page/major-transparency-update-and-user-tips,page,
https://abca.dc.gov/page/medical-cannabis-proof-residency-requirements,page,
https://communityaffairs.dc.gov/newsroom?page=51,page,
https://cic.dc.gov/es/page/open-government-and-foia-cic,page,
https://cfo.dc.gov/node/1145427,page,
https://calendar.dc.gov/event/capital-fringe-festival,page,
https://bega.dc.gov/publication/outside-activities-general-principles-engaging-outside-work-current-government-employees,page,
https://dacl.dc.gov/node?page=49,page,
https://cab.dc.gov/node/104382,page,
https://communityaffairs.dc.gov/newsroom?page=56,page,
https://dc.gov/services?tid=1312,page,
https://cic.dc.gov/es/page/annual-reports-cic,page,
https://calendar.dc.gov/node?page=56,page,
https://cfo.dc.gov/node/1317721,page,
https://cjdt.dc.gov/node/610732,page,
https://bega.dc.gov/sites/bega/files/publication/attachments/1012-001-Discounts-AdvisoryOpinion.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://cfo.dc.gov/sites/default/files/dc/sites/ocfo/publication/attachments/14-PAYGO_FY%202014%20Budget%20Load%20of%20Paygo%20Capital%20Funds%20Report_Sent%202-28-14.pdf,pdf,https://cfo.dc.gov/node/789042
https://cfo.dc.gov/sites/default/files/dc/sites/ocfo/publication/attachments/15-Paygo_FY%202015%20Paygo%20Budget%20Load_Sent%202-20-15.pdf,pdf,https://cfo.dc.gov/node/1014692
https://cfsa.dc.gov/sites/default/files/dc/sites/cfsa/publication/attachments/2013%20FH%20decision%20list.pdf,pdf,https://cfsa.dc.gov/node/862682
https://cjdt.dc.gov/sites/default/files/dc/sites/cjdt/publication/attachments/2025%20AFR%20Filing%20Instructions_FINAL.pdf,pdf,https://cjdt.dc.gov/es/publication/2024-annual-financial-reporting-afr-filing-instructions-judges-district-columbia-courts
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion-019-13.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion_001-13.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion_002-12.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion_005-12.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion_011-13.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=8
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_Opinion_013-13.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://bega.dc.gov/sites/bega/files/publication/attachments/Advisory_opinion_006-12.pdf,pdf,https://bega.dc.gov/publications?type=1481&page=7
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/Budget%20Testimony%203.23.22_DLI%20.pdf,pdf,https://cic.dc.gov/node/1589896
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/Budget%20Testimony%20Final%204.25.23.pdf,pdf,https://cic.dc.gov/node/1657846
https://dbh.dc.gov/sites/default/files/dc/sites/dmh/publication/attachments/Bulletin%20106%20Eligibility%20Requirements%20for%20MHRS%20Providers%206.7.16%20.pdf,pdf,https://dbh.dc.gov/node/1295756
https://cab.dc.gov/sites/default/files/u76776/CAB%20ADA%20Grievance%20Procedure%20%282-2-2026%29%20%281%29.pdf,pdf,https://cab.dc.gov/am/page/resources-cab
https://cfsa.dc.gov/sites/default/files/dc/sites/cfsa/publication/attachments/CFSA%20NOPP%20rev.2020.pdf,pdf,https://cfsa.dc.gov/node/1521446
https://cfsa.dc.gov/sites/default/files/dc/sites/cfsa/page_content/attachments/CFSA%20Organizational%20Chart%20FY25%2012.2.24.pdf,pdf,https://cfsa.dc.gov/node/1239536
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/CIC%20FY17%20Performance%20Oversight%20Hearing%20Testimony%203.2.17_0.pdf,pdf,https://cic.dc.gov/node/1593561
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/CIC%20FY18%20Performance%20Oversight%20Hearing%20Testimony%202.15.18.pdf,pdf,https://cic.dc.gov/node/1593556
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/CIC%20Testimony%20on%20Bill22-459%20Opioid%20Abuse%20Treatment%20Act%2012.12.17_0.pdf,pdf,https://cic.dc.gov/node/1593576
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/CIC%20Testimony%20on%20Letterhead.pdf,pdf,https://cic.dc.gov/node/1395981
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/CIC%20Testimony%20on%20Roundtable%20on%20DOC%202.15.18.pdf,pdf,https://cic.dc.gov/node/1593546
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/CIC%20Testimony%20on%20Youth%20Rehabilitation%20Amendment%20Act%202017%2010.26.17_0.pdf,pdf,https://cic.dc.gov/node/1593571
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/CIC%20Testimony-Judiciary%20and%20Public%20Safety%20Committee%2011.10.21.pdf,pdf,https://cic.dc.gov/node/1581696
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/CIC-Education%20Committee%20Testimony%2010.4.17.pdf,pdf,https://cic.dc.gov/node/1279436
https://cjdt.dc.gov/sites/default/files/dc/sites/cjdt/publication/attachments/CJDT%2016%20STATUTE%20AMENDING%20FINANCIAL%20REPORTING%20REQUIREMENTS.pdf,pdf,https://cjdt.dc.gov/es/publication/dc-judicial-financial-transparency-act
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/page_content/attachments/CJS%202018%20Summit%20Summary%204.17%20%28MAB%20edits%29%20final.pdf,pdf,https://cjcc.dc.gov/node/1319516
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/CJS1%20Summary%20FINAL.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/CJS2%20Webinar%20Summary.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://dbh.dc.gov/sites/default/files/dc/sites/dmh/publication/attachments/CONTRACT%20AWARD%20NOTIFICATIONS-JANUARY%202015.pdf,pdf,https://dbh.dc.gov/node/857292
https://cjdt.dc.gov/sites/default/files/dc/sites/cjdt/publication/attachments/Commission%20Rules-2003%20-%20Amended%202024_0.pdf,pdf,https://cjdt.dc.gov/es/publication/commission-rules-%C2%A72003-financial-reports
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/page_content/attachments/Criminal%20Justice%20Summit%20Brochure%202018%20%28Final%29.pdf,pdf,https://cjcc.dc.gov/node/1319516
https://cab.dc.gov/sites/default/files/dc/sites/cab/publication/attachments/D-0004_1_07-17-1958_findings_opinions_decision_board-002.pdf,pdf,https://cab.dc.gov/es/node/1656651
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/release_content/attachments/DC%20Gun%20Violence%20Problem%20Analysis%20Summary%20Report.pdf,pdf,https://cjcc.dc.gov/es/page/combating-violent-crime
https://cfo.dc.gov/sites/default/files/dc/sites/ocfo/publication/attachments/DCOCFO_Volume_4.pdf,pdf,https://cfsa.dc.gov/es/page/foia-requests-cfsa
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/DLI%20Testimony%20POH%20FY23_3.1.23.pdf,pdf,https://cic.dc.gov/node/1648286
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/DLI%20Testimony-Performance%20Hearing%203.2.22.pdf,pdf,https://cic.dc.gov/node/1588406
https://dbh.dc.gov/sites/default/files/dc/sites/dmh/page_content/attachments/FY%2023%20%20Org%20Chart.pdf,pdf,https://dbh.dc.gov/node/232602
https://dbh.dc.gov/sites/default/files/dc/sites/dmh/publication/attachments/FY%2023%20%20Org%20Chart.pdf,pdf,https://dbh.dc.gov/node/232602
https://cic.dc.gov/sites/default/files/dc/sites/cic/page_content/attachments/FY2018%20CIC%20Budget%20Hearing%20Testimony%20of%20Michelle%20Bonner%204.24.17_0.pdf,pdf,https://cic.dc.gov/node/1593566
https://cic.dc.gov/sites/default/files/dc/sites/cic/release_content/attachments/Fact%20Sheet%20on%20Female%20DC%20Code%20Offenders%20in%20BOP%20as%20of%20January%201%202022.pdf,pdf,https://cic.dc.gov/node/1588406
https://cjdt.dc.gov/sites/default/files/dc/sites/cjdt/publication/attachments/Form%2010A%20-%20Updated%20Public%20Access%20Request%20Form%202024.pdf,pdf,https://cjdt.dc.gov/am/publication/public-access-request-form-and-instructions
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/Housing%20Webinar%20Summary%2009.20.23.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/ISF%20Program%202025.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/ISF%20Summary%202025%20%28Final%29.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/JJ%20Webinar%20Alternatives%20to%20Incarceration%20for%20Youth.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://cjcc.dc.gov/sites/default/files/dc/sites/cjcc/JJ%20Webinar%20Series%20Session%20Four.Reducing%20Youth%20Justice%20System%20Involvement.What%20Works.pdf,pdf,https://cjcc.dc.gov/es/node/1427531
https://dacl.dc.gov/sites/default/files/dc/sites/dcoa/release_content/attachments/July%20Spotlight%20on%20Aging%202019.pdf,pdf,https://dacl.dc.gov/release/july-spotlight-aging-newsletter-2019
