url,type,referer
https://www.energy.gov/hgeo/articles/doe-award-results-several-patents-potential-increased-coal-recovery,page,
https://www.energy.gov/hgeo/articles/doe-regional-partnership-begins-core-sampling-large-volume-sequestration-test,page,
https://www.energy.gov/hgeo/articles/regional-partner-announces-plans-carbon-storage-project-using-co2-captured-coal-fired,page,
https://www.energy.gov/hgeo/articles/new-jersey-joins-energy-departments-carbon-sequestration-regional-partnership-program,page,
https://www.energy.gov/hgeo/articles/doe-sponsored-beaufort-sea-expedition-studies-methanes-role-global-climate-cycle,page,
https://www.energy.gov/hgeo/articles/seca-fuel-cell-program-moves-two-key-projects-next-phase,page,
https://www.energy.gov/hgeo/articles/doe-study-monitors-carbon-dioxide-storage-norways-offshore-sleipner-gas-field,page,
https://www.energy.gov/cmei/systems/articles/department-energy-invest-12-million-support-early-stage-solar-technologies,page,
https://www.energy.gov/hgeo/articles/doe-partner-begins-carbon-storage-test,page,
https://www.energy.gov/topics/arctic-energy,page,
https://www.energy.gov/hgeo/articles/doe-receives-572-million-revenue-sharing-agreement,page,
https://www.energy.gov/hgeo/articles/small-scale-carbon-sequestration-field-test-yields-significant-lessons-learned,page,
https://www.energy.gov/hgeo/articles/doe-sponsored-mississippi-project-hits-1-million-ton-milestone-injected-co2,page,
https://www.energy.gov/hgeo/articles/doe-publishes-best-practices-manual-public-outreach-and-education-carbon-storage,page,
https://www.energy.gov/hgeo/articles/new-zealand-joins-international-carbon-storage-group,page,
https://www.energy.gov/oe/office-electricity,page,
https://www.energy.gov/ceser/articles/contracts-awarded-acquisition-crude-oil-strategic-petroleum-reserve,page,
https://www.energy.gov/hgeo/articles/doe-signs-cooperative-agreement-new-hydrogen-power-plant,page,
https://www.energy.gov/hgeo/articles/milestone-project-demonstrates-innovative-mercury-emissions-reduction-technology,page,
https://www.energy.gov/hgeo/articles/secretary-chu-announces-two-new-projects-reduce-emissions-coal-plants,page,
https://www.energy.gov/ceser/articles/doe-resume-filling-strategic-petroleum-reserve,page,
https://www.energy.gov/EDF,page,
https://www.energy.gov/lm/articles/office-legacy-management-designated-high-performing-organization,page,
https://www.energy.gov/cmei/systems/articles/doe-invest-176-million-six-early-stage-photovoltaic-projects,page,
https://www.energy.gov/hgeo/articles/director-leaving-national-energy-technology-laboratory,page,
https://www.energy.gov/hgeo/articles/doe-rti-design-and-build-gas-cleanup-system-igcc-power-plants,page,
https://www.energy.gov/cmei/systems/articles/doe-invest-35-million-concentrating-solar-power-projects,page,
https://www.energy.gov/hgeo/articles/secretary-chu-announces-3-billion-investment-carbon-capture-and-sequestration,page,
https://www.energy.gov/lm/office-legacy-management,page,
https://www.energy.gov/hgeo/articles/department-energy-takes-another-step-forward-futuregen-project-mattoon-illinois,page,
https://www.energy.gov/cmei/systems/articles/doe-headquarters-inaugurates-new-205-kilowatt-solar-power-system,page,
https://www.energy.gov/edf/contact-us,page,
https://www.energy.gov/orem/articles/incinerator-completes-mission-oak-ridge,page,
https://www.energy.gov/cmei/systems/articles/doe-invest-grid-integration-systems-solar-energy,page,
https://www.energy.gov/lm/person/jay-glascock,page,
https://www.energy.gov/lm/person/cliff-carpenter,page,
https://www.energy.gov/lm/person/lara-beasley,page,
https://www.energy.gov/orem/articles/reshaping-its-skyline-y-12-receives-approval-begin-multi-building-demolition-project,page,
https://www.energy.gov/lm/person/carmelo-melendez,page,
https://www.energy.gov/lm/about-oso-lm-20,page,
https://www.energy.gov/lm/listings/lm-news-archive,page,
https://www.energy.gov/lm/articles/bronco-site-reclamation-project-successfully-completed,page,
https://www.energy.gov/ne/articles/advanced-gas-reactor-fuel-programs-triso-particle-fuel-sets-new-world-record,page,
https://www.energy.gov/lm/articles/community-success-story-riverton-processing-site-wyoming,page,
https://www.energy.gov/lm/articles/lm-support-partner-retires-after-45-year-career,page,
https://www.energy.gov/lm/listings/lm-news-archive?page=52,page,
https://www.energy.gov/em/articles/doe-awards-22-million-financial-assistance-grant-new-mexico-environment-department,page,
https://www.energy.gov/hgeo/articles/improved-lining-material-gasifiers-could-lead-wider-commercialization-clean-and,page,
https://www.energy.gov/lm/listings/lm-news-archive?page=8,page,
https://www.energy.gov/lm/listings/lm-news-archive?page=50,page,
https://www.energy.gov/lm/listings/lm-news-archive?page=49,page,
https://www.energy.gov/lm/listings/lm-news-archive?page=48,page,
https://www.energy.gov/ne/office-nuclear-energy,page,
https://www.energy.gov/lm/articles/rocky-flats-site-expands-solar-power-treating-groundwater,page,
https://www.energy.gov/lm/articles/us-department-energy-office-legacy-management-2015-umtrca-title-i-and-title-ii-disposal,page,
https://www.energy.gov/lm/articles/wastewater-treatment-evolution-fernald-preserve,page,
https://www.energy.gov/lm/articles/grand-junction-office-receives-historic-preservation-award,page,
https://www.energy.gov/collection/filter/1380989,page,
https://www.energy.gov/cmei/amo/articles/companies-sep-certified-facilities-win-energy-management-awards,page,
https://www.energy.gov/indianenergy/articles/office-indian-energy-welcomes-summer-interns,page,
https://www.energy.gov/lm/articles/mound-museum-volunteers-preserving-laboratorys-legacy,page,
https://www.energy.gov/hgeo/articles/hydraulic-fracturing-data-collection-tools-improve-environmental-reporting-monitoring,page,
https://www.energy.gov/collection/filter/1380989?page=81,page,
https://www.energy.gov/collection/filter/1380989?page=8,page,
https://www.energy.gov/cmei/fuels/articles/doe-issues-request-information-hydrogen-storage-onboard-vehicle-applications,page,
https://www.energy.gov/hgeo/articles/doe-accord-seeks-accelerated-development-alaskas-vast-unconventional-energy-resources,page,
https://www.energy.gov/collection/filter/1380989?page=79,page,
https://www.energy.gov/collection/filter/1380989?page=78,page,
https://www.energy.gov/lm/articles/atlanta-community-leaders-institute-conference,page,
https://www.energy.gov/collection/filter/1380989?page=12,page,
https://www.energy.gov/cmei/fuels/articles/us-drive-releases-cradle-grave-analysis-light-duty-vehicles,page,
https://www.energy.gov/ne/articles/quarterly-nuclear-deployment-summary-january-2012,page,
https://www.energy.gov/oha/articles/summary-decisions-march-25-2013-march-29-2013,page,
https://www.energy.gov/lm/articles/abandoned-uranium-mines-report-congress-lm-wants-your-input,page,
https://www.energy.gov/collection/filter/1380989?page=16,page,
https://www.energy.gov/collection/filter/1380989?page=15,page,
https://www.energy.gov/collection/filter/1380989?page=14,page,
https://www.energy.gov/collection/filter/1380989?page=13,page,
https://www.energy.gov/collection/filter/1380989?page=20,page,
https://www.energy.gov/lm/articles/lm-publishes-newest-aser,page,
https://www.energy.gov/oha/articles/psh-23-0020-matter-personnel-security-hearing,page,
https://www.energy.gov/oha/articles/summary-decisions-march-13-2023-march-17-2023,page,
https://www.energy.gov/pppo/ports-ssab/articles/ports-ssab-subcommittee-meeting-notice,page,
https://www.energy.gov/oha/articles/summary-decisions-april-10-2023-april-14-2023,page,
https://www.energy.gov/collection/filter/1380989?page=24,page,
https://www.energy.gov/cmei/buildings/articles/bto-announces-winners-jump-stems-final-competition-0,page,
https://www.energy.gov/hgeo/articles/doe-invests-6-million-develop-useful-products-coal-and-coal-wastes-support-clean,page,
https://www.energy.gov/oha/articles/psh-22-0140-matter-personnel-security-hearing,page,
https://www.energy.gov/oha/articles/psh-23-0017-matter-personnel-security-hearing,page,
https://www.energy.gov/collection/filter/1380989?page=28,page,
https://www.energy.gov/pppo/ports-ssab/portsmouth-site-specific-advisory-board,page,
https://www.energy.gov/technologycommercialization/articles/notice-intent-issue-energy-i-corps-lab-call,page,
https://www.energy.gov/collection/filter/1380989?page=32,page,
https://www.energy.gov/pppo/ports-ssab/resources,page,
https://www.energy.gov/cmei/amo/articles/iedo-newsletter-billions-clean-energy-tax-credits-onsite-energy-technical,page,
https://www.energy.gov/em/em-site-specific-advisory-board,page,
https://www.energy.gov/pppo/portsmouth-paducah-project-office,page,
https://www.energy.gov/collection/filter/1380989?page=36,page,
https://www.energy.gov/technologycommercialization/energy-i-corps,page,
https://www.energy.gov/collection/filter/1380989?page=40,page,
https://www.energy.gov/collection/filter/1380989?page=39,page,
https://www.energy.gov/technologycommercialization/video-why-energy-i-corps-text-version,page,
https://www.energy.gov/collection/filter/1380989?page=44,page,
https://www.energy.gov/orem/articles/orssab-recognizes-retiring-members-branch-deaderick-holden-and-price,page,
https://www.energy.gov/orem/articles/advisory-board-welcomes-avi-duke-student-representative,page,
https://www.energy.gov/em/articles/doe-releases-request-informationsources-sought-cbfo-technical-assistance-contract,page,
https://www.energy.gov/collection/filter/1380989?page=48,page,
https://www.energy.gov/collection/filter/1380989?page=47,page,
https://www.energy.gov/collection/filter/1380989?page=46,page,
https://www.energy.gov/collection/filter/1380989?page=45,page,
https://www.energy.gov/collection/filter/1380989?page=52,page,
https://www.energy.gov/orem/articles/site-specific-advisory-board-elects-officers-fy-2018,page,
https://www.energy.gov/em/articles/doe-releases-request-informationsources-sought-and-announces-industry-day-and-community,page,
https://www.energy.gov/articles/us-secretary-energy-rick-perry-visit-savannah-river-national-lab-and-savannah-river-site,page,
https://www.energy.gov/ceser/articles/doe-announces-notice-sale-crude-oil-strategic-petroleum-reserve-1,page,
https://www.energy.gov/articles/department-energy-seeks-feedback-regulatory-barriers-hydrogen-infrastructure,page,
https://www.energy.gov/collection/filter/1380989?page=56,page,
https://www.energy.gov/cmei/vehicles/articles/new-initiatives-will-use-supercomputers-improve-transportation-energy,page,
https://www.energy.gov/srs/articles/new-melter-srs-pours-first-canisters-high-level-waste,page,
https://www.energy.gov/srs/articles/savannah-river-site-liquid-waste-operations-restart-after-outage-work,page,
https://www.energy.gov/cmei/fuels/articles/hydrogen-and-fuel-cells-program-presents-annual-merit-review-awards-2,page,
https://www.energy.gov/collection/filter/1380989?page=60,page,
https://www.energy.gov/lm/articles/lm-article-published-medical-journal,page,
https://www.energy.gov/articles/department-energy-announces-prize-competition-winners-bolster-onshore-manufacturing,page,
https://www.energy.gov/orem/oak-ridge-site-specific-advisory-board,page,
https://www.energy.gov/collection/filter/1380989?page=64,page,
https://www.energy.gov/collection/filter/1380989?page=63,page,
https://www.energy.gov/collection/filter/1380989?page=62,page,
https://www.energy.gov/collection/filter/1380989?page=61,page,
https://www.energy.gov/collection/filter/1380989?page=68,page,
https://www.energy.gov/oha/articles/summary-decisions-july-13-2015-july-17-2015,page,
https://www.energy.gov/orem/articles/heritage-part-doe-advisory-board-secretarys-interest-environmental-cleanup,page,
https://www.energy.gov/oha/articles/summary-decisions-august-31-2015-september-4-2015,page,
https://www.energy.gov/oha/articles/summary-decisions-september-7-2015-september-11-2015,page,
https://www.energy.gov/oha/articles/summary-decisions-october-12-2015-october-16-2015,page,
https://www.energy.gov/collection/filter/1380989?page=72,page,
https://www.energy.gov/oha/articles/summary-decisions-march-17-2014-march-21-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-february-24-2014-february-28-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-march-24-2014-march-28-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-march-31-2014-april-4-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-april-7-2014-april-11-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-april-14-2014-april-18-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-april-21-2014-april-25-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-may-12-2014-may-16-2014,page,
https://www.energy.gov/orem/articles/advisory-board-seats-new-student-representatives-0,page,
https://www.energy.gov/oha/articles/summary-decisions-may-19-2014-may-23-2014,page,
https://www.energy.gov/collection/filter/1380989?page=71,page,
https://www.energy.gov/collection/filter/1380989?page=70,page,
https://www.energy.gov/collection/filter/1380989?page=69,page,
https://www.energy.gov/oha/articles/summary-decisions-november-10-2014-november-14-2014,page,
https://www.energy.gov/orem/articles/doe-seeks-candidates-environmental-advisory-board-vacancies,page,
https://www.energy.gov/oha/articles/summary-decisions-november-17-2014-november-21-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-may-26-2014-may-30-2014,page,
https://www.energy.gov/oha/articles/summary-decisions-july-28-2014-august-1-2014,page,
https://www.energy.gov/orem/articles/orssab-elects-officers-fy-2015,page,
https://www.energy.gov/cmei/amo/articles/advanced-manufacturing-office-update-november-2014,page,
https://www.energy.gov/cmei/fuels/articles/doe-releases-2013-fuel-cell-technologies-market-report,page,
https://www.energy.gov/cmei/fuels/articles/2014-doe-hydrogen-and-fuel-cells-program-annual-progress-report-posted,page,
https://www.energy.gov/cmei/fuels/market-analysis-reports,page,
https://www.energy.gov/cmei/amo/articles/energy-department-invests-54-million-spur-development-transformational,page,
https://www.energy.gov/hgeo/articles/netl-publications-earn-national-communications-awards,page,
https://www.energy.gov/cmei/systems/articles/energy-department-announces-sunshot-startup-investments-and-competition,page,
https://www.energy.gov/cmei/systems/articles/energy-departments-sunshot-summit-outlines-path-forward-solar-energy,page,
https://www.energy.gov/hgeo/articles/new-doe-best-practices-manual-features-top-strategies-carbon-storage-wells,page,
https://www.energy.gov/cmei/systems/incubator-program,page,
https://www.energy.gov/pppo/articles/new-signs-direct-recreational-use-land-does-paducah-site,page,
https://www.energy.gov/cmei/systems/seto-fiscal-year-2022-solar-manufacturing-incubator-funding-program,page,
https://www.energy.gov/cmei/systems/manufacturing-and-competitiveness,page,
https://www.energy.gov/cmei/systems/silicon-solar-manufacturing-and-dual-use-photovoltaics-incubator-funding-program,page,
https://www.energy.gov/hgeo/articles/novel-tool-allows-quicker-more-versatile-analysis-energy-production-technologies,page,
https://www.energy.gov/cmei/systems/solar-energy-technologies-office-fiscal-year-2021-systems-integration-and-hardware,page,
https://www.energy.gov/cmei/systems/solar-manufacturing-map,page,
https://www.energy.gov/hgeo/articles/netl-developed-carbon-capture-technology-recognized-rd-100-award,page,
https://www.energy.gov/cmei/systems/american-made-solar-prize-round-2,page,
https://www.energy.gov/indianenergy/articles/em-convenes-historic-meeting-leaders-tribal-nations,page,
https://www.energy.gov/cmei/success-stories/articles/eere-success-story-inspector-gadget-new-device-can-spot-defects,page,
https://www.energy.gov/cmei/systems/unifi-consortium,page,
https://www.energy.gov/hgeo/articles/doe-advances-innovative-ccs-polygeneration-plant-through-nepa-process,page,
https://www.energy.gov/cmei/fuels/articles/energy-department-funding-advance-hydrogen-infrastructure-and-fueling,page,
https://www.energy.gov/cmei/systems/systems-integration,page,
https://www.energy.gov/cmei/systems/articles/american-made-solar-prize-infographic,page,
https://www.energy.gov/hgeo/articles/vast-energy-resource-residual-oil-zones-fe-study-says,page,
https://www.energy.gov/cmei/systems/solar-systems-integration-basics,page,
https://www.energy.gov/cmei/systems/articles/success-story-novel-approach-solar-forecasting-delivers-improved-reliability,page,
https://www.energy.gov/cmei/systems/american-made-solar-prize,page,
https://www.energy.gov/cmei/systems/american-made-solar-forecasting-prize,page,
https://www.energy.gov/cmei/systems/how-does-solar-work,page,
https://www.energy.gov/cmei/systems/solar-forecasting-2,page,
https://www.energy.gov/cmei/systems/american-made-net-load-forecasting-prize,page,
https://www.energy.gov/cmei/systems/photovoltaics,page,
https://www.energy.gov/cmei/success-stories/articles/eere-success-story-small-wonder-new-converter-and-wiring-setup-can,page,
https://www.energy.gov/cmei/success-stories/articles/eere-success-story-national-lab-achieves-worlds-most-accurate-silicon,page,
https://www.energy.gov/cmei/systems/articles/success-story-clearer-picture-us-solar-power-performance,page,
https://www.energy.gov/cmei/systems/homeowners-guide-solar,page,
https://www.energy.gov/cmei/systems/perovskite-solar-cells,page,
https://www.energy.gov/cmei/systems/funding-opportunity-announcement-solar-energy-technologies-office-fiscal-year-2020,page,
https://www.energy.gov/cmei/systems/solar-energy-technologies-office-lab-call-fy2022-24,page,
https://www.energy.gov/cmei/systems/small-innovative-projects-solar-sips-program,page,
https://www.energy.gov/cmei/systems/articles/funding-notice-advancing-us-thin-film-solar-photovoltaics,page,
https://www.energy.gov/cmei/systems/solar-newsletter,page,
https://www.energy.gov/cmei/funding/cmei-funding-opportunities,page,
https://www.energy.gov/cmei/systems/solar-energy-technologies-office-lab-call-fy2022-24-concentrating-solar-thermal-power,page,
https://www.energy.gov/cmei/systems/solar-energy-technologies-office-fiscal-year-2018-funding-program-seto-fy2018,page,
https://www.energy.gov/cmei/systems/heliocon,page,
https://www.energy.gov/cmei/vehicles/funding-opportunities,page,
https://www.energy.gov/cmei/systems/seto-fy2018-workforce-initiatives,page,
https://www.energy.gov/cmei/systems/seto-fy2018-photovoltaics,page,
https://www.energy.gov/cmei/vehicles/articles/doe-vehicle-technologies-office-funding-opportunity-announcement-0,page,
https://www.energy.gov/cmei/vehicles/articles/vehicle-technologies-office-funding-opportunity-announcement-information,page,
https://www.energy.gov/cmei/vehicles/articles/doe-vehicle-technologies-office-funding-opportunity-announcement-information,page,
https://www.energy.gov/cmei/vehicles/closed-funding-opportunities,page,
https://www.energy.gov/cmei/vehicles/funding-notice-fiscal-year-2024-vehicle-technologies-office-batteries-funding,page,
https://www.energy.gov/articles/energy-department-announces-137-million-investment-commercial-and-passenger-vehicle,page,
https://www.energy.gov/cmei/vehicles/articles/energy-department-announces-18-million-accelerate-development-plug-electric,page,
https://www.energy.gov/technologycommercialization/articles/slac-stanford-gadget-grabs-more-solar-energy-disinfect-water,page,
https://www.energy.gov/cmei/articles/energy-department-announces-funding-support-breakthrough-technologies-advanced,page,
https://www.energy.gov/cmei/vehicles/transportation-technologies-office-newsletters,page,
https://www.energy.gov/cmei/articles/energy-department-announces-six-projects-pilot-and-demonstration-scale-manufacturing,page,
https://www.energy.gov/articles/energy-secretary-ernest-moniz-announces-charles-curtis-2016-recipient-schlesinger-medal,page,
https://www.energy.gov/quadrennial-technology-review-0,page,
https://www.energy.gov/cmei/articles/energy-department-announces-7-million-co-optimization-fuels-and-engines,page,
https://www.energy.gov/articles/energy-department-announces-investment-wave-energy-test-facility,page,
https://www.energy.gov/articles/energy-department-transfers-land-city-oak-ridge-community-focuses-future-economic,page,
https://www.energy.gov/management/articles/doe-awards-cooperative-agreement-nambe-pueblo,page,
https://www.energy.gov/cmei/fuels/co-optimization-fuels-engines,page,
https://www.energy.gov/hgeo/geothermal/articles/deep-direct-use-feasibility-studies,page,
https://www.energy.gov/articles/energy-department-offers-conditional-commitment-first-advanced-fossil-energy-loan,page,
https://www.energy.gov/cmei/fuels/co-optima-tools-and-data,page,
https://www.energy.gov/cmei/fuels/co-optima-partners,page,
https://www.energy.gov/management/office-management,page,
https://www.energy.gov/articles/innovators-drawn-illinois-argonne-national-laboratorys-first-embedded-entrepreneurship,page,
https://www.energy.gov/articles/energy-department-launches-new-manufacturing-usa-institute-focused-recycling-and-reusing,page,
https://www.energy.gov/management/articles/doe-awards-cooperative-agreement-new-mexico-energy-confederated-tribes-umatilla,page,
https://www.energy.gov/collection/view?paragraph=797556,page,
https://www.energy.gov/em/articles/small-stream-big-step-hanford-begins-transferring-emf-concentrate-grouting,page,
https://www.energy.gov/hgeo/geothermal/office-geothermal,page,
https://www.energy.gov/cmei/amo/articles/advanced-manufacturing-office-issues-draft-its-multi-year-program-plan-public,page,
https://www.energy.gov/cmei/fuels/articles/doe-alternative-fuels-and-feedstocks-office-announces-intent-advance-innovative,page,
https://www.energy.gov/management/doe-conference-management-annual-reports,page,
https://www.energy.gov/oe/articles/national-governors-association-helps-states-grid-modernization,page,
https://www.energy.gov/collection/view?paragraph=797556&page=914,page,
https://www.energy.gov/cmei/fuels/doe-alternative-fuels-and-feedstocks-office-announces-intent-advance-innovative-chemical,page,
https://www.energy.gov/articles/us-department-energy-cabinet-exit-memo-0,page,
https://www.energy.gov/indianenergy/articles/highlights-2016-office-indian-energy-program-review,page,
https://www.energy.gov/collection/view?paragraph=797556&page=912,page,
https://www.energy.gov/collection/view?paragraph=797556&page=911,page,
https://www.energy.gov/cmei/fuels/articles/energy-department-veteran-saves-electricity-one-light-switch-time,page,
https://www.energy.gov/cmei/fuels/articles/video-motorweek-hydrogen-drive-segment,page,
https://www.energy.gov/indianenergy/2016-office-indian-energy-program-review-meeting-presentations,page,
https://www.energy.gov/topics/fusion-energy,page,
https://www.energy.gov/collection/filter/1381036,page,
https://www.energy.gov/cmei/amo/articles/notice-intent-industrial-assessment-center-extension,page,
https://www.energy.gov/collection/filter/1381036?page=5,page,
https://www.energy.gov/collection/filter/1381036?page=4,page,
https://www.energy.gov/articles/arpa-e-announces-70-million-funding-new-programs-power-transportation-and-store-carbon,page,
https://www.energy.gov/collection/filter/1381036?page=3,page,
https://www.energy.gov/articles/saving-energy-and-money-starts-home,page,
https://www.energy.gov/cmei/articles/energy-101-lumens,page,
https://www.energy.gov/nnsa/articles/do-these-three-things-today-be-safer-online-and-avoid-fraud,page,
