url,type,referer
https://www.pa.gov/services/dli/apply-for-school-to-work-transition-services-for-students-with-d,page,
https://www.pa.gov/agencies/dli/programs-services/disability-and-vocational-rehabilitation/blindness-and-visual-services/bbvs-office-directory,page,
https://www.pa.gov/services/dli/appeal-an-unemployment-compensation-decision--claimants-,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/benefit-guide,page,
https://www.pa.gov/services/dli/request-a-liquor-license-clearance-from-the-office-of-unemployme,page,
https://www.pa.gov/services/dli/file-for-relief-from-unemployment-compensation-charges1,page,
https://www.pa.gov/services/dli/file-an-unemployment-compensation-tax-rate-appeal,page,
https://www.pa.gov/services/dli/file-unemployment-compensation-quarterly-wage-tax-reports,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/calculating-contributions--penalties-and-interest,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/computation-of-rates,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/identity-verification-with-id-me-,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/uc-guides-tutorials,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/benefit-guide/eligibility-information,page,
https://www.pa.gov/agencies/dli/programs-services/unemployment/for-employers/uc-tax-payment,page,
https://www.pa.gov/services/dli/apply-for-unemployment-compensation-benefits,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/using-the-uc-system/claimant-faqs/direct-deposit-faqs,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/delinquency-resolution1,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/uc-tax-rates,page,
https://www.pa.gov/agencies/dli/programs-services/unemployment/for-employers/electronic-filing-faqs,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/employee-withholding,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/using-a-tax-or-payroll-service,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/overpayment-of-benefits,page,
https://www.pa.gov/agencies/dli/resources/compliance-laws-and-regulations/covered-employment/exclusions,page,
https://www.pa.gov/services/dli/request-a-uc-connect-appointment,page,
https://www.pa.gov/services/dli/file-a-weekly-unemployment-compensation-certification,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/using-the-uc-system,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/personal-income-tax/working-pennsylvanians-tax-credit,page,
https://www.pa.gov/services/dli/reopen-an-existing-unemployment-compensation-claim,page,
https://www.pa.gov/agencies/dli/resources/for-employers-and-educators/how-to-file/uc-tax/yearly-tax-highlights,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/benefit-guide/partial-benefit-credit,page,
https://www.pa.gov/services/dli/repay-an-unemployment-compensation-overpayment,page,
https://www.pa.gov/agencies/dli/resources/for-claimants-workers/benefits-information/using-the-uc-system/uc-issue-code-lookup-tool,page,
https://www.pa.gov/agencies/revenue/about-us/digital-document-management-and-micrographic-services,page,
https://www.pa.gov/agencies/revenue/about-us/our-mission,page,
https://www.pa.gov/services/revenue/submit-a-dept-of-revenue-right-to-know-request,page,
https://www.pa.gov/services/dli/apply-to-participate-in-the-shared-work-program1,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/director-of-legislative-affairs-and-policy,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/director-of-communications,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/special-advisor-to-the-executive-deputy-secretary,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/deputy-sec--for-compliance---collections,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/deputy-secretary-for-tax-policy,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/deputy-secretary-for-taxation,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/deputy-secretary-for-administration,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/chief-of-staff,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/executive-deputy-secretary-for-revenue,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office/secretary-of-revenue,page,
https://www.pa.gov/agencies/revenue/about-us/executive-office,page,
https://www.pa.gov/agencies/revenue/about-us/strategic-plan,page,
https://www.pa.gov/services/revenue/apply-for-employment-at-pennsylvania-department-of-revenue,page,
https://www.pa.gov/agencies/revenue/about-us,page,
https://www.pa.gov/agencies/revenue/contact-us/customer-feedback-survey,page,
https://www.pa.gov/services/revenue/authorize-the-release-of-pennsylvania-tax-records,page,
https://www.pa.gov/services/revenue/report-tax-fraud,page,
https://www.pa.gov/agencies/revenue/contact-us/communications-office,page,
https://www.pa.gov/agencies/revenue/contact-us/district-offices,page,
https://www.pa.gov/agencies/revenue/contact-us/contact-us-by-phone,page,
https://www.pa.gov/agencies/revenue/contact-us,page,
https://www.pa.gov/services/revenue/apply-for-the-voluntary-disclosure-program,page,
https://www.pa.gov/agencies/revenue/get-assistance/external-resources,page,
https://www.pa.gov/agencies/revenue/get-assistance/ensuring-accessibility,page,
https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources,page,
https://www.pa.gov/services/revenue/report-identity-theft,page,
https://www.pa.gov/agencies/revenue/get-assistance/office-of-legislative-affairs/ptrr-resources,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/motor-and-alternative-fuel-taxes/motor,page,
https://www.pa.gov/agencies/revenue/get-assistance/office-of-legislative-affairs,page,
https://www.pa.gov/services/revenue/verify-potentially-fraudulent-dept-of-revenue-contact,page,
https://www.pa.gov/agencies/homelandsecurity/resources/cybersecurity-,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/personal-income-tax/id-validation,page,
https://www.pa.gov/agencies/psp/programs/pa-cybercom,page,
https://www.pa.gov/agencies/psp/programs/pa-cybercom/cybercrime-reporting-resources-pa-residents,page,
https://www.pa.gov/agencies/homelandsecurity/about-us/contact-us,page,
https://www.pa.gov/agencies/homelandsecurity/about-us/ohs-leadership,page,
https://www.pa.gov/agencies/homelandsecurity/about-us,page,
https://www.pa.gov/agencies/homelandsecurity/resources/other-agencies-and-emergency-planning-resources,page,
https://www.pa.gov/agencies/homelandsecurity/resources/critical-infrastructure-and-key-resources,page,
https://www.pa.gov/agencies/homelandsecurity/resources/school-safety-resources,page,
https://www.pa.gov/agencies/homelandsecurity/resources,page,
https://www.pa.gov/agencies/homelandsecurity/grants,page,
https://www.pa.gov/agencies/homelandsecurity/training-and-exercises,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax/use-tax-voluntary-compliance-program,page,
https://www.pa.gov/services/homelandsecurity/report-possible-criminal-or-terrorist-activity,page,
https://www.pa.gov/services/homelandsecurity/internships,page,
https://www.pa.gov/agencies/homelandsecurity,page,
https://www.pa.gov/agencies/psp/contact-psp/compliment-complaint-procedures,page,
https://www.pa.gov/agencies/psp/contact-psp/csos-pios,page,
https://www.pa.gov/services/psp/submit-a-pennsylvania-state-police-right-to-know-request,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/psp-commercial-vehicle-safety-division,page,
https://www.pa.gov/services/psp/apply-to-the-pennsylvania-state-police-internship-program,page,
https://www.pa.gov/agencies/ready,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/bureau-of-forensic-services,page,
https://www.pa.gov/services/psp/request-a-risk-and-vulnerability-assessment-team--rvat--assessme,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/equality-and-inclusion-office,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax/use-tax-for-businesses,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax/use-tax-for-individuals,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/office-of-community-engagement,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory,page,
https://www.pa.gov/services/psp/request-pennsylvania-state-police-audio-or-video-recordings,page,
https://www.pa.gov/agencies/ready/get-involved/businesses,page,
https://www.pa.gov/services/ready/subscribe-ready-pa-newsletter,page,
https://www.pa.gov/services/psp/report-criminal-activity-to-pennsylvania-state-police,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-public-information-release-reports,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/about-us,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/online-retailers,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax/motor-vehicle-understated-value-program,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/sales-use-and-hotel-occupancy-tax/use-tax/collecting-use-tax-at-breweries,page,
https://www.pa.gov/agencies/revenue/resources/tax-types-and-information/personal-income-tax/federal,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/guidelines,page,
https://www.pa.gov/services/psp/submit-a-subpoena-for-a-pennsylvania-state-police-trooper-to-app,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/small-games-of-chance---tavern-games,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/small-games-of-chance,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/report-a-violation,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/types-of-enforcement,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-offices,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment,page,
https://www.pa.gov/services/revenue/file-a-tax-appeal,page,
https://www.pa.gov/agencies/psp/about-psp/employment/liquor-enforcement-officer-position-information/leot-testing-announcements,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/leo-recruiters,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/physical-readiness,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/leot-selection-process,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/salary-and-benefits,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/leot-general-requirements,page,
https://www.pa.gov/agencies/revenue/get-assistance/outreach-and-education/videos/board-of-appeals-tutorials,page,
https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/liquor-control-enforcement/lce-employment/duties-of-an-leo,page,
https://www.pa.gov/agencies/psp/about-psp/employment/liquor-enforcement-officer-position-information/leot-selection-procedures,page,
https://www.pa.gov/agencies/psp/about-psp/employment/liquor-enforcement-officer-position-information/liquor-enforcement-officer-eligibility-requirements,page,
https://www.pa.gov/services/ready/help-your-community,page,
https://www.pa.gov/services/ready/volunteer-servpa,page,
https://www.pa.gov/agencies/pema/about/area-offices,page,
https://www.pa.gov/agencies/pema/contact,page,
https://www.pa.gov/agencies/pema,page,
https://www.pa.gov/agencies/ready/contact/contact-county,page,
https://www.pa.gov/agencies/ready/contact,page,
https://www.pa.gov/agencies/ready/resources,page,
https://www.pa.gov/agencies/ready/get-involved/servpa,page,
https://www.pa.gov/agencies/ready/get-involved/help-your-community,page,
https://www.pa.gov/agencies/ready/get-involved,page,
https://www.pa.gov/agencies/ready/recover-from-disaster/report-damage,page,
https://www.pa.gov/agencies/ready/recover-from-disaster/after-disaster-guide,page,
https://www.pa.gov/agencies/ready/recover-from-disaster/available-help/individual-assistance,page,
https://www.pa.gov/agencies/ready/recover-from-disaster/available-help/assistance,page,
https://www.pa.gov/agencies/ready/recover-from-disaster/available-help,page,
https://www.pa.gov/agencies/ready/recover-from-disaster,page,
https://www.pa.gov/agencies/ready/stay-informed/newsletter,page,
https://www.pa.gov/agencies/pema/about/volunteer/organizations,page,
https://www.pa.gov/services/pema/request-a-911-transcript-from-a-pennsylvania-county,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-administration-makes-investments-in-the-commonwealth-s-9,page,
https://www.pa.gov/agencies/ready/contact/county-911?appId=aemshell,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-administration-secures-new-investments-in-public-safety,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-administration-encourages-pennsylvanians-to-prepare-for-,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-administration-to-provide-resources-after-hampton-fire,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-admin--highlights-continued-commitment-to-emergency-mana,page,
https://www.pa.gov/services/ready/business-emergency-operations-center,page,
https://www.pa.gov/agencies/pema/newsroom/the-shapiro-admin--working-to-ensure-a-safe-and-secure-2026-nfl-,page,
https://www.pa.gov/services/phrc/file-a-housing---commercial-property-discrimination-complaint,page,
https://www.pa.gov/agencies/phrc/programs-and-services/file-a-complaint,page,
https://www.pa.gov/services/ready/post-disaster-assistance,page,
https://www.pa.gov/services/ready/individual-assistance-grants,page,
https://www.pa.gov/agencies/pema/newsroom/shapiro-admin-offers-loans-and-grants-after-hampton-hotel-fire-i,page,
https://www.pa.gov/services/pema/helicopter-rescue,page,
https://www.pa.gov/services/pema/state-incident-management,page,
https://www.pa.gov/services/pema/mission-request,page,
https://www.pa.gov/agencies/pema/about/volunteer,page,
https://www.pa.gov/agencies/pema/about/leadership,page,
https://www.pa.gov/agencies/pema/newsroom/low-interest-loans-and-grants-available-for-pittsburghers,page,
https://www.pa.gov/agencies/pema/newsroom/low-interest-loans-grants-philly-fire,page,
https://www.pa.gov/services/phrc/file-a-public-accommodation-discrimination-complaint,page,
https://www.pa.gov/agencies/penndot/news-and-media/newsroom/statewide/2023/shapiro-administration-sending-disaster-support-personnel-to-vermont-to-assist-in-recovery-efforts,page,
https://www.pa.gov/agencies/phrc/civil-rights-division,page,
https://www.pa.gov/agencies/phrc/education-and-outreach/advisory-councils,page,
https://www.pa.gov/agencies/phrc/education-and-outreach/social-justice-ambassador-program,page,
https://www.pa.gov/agencies/phrc/education-and-outreach/phrc-training-programs-,page,
https://www.pa.gov/agencies/phrc/education-and-outreach/phrc-events-/other-social-justice-initiatives---events,page,
https://www.pa.gov/agencies/phrc/education-and-outreach/phrc-events-/no-hate-in-our-state,page,
https://www.pa.gov/services/pema/apply-to-become-an-auxiliary-comunications-services-volunteer,page,
https://www.pa.gov/agencies/penndot/contact-us,page,
https://www.pa.gov/services/phrc/notify-phrc-about-a-recent-incident-of-civil-tension-conflict,page,
https://www.pa.gov/agencies/penndot/maps/byways,page,
https://www.pa.gov/services/phrc/apply-to-become-a-social-justice-ambassador,page,
https://www.pa.gov/agencies/penndot/traveling-in-pa/winter?appId=aemshell,page,
https://www.pa.gov/services/penndot/submit-a-damage-claim-to-penndot,page,
https://www.pa.gov/agencies/penndot/traveling-in-pa/safety/traffic-safety-driver-topics/winter-driving,page,
https://www.pa.gov/services/phrc/apply-to-join-a-phrc-advisory-council,page,
https://www.pa.gov/agencies/penndot/maps/federal-aid-primary-and-national-highway-system,page,
https://www.pa.gov/agencies/penndot/maps/traffic-volume-maps,page,
https://www.pa.gov/agencies/penndot/maps/historic-transportation-maps,page,
https://www.pa.gov/agencies/penndot/maps/federal-functional-class,page,
https://www.pa.gov/agencies/penndot/maps/metropolitan-areas,page,
https://www.pa.gov/agencies/penndot/maps/township-borough-city,page,
https://www.pa.gov/agencies/penndot/maps/county-type-10,page,
https://www.pa.gov/agencies/penndot/maps/county-type-10-historic,page,
https://www.pa.gov/agencies/penndot/maps/county-type-3-segment,page,
https://www.pa.gov/agencies/penndot/maps/county-type-3,page,
https://www.pa.gov/agencies/penndot/maps/statewide,page,
https://www.pa.gov/agencies/penndot/maps/tourism-and-transportation-maps,page,
https://www.pa.gov/agencies/penndot/maps/all-maps,page,
https://www.pa.gov/agencies/penndot/maps,page,
https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/appropriations-budgetary-submissions/15-dgs-fy-2023-budget-hearing-request.pdf,pdf,https://www.pa.gov/agencies/dgs/about/dgs-appropriations-budgetary-submissions
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/aboutus/documents/2016-20_dor_strategic_plan.pdf,pdf,https://www.pa.gov/agencies/revenue/about-us/strategic-plan
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/aboutus/documents/2016-20_dor_strategic_plan_update.pdf,pdf,https://www.pa.gov/agencies/revenue/about-us/strategic-plan
https://www.pa.gov/content/dam/copapwp-pagov/en/psp/documents/bips-annual-reports/2017%20BIPS%20Annual%20Report.pdf,pdf,https://www.pa.gov/agencies/psp/contact-psp/compliment-complaint-procedures
https://www.pa.gov/content/dam/copapwp-pagov/en/psp/documents/bips-annual-reports/2018%20BIPS%20Annual%20Report.pdf,pdf,https://www.pa.gov/agencies/psp/contact-psp/compliment-complaint-procedures
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/aboutus/documents/2021-25_dor_strategic_keystone.pdf,pdf,https://www.pa.gov/agencies/revenue/about-us/strategic-plan
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/aboutus/documents/2021-25_dor_strategic_plan.pdf,pdf,https://www.pa.gov/agencies/revenue/about-us/strategic-plan
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/aboutus/documents/2021-25_dor_strategic_plan_achievements.pdf,pdf,https://www.pa.gov/agencies/revenue/about-us/strategic-plan
https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/services/disabilities-aging/documents/acap/2024-my-2023-odp-annual-technical-report.pdf,pdf,https://www.pa.gov/agencies/dhs/resources/intellectual-disabilities-autism/autism-services/adult-community-autism-program
https://www.pa.gov/content/dam/copapwp-pagov/en/psp/documents/eio/2024_utilization_report.pdf,pdf,https://www.pa.gov/agencies/psp/contact-psp/bureau-and-office-directory/equality-and-inclusion-office
https://www.pa.gov/content/dam/copapwp-pagov/en/ready/documents/drap/2025%20drap%20guidelines.pdf,pdf,https://www.pa.gov/agencies/ready/recover-from-disaster/available-help/assistance
https://www.pa.gov/content/dam/copapwp-pagov/en/penndot/documents/travelinpa/winter/documents/2025-26-penndot-winter-fact-sheet.pdf,pdf,https://www.pa.gov/agencies/penndot/traveling-in-pa/winter?appId=aemshell
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000_inst_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000a_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000b-d-e_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000f-g_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000ps_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/formsandpublications/formsforindividuals/ptrr/documents/2025_pa-1000rc_span.pdf,pdf,https://www.pa.gov/agencies/revenue/get-assistance/spanish-resources
https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/contact/dhs-offices/documents/oltl/oltl-waivers/2026-chc-waiver/2026-obra-waiver-/2026-01-28-obra-appendix-i.pdf,pdf,https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/obra-waiver-amendment
https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/contact/dhs-offices/documents/oltl/oltl-waivers/2026-chc-waiver/2026-obra-waiver-/2026-01-28-obra-appendix-j.pdf,pdf,https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/obra-waiver-amendment
https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/contact/dhs-offices/documents/oltl/oltl-waivers/2026-chc-waiver/2026-obra-waiver-/2026-01-28-obra-performance-measures.pdf,pdf,https://www.pa.gov/agencies/dhs/resources/medicaid/waivers/obra-waiver-amendment
