url,type,referer
https://www.akzent.lu/ressourcen/capito-gendern-nervt-tut-es-das-wirklich/,page,
https://www.akzent.lu/dienstleistungen/beratung/,page,
https://www.akzent.lu/ressourcen/aktionsplan-zur-umsetzung-der-un-behindertenrechtskonvention-2019-2024-in-leichter-sprache/,page,
https://www.akzent.lu/ressourcen/aktionsplan-zur-umsetzung-der-un-behindertenrechtskonvention-2019-2024/,page,
https://www.akzent.lu/ressourcen/sproochmaschinn/,page,
https://www.akzent.lu/ressourcen/info-handicap-wie-erstellt-man-barrierefreie-videos/,page,
https://www.akzent.lu/ressourcen/checkliste-fuer-barrierefreie-videos/,page,
https://www.akzent.lu/ressourcen/__trashed-2/,page,
https://www.akzent.lu/ressourcen/hoerfilm-info-audiodeskription-ganz-einfach/,page,
https://www.akzent.lu/ressourcen/charta-der-audiodeskription/,page,
https://www.akzent.lu/ressourcen/cet-guide-zur-inklusiven-sprache/,page,
https://www.akzent.lu/ressourcen/centre-lgbtiq-und-cigale-leitfaden-inklusive-sprache/,page,
https://www.akzent.lu/wp-content/uploads/2025/11/Aktionsplan-PAN-2019-2024-DE.pdf,pdf,https://www.akzent.lu/ressourcen/aktionsplan-zur-umsetzung-der-un-behindertenrechtskonvention-2019-2024/
https://www.akzent.lu/wp-content/uploads/2025/11/Aktionsplan-PAN-2019-2024-LS-DE.pdf,pdf,https://www.akzent.lu/ressourcen/aktionsplan-zur-umsetzung-der-un-behindertenrechtskonvention-2019-2024-in-leichter-sprache/
https://www.akzent.lu/wp-content/uploads/2025/11/UN-BRK-in-Leichter-Sprache-DE.pdf,pdf,https://www.akzent.lu/ressourcen/un-behindertentrechtskonvention-in-leichter-sprache/
