url,type,referer
https://www.ijcaonline.org/archives/volume187/number81/salesmind-a-multimodal-emotion-aware-ai-assistant-for-real-time-sales-enhancement/,page,
https://www.ijcaonline.org/archives/volume187/number81/a-fast-and-scalable-approach-for-national-number-storage-using-radix-tree-structure/,page,
https://www.ijcaonline.org/archives/volume187/number81/a-domain-adapted-abstractive-transformer-model-for-multilingual-summarization-of-agricultural-literature/,page,
https://www.ijcaonline.org/archives/volume187/number81/robust-maize-leaf-disease-detection-and-classification-in-agriculture-using-enhanced-machine-learning-models/,page,
https://www.ijcaonline.org/archives/volume187/number81/fine-tuning-bert-transformers-for-detecting-depression-from-arabic-social-media/,page,
https://www.ijcaonline.org/archives/volume187/number82/the-impact-of-ar-and-vr-on-consumer-engagement-in-social-media-marketing/,page,
https://www.ijcaonline.org/archives/volume187/number80/skull2face-anatomy-guided-3d-facial-reconstruction-system-using-deep-learning-and-tissue-depth-modeling/,page,
https://www.ijcaonline.org/archives/volume187/number80/predict-student-dropout-rates-in-higher-education-using-academic-and-non-academic-factors-a-machine-learning-approach/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4184-ccsn021/,page,
https://www.ijcaonline.org/specialissues/ccsn/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13049-1302/,page,
https://www.ijcaonline.org/specialissues/icrito/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10872-1037/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10341-1026/,page,
https://www.ijcaonline.org/specialissues/icccmit/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9456-1002/,page,
https://www.ijcaonline.org/specialissues/iceci/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9016-1017/,page,
https://www.ijcaonline.org/specialissues/icnict/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8350-1001/,page,
https://www.ijcaonline.org/specialissues/sedex/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4249-iceice003/,page,
https://www.ijcaonline.org/specialissues/iceice/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/15134-1406/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4189-ccsn026/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10853-1015/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10336-1021/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9472-1020/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9453-1072/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8359-1010/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4313-iceice046/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4186-ccsn023/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4185-ccsn022/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13055-1309/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4565-ccsn033/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/11278-1043/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10876-1042/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10784-1013/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10783-1008/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9462-1009/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9461-1008/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9017-1018/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9015-1013/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8357-1008/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8356-1007/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4252-iceice006/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4248-iceice002/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/15135-1411/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/15133-1403/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/15132-1402/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/number1/15131-1401/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4254-iceice008/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4253-iceice007/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4251-iceice005/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4250-iceice004/,page,
https://www.ijcaonline.org/specialissues/iceice/number1/4247-iceice001/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8355-1006/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8354-1005/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8353-1004/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8352-1003/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8351-1002/,page,
https://www.ijcaonline.org/specialissues/sedex/number1/8358-1009/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9014-1008/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9013-1004/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9012-1002/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9011-1001/,page,
https://www.ijcaonline.org/specialissues/icnict/number1/9018-1019/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9460-1006/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9459-1005/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9458-1004/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9457-1003/,page,
https://www.ijcaonline.org/specialissues/iceci/number1/9463-1010/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10343-1029/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10342-1028/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10340-1025/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10339-1024/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10338-1023/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10337-1022/,page,
https://www.ijcaonline.org/specialissues/icccmit/number3/10785-1015/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10874-1040/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10873-1039/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10871-1035/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10875-1041/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10870-1034/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number4/10869-1033/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4360-ccsn032/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4194-ccsn031/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4193-ccsn030/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4191-ccsn028/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4188-ccsn025/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4190-ccsn027/,page,
https://www.ijcaonline.org/specialissues/ccsn/number4/4192-ccsn029/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13054-1307/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13053-1306/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13052-1305/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13051-1304/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13048-1301/,page,
https://www.ijcaonline.org/specialissues/icrito/number1/13050-1303/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4183-ccsn020/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4182-ccsn019/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4181-ccsn018/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4180-ccsn017/,page,
https://www.ijcaonline.org/specialissues/ccsn/number3/4187-ccsn024/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4280-iceice034/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4271-iceice025/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4265-iceice019/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4257-iceice011/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9440-1007/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9038-1058/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9030-1043/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4314-iceice047/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4310-iceice043/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4308-iceice041/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4307-iceice040/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4278-iceice032/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4550-iceice052/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4270-iceice024/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4269-iceice023/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4261-iceice015/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8366-1017/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9455-1079/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9454-1073/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9447-1063/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9446-1061/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9044-1080/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9042-1077/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9031-1044/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9035-1052/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9034-1051/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9033-1049/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9032-1045/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9029-1041/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9028-1039/,page,
https://www.ijcaonline.org/specialissues/icnict/number3/9027-1036/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9041-1075/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9040-1067/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9039-1060/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9037-1057/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9043-1078/,page,
https://www.ijcaonline.org/specialissues/icnict/number4/9036-1055/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9445-1031/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9443-1027/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9442-1026/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9441-1009/,page,
https://www.ijcaonline.org/specialissues/icnict/number5/9444-1028/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9452-1071/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9451-1070/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9450-1065/,page,
https://www.ijcaonline.org/specialissues/icnict/number6/9449-1064/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8365-1016/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8364-1015/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8363-1014/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8362-1013/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8361-1012/,page,
https://www.ijcaonline.org/specialissues/sedex/number2/8360-1011/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4260-iceice014/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4259-iceice013/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4258-iceice012/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4256-iceice010/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4255-iceice009/,page,
https://www.ijcaonline.org/specialissues/iceice/number2/4262-iceice016/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4268-iceice022/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4267-iceice021/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4266-iceice020/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4264-iceice018/,page,
https://www.ijcaonline.org/specialissues/iceice/number3/4263-iceice017/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4277-iceice031/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4276-iceice030/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4275-iceice029/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4274-iceice028/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4273-iceice027/,page,
https://www.ijcaonline.org/specialissues/iceice/number4/4272-iceice026/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4306-iceice039/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4304-iceice037/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4303-iceice036/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4281-iceice035/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4279-iceice033/,page,
https://www.ijcaonline.org/specialissues/iceice/number5/4305-iceice038/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4317-iceice050/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4316-iceice049/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4315-iceice048/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4312-iceice045/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4311-iceice044/,page,
https://www.ijcaonline.org/specialissues/iceice/number6/4309-iceice042/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9024-1033/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9466-1013/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10328-1011/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10842-1001/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10860-1023/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4178-ccsn016/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4170-ccsn008/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/,page,
https://www.ijcaonline.org/specialissues/rtinfosec/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9023-1030/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9478-1027/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9477-1026/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9471-1019/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10335-1020/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10334-1019/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10326-1009/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10859-1022/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10856-1019/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10850-1012/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10849-1011/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10868-1032/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10867-1031/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4177-ccsn015/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4176-ccsn014/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4169-ccsn007/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4168-ccsn006/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4167-ccsn005/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4166-ccsn004/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4165-ccsn003/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4163-ccsn001/,page,
https://www.ijcaonline.org/specialissues/ccsn/number1/4164-ccsn002/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4175-ccsn013/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4174-ccsn012/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4173-ccsn011/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4172-ccsn010/,page,
https://www.ijcaonline.org/specialissues/ccsn/number2/4171-ccsn009/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10866-1030/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10865-1029/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10864-1028/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10863-1027/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10862-1025/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number3/10861-1024/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10848-1008/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10847-1007/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10846-1006/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10845-1005/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10844-1004/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number1/10843-1003/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10855-1017/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10854-1016/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10852-1014/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10851-1013/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10858-1021/,page,
https://www.ijcaonline.org/specialissues/ccsn2012/number2/10857-1020/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10325-1007/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10324-1006/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10321-1002/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10323-1005/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10327-1010/,page,
https://www.ijcaonline.org/specialissues/icccmit/number1/10322-1003/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10333-1018/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10332-1017/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10331-1016/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10330-1014/,page,
https://www.ijcaonline.org/specialissues/icccmit/number2/10329-1012/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9470-1018/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9469-1017/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9468-1016/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9467-1015/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9465-1012/,page,
https://www.ijcaonline.org/specialissues/iceci/number2/9464-1011/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9474-1022/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9473-1021/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9476-1025/,page,
https://www.ijcaonline.org/specialissues/iceci/number3/9475-1023/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9022-1029/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9026-1035/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9025-1034/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9021-1022/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9020-1021/,page,
https://www.ijcaonline.org/specialissues/icnict/number2/9019-1020/,page,
https://www.ijcaonline.org/specialissues/rtpria/number1/11797-1003/,page,
https://www.ijcaonline.org/specialissues/rtpria/,page,
https://www.ijcaonline.org/specialissues/retret/number1/10878-1303/,page,
https://www.ijcaonline.org/specialissues/retret/,page,
https://www.ijcaonline.org/specialissues/icedsp/number1/10346-1004/,page,
https://www.ijcaonline.org/specialissues/icedsp/,page,
https://www.ijcaonline.org/specialissues/ciis/number1/9411-1001/,page,
https://www.ijcaonline.org/specialissues/ciis/,page,
https://www.ijcaonline.org/specialissues/confluence/number1/8372-1006/,page,
https://www.ijcaonline.org/specialissues/confluence/,page,
https://www.ijcaonline.org/specialissues/iprc/number1/8001-1010/,page,
https://www.ijcaonline.org/specialissues/iprc/,page,
https://www.ijcaonline.org/specialissues/accthpca/number3/7570-1024/,page,
https://www.ijcaonline.org/specialissues/accthpca/,page,
https://www.ijcaonline.org/specialissues/comnetcs/number1/5476-1004/,page,
https://www.ijcaonline.org/specialissues/comnetcs/,page,
https://www.ijcaonline.org/specialissues/ooc/number1/5466-1004/,page,
https://www.ijcaonline.org/specialissues/rtpria/number1/,page,
https://www.ijcaonline.org/specialissues/ooc/,page,
https://www.ijcaonline.org/specialissues/retret/number1/,page,
https://www.ijcaonline.org/specialissues/wcmn/number1/5456-1008/,page,
https://www.ijcaonline.org/specialissues/icedsp/number1/,page,
https://www.ijcaonline.org/specialissues/icedsp/number4/10375-1036/,page,
https://www.ijcaonline.org/specialissues/ciis/number1/,page,
https://www.ijcaonline.org/specialissues/icedsp/number4/,page,
https://www.ijcaonline.org/specialissues/confluence/number1/,page,
https://www.ijcaonline.org/specialissues/icedsp/number3/10360-1019/,page,
https://www.ijcaonline.org/specialissues/iprc/number1/,page,
https://www.ijcaonline.org/specialissues/icedsp/number3/,page,
https://www.ijcaonline.org/specialissues/accthpca/number3/,page,
https://www.ijcaonline.org/specialissues/accthpca/number5/7584-1038/,page,
https://www.ijcaonline.org/specialissues/comnetcs/number1/,page,
https://www.ijcaonline.org/specialissues/accthpca/number5/,page,
https://www.ijcaonline.org/specialissues/ooc/number1/,page,
https://www.ijcaonline.org/specialissues/rtpria/number1/11802-1008/,page,
https://www.ijcaonline.org/specialissues/rtpria/number1/11798-1004/,page,
https://www.ijcaonline.org/specialissues/retret/number1/10884-1314/,page,
https://www.ijcaonline.org/specialissues/wcmn/number1/,page,
