url,type,referer
https://www.dot.state.mn.us/bridge/pdf/lrfdmanual/workshop/2012-workshop.pdf,pdf,https://www.dot.state.mn.us/bridge/lrfd.html
https://www.dot.state.mn.us/materials/manuals/laboratory/2110.pdf,pdf,https://www.dot.state.mn.us/materials/labmanual.html
https://www.dot.state.mn.us/materials/manuals/laboratory/2111.pdf,pdf,https://www.dot.state.mn.us/materials/labmanual.html
http://www.dot.state.mn.us/sustainability/documents/62003011_20230727_CTS_WG%20Agendav3.pdf,pdf,http://www.dot.state.mn.us/sustainability/clean-fuels-standard.html
https://www.dot.state.mn.us/aero/planning/sasp/Aviation%20Chapter%20from%202040-TPP-Complete-Plan.pdf,pdf,https://www.dot.state.mn.us/aero/planning/sasp2012.html
http://www.dot.state.mn.us/surveying/geodetics/Data_Sheet_Definitions.pdf,pdf,http://www.dot.state.mn.us/surveying/geodetics/index.html
http://www.dot.state.mn.us/d8/pdfs/District%208%20Shoulder%20Widening%20Prioritzation%20Study.pdf,pdf,http://www.dot.state.mn.us/d8/planningandinvolvement.html
http://www.dot.state.mn.us/surveying/geodetics/Geodetic_History_in_Minnesota.pdf,pdf,http://www.dot.state.mn.us/surveying/geodetics/index.html
http://www.dot.state.mn.us/d8/projects/hwy212hwy22glencoe/documents/GlencoeTranPlan_ExecSum_2020-01-27.pdf,pdf,http://www.dot.state.mn.us/d8/projects/hwy212hwy22glencoe/index.html
http://www.dot.state.mn.us/d8/projects/manufacturersperspectives/Manufacturers'%20Perspective%20Pilot%20Study%20Final%20Report%20February%202014.pdf,pdf,http://www.dot.state.mn.us/d8/projects/manufacturersperspectives/index.html
https://www.dot.state.mn.us/ofrw/PDF/Mn2000FrtFlowsStdyComplete.pdf,pdf,https://www.dot.state.mn.us/ofrw/freight/freightcompleted.html
http://www.dot.state.mn.us/ofrw/maps/RailBankedCorridors.pdf,pdf,http://www.dot.state.mn.us/utility/forms.html
http://www.dot.state.mn.us/trafficeng/publ/signallighting/To%20delete/Sample-Plan%2012312025.PDF,pdf,http://www.dot.state.mn.us/trafficeng/publ/signallighting/index.html
http://www.dot.state.mn.us/maps/permits/pdfs/SpecialDesignEmbankments.pdf,pdf,http://www.dot.state.mn.us/maps/permits/walls.html
http://www.dot.state.mn.us/mnmodel/geomorphology/UpdatedCodeKeyTable.pdf,pdf,http://www.dot.state.mn.us/mnmodel/lfsaanokasandplain/AnokaSandPlainProj.html
https://www.dot.state.mn.us/aero/planning/documents/airportlandusecompatabilitymanual/airportlandusecompatabilitymanual.pdf,pdf,http://www.dot.state.mn.us/policy/operations/oe007.html
http://www.dot.state.mn.us/design/landscape-treatments/pdf/appendix7.pdf,pdf,http://www.dot.state.mn.us/design/landscape-treatments/index.html
http://www.dot.state.mn.us/bike/documents/safety-education/bike-law-summary.pdf,pdf,http://www.dot.state.mn.us/bike/safety-education.html
http://www.dot.state.mn.us/bike/documents/safety-education/bike-pocket-card.pdf,pdf,http://www.dot.state.mn.us/bike/safety-education.html
