url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2009_htac_annual_report.pdf?sfvrsn=150c9192_1,2009_htac_annual_report.pdf?sfvrsn=150c9192_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.565568+00:00,2015-01-06 23:04:11+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,9,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2009_htac_biennial_report_to_congress.pdf?sfvrsn=a9e54a6f_1,2009_htac_biennial_report_to_congress.pdf?sfvrsn=a9e54a6f_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.570629+00:00,2015-01-06 17:00:54+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,28,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2010_htac_annual_report.pdf?sfvrsn=abeacea4_1,2010_htac_annual_report.pdf?sfvrsn=abeacea4_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.571514+00:00,2015-01-06 23:00:17+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,13,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2011_htac_annual_report.pdf?sfvrsn=29bcef8a_1,2011_htac_annual_report.pdf?sfvrsn=29bcef8a_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.573038+00:00,2015-01-06 22:55:49+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,9,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2011_htac_biennial_report_to_congress.pdf?sfvrsn=87c5bfe4_1,2011_htac_biennial_report_to_congress.pdf?sfvrsn=87c5bfe4_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.577084+00:00,2015-01-06 15:49:04+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,35,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2012_doe_response_htac_secretary_letter.pdf?sfvrsn=8188eec6_1,2012_doe_response_htac_secretary_letter.pdf?sfvrsn=8188eec6_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.578148+00:00,2014-01-07 16:48:06+00:00,,,,,,False,True,False,Fail,Fail,Pass,Fail,Fail,Pass,,,,,,,,,True,2,,,"title, tagged, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2012_htac_annual_report.pdf?sfvrsn=f313b4eb_1,2012_htac_annual_report.pdf?sfvrsn=f313b4eb_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.578895+00:00,2015-01-06 22:53:06+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,15,,,"title, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2013_doe_response_htac_secretary_letter.pdf?sfvrsn=cb9bee5f_1,2013_doe_response_htac_secretary_letter.pdf?sfvrsn=cb9bee5f_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.580548+00:00,2014-01-17 21:32:54+00:00,,,,,,False,False,False,Pass,Fail,Pass,Fail,Pass,Pass,,,,,,,,,True,2,,,"title, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2013_htac_annual_report.pdf?sfvrsn=8c6a9688_1,2013_htac_annual_report.pdf?sfvrsn=8c6a9688_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.583708+00:00,2015-01-06 22:50:00+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,14,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2014_doe_response_htac_secretary_letter.pdf?sfvrsn=89733a2c_1,2014_doe_response_htac_secretary_letter.pdf?sfvrsn=89733a2c_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.583868+00:00,2014-08-11 22:20:59+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,1,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2014_htac_annual_report.pdf?sfvrsn=26633e81_1,2014_htac_annual_report.pdf?sfvrsn=26633e81_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.587597+00:00,2015-10-26 20:05:22+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,11,,,"title, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2015_doe_response_htac_secretary_letter.pdf?sfvrsn=9018595e_1,2015_doe_response_htac_secretary_letter.pdf?sfvrsn=9018595e_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.589051+00:00,2015-10-13 18:52:36+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,"tagged, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2015_htac_annual_report.pdf?sfvrsn=13f7a969_1,2015_htac_annual_report.pdf?sfvrsn=13f7a969_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.591344+00:00,2016-08-19 18:48:30+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,16,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2016_doe_response_htac_secretary_letter.pdf?sfvrsn=a1e73a06_1,2016_doe_response_htac_secretary_letter.pdf?sfvrsn=a1e73a06_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.591664+00:00,2016-12-05 15:42:47+00:00,,,,,,True,False,False,Pass,Fail,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2016_htac_annual_report.pdf?sfvrsn=c5ec1dc7_1,2016_htac_annual_report.pdf?sfvrsn=c5ec1dc7_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.593253+00:00,2018-05-30 17:39:05+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,19,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2017_doe_response_htac_secretary_letter.pdf?sfvrsn=9d041acf_1,2017_doe_response_htac_secretary_letter.pdf?sfvrsn=9d041acf_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.593510+00:00,2018-01-08 16:34:58+00:00,,,,,,True,False,False,Pass,Fail,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2017_htac_annual_report.pdf?sfvrsn=c350dee6_1,2017_htac_annual_report.pdf?sfvrsn=c350dee6_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.594473+00:00,2019-01-04 20:56:41+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,6,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/transcript/2018-03-29%2012.01%20Charter%20Steel%20Pre-InPLT%20Training%20Webinar%20on%20Fan%20Systems.doc,2018-03-29%2012.01%20Charter%20Steel%20Pre-InPLT%20Training%20Webinar%20on%20Fan%20Systems.doc,energy.gov,,,—,error,2026-03-09T22:47:23.594677+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://cyberforce.energy.gov/wp-content/uploads/2025/02/2018DOECDC_Rules-and-Scoring-Documentation.pdf,2018DOECDC_Rules-and-Scoring-Documentation.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.595848+00:00,2018-03-02 16:16:14-06:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,17,,,"title, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2018_doe_response_htac_secretary_letter.pdf?sfvrsn=6146cbbe_1,2018_doe_response_htac_secretary_letter.pdf?sfvrsn=6146cbbe_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.596190+00:00,2019-03-15 16:51:11+00:00,,,,,,False,True,False,Fail,Fail,Pass,Pass,Fail,Pass,,,,,,,,,False,2,,,"tagged, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2018_htac_annual_report.pdf?sfvrsn=da12ac22_1,2018_htac_annual_report.pdf?sfvrsn=da12ac22_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.598422+00:00,2019-12-04 19:28:18+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,12,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/2019-htac-annual-report.pdf?sfvrsn=10a2094f_1,2019-htac-annual-report.pdf?sfvrsn=10a2094f_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.600062+00:00,2020-07-22 14:30:12+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,10,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/slides/2021Summit-Local_Government_Meet_Up-Slides.pdf,2021Summit-Local_Government_Meet_Up-Slides.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.609966+00:00,2021-05-26 16:52:56+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,88,,,"title, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-01-front-matter.pdf,2024-amr-01-front-matter.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.610519+00:00,2025-01-17 17:15:05+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,3,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-02-prologue.pdf,2024-amr-02-prologue.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.611347+00:00,2025-01-17 17:23:28+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,11,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-03-toc.pdf,2024-amr-03-toc.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.611604+00:00,2025-01-17 17:24:22+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,6,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-04-introduction.pdf,2024-amr-04-introduction.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.613760+00:00,2025-01-17 17:22:27+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,26,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-05-hydrogen-production-technologies.pdf,2024-amr-05-hydrogen-production-technologies.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.624760+00:00,2025-01-17 17:31:13+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,101,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-06-hydrogen-infrastructure-technologies.pdf,2024-amr-06-hydrogen-infrastructure-technologies.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.637359+00:00,2025-01-17 17:38:04+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,103,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-07-fuel-cell-technologies.pdf,2024-amr-07-fuel-cell-technologies.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.647455+00:00,2025-01-17 17:44:17+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,118,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-08-systems-development-integration.pdf,2024-amr-08-systems-development-integration.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.660122+00:00,2025-01-17 17:56:47+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,115,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-09-analysis-codes-standards.pdf,2024-amr-09-analysis-codes-standards.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.670936+00:00,2025-01-17 18:01:59+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,91,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-10-appendix-a.pdf,2024-amr-10-appendix-a.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.671792+00:00,2025-01-17 17:45:43+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,28,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-11-appendix-b.pdf,2024-amr-11-appendix-b.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.672671+00:00,2025-01-17 17:46:59+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,34,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-12-appendix-c.pdf,2024-amr-12-appendix-c.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.673365+00:00,2025-01-17 17:48:24+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,15,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-13-appendix-d.pdf,2024-amr-13-appendix-d.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.673943+00:00,2025-01-17 17:49:36+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,14,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-14-appendix-e.pdf,2024-amr-14-appendix-e.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.674333+00:00,2025-01-17 17:51:19+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,3,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-plenary-agenda.pdf?sfvrsn=f271a307_1,2024-amr-plenary-agenda.pdf?sfvrsn=f271a307_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.674694+00:00,2024-05-21 23:21:34+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,1,,,
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/review24/2024-amr-schedule.pdf?sfvrsn=dd26ff20_1,2024-amr-schedule.pdf?sfvrsn=dd26ff20_1,energy.gov,,,—,analysed,2026-03-09T22:47:23.675235+00:00,2024-05-21 23:23:07+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,12,,,
https://epact.energy.gov/pdfs/2024-reporting-webinar.pdf,2024-reporting-webinar.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.676753+00:00,2024-10-30 20:37:24+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,15,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/2024-04/2024Summit-Engaging_Residents_Multifamily_Projects-Slides.pdf,2024Summit-Engaging_Residents_Multifamily_Projects-Slides.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.684053+00:00,2024-04-23 22:46:24+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,,,,,,,,,False,29,,,"no bookmarks and more than 20 pages, "
https://epact.energy.gov/pdfs/2025-reporting-webinar.pdf,2025-reporting-webinar.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.686374+00:00,2025-12-17 15:27:58+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,29,,,"title, "
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/2025-05/2025Summit-Long_Term_Planning_Savings_Multifamily-Slides.pdf,2025Summit-Long_Term_Planning_Savings_Multifamily-Slides.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.691780+00:00,2025-05-14 11:18:21+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,36,,,
https://www.energy.gov/sites/default/files/2025-03/233%20-%20PI%20Order%20and%20Mem.%20Op..pdf,233%20-%20PI%20Order%20and%20Mem.%20Op..pdf,energy.gov,,473419,462.3 KB,analysed,2026-03-09T22:47:23.692652+00:00,2025-02-28 21:53:22-08:00,,,,,,False,False,,Pass,Pass,Pass,Fail,Pass,Fail,Pass,NotApplicable,NotApplicable,Pass,Pass,Fail,Pass,Pass,False,53,,,"title, no bookmarks and more than 20 pages, fonts:/GXBDGM+LiberationSans, /QHCLYR+KING, /QHCLYR+ArialMT, /QHCLYR+Arial-ItalicMT, /VJRPQH+TimesNewRomanPS-BoldMT, /VJRPQH+TimesNewRomanPSMT, /FGPXAN+TimesNewRomanPS-ItalicMT, /QHCLYR+Arial-BoldMT, /QHCLYR+SymbolMTheadings-skip, "
https://afdc.energy.gov/files/pdfs/2527.pdf,2527.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.727967+00:00,2008-08-22 15:18:40+00:00,,,,,,False,True,False,Fail,Fail,Pass,Fail,Fail,Pass,,,,,,,,,True,357,,,"title, tagged, lang, "
https://www.hydrogen.energy.gov/docs/hydrogenprogramlibraries/pdfs/25968.pdf?sfvrsn=2d1b7207_1,25968.pdf?sfvrsn=2d1b7207_1,energy.gov,,,—,error,2026-03-09T22:47:23.728252+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://afdc.energy.gov/files/pdfs/2896.pdf,2896.pdf,energy.gov,,,—,error,2026-03-09T22:47:23.729183+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/slides/3-3-15-Dealerships-to-Donuts-slides.pdf,3-3-15-Dealerships-to-Donuts-slides.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.734198+00:00,2015-03-10 18:59:47+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,40,,,
https://betterbuildingssolutioncenter.energy.gov/sites/default/files/transcript/3-3-15-Dealerships-to-Donuts-transcript.pdf,3-3-15-Dealerships-to-Donuts-transcript.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.734601+00:00,2015-03-11 17:34:30+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,22,,,
https://www.energy.gov/sites/prod/files/2018/01/f47/3a_Scout.pdf,3a_Scout.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.748739+00:00,2018-01-25 20:21:00+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Fail,,,,,,,,,True,24,,,"tagged, no bookmarks and more than 20 pages, "
https://epact.energy.gov/pdfs/47792.pdf,47792.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.749893+00:00,2010-06-04 20:48:19+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,,,"title, lang, "
https://epact.energy.gov/pdfs/49212.pdf,49212.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.751020+00:00,2010-12-08 14:14:16+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,4,,,"title, "
https://epact.energy.gov/pdfs/53876.pdf,53876.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.752395+00:00,2012-03-02 19:26:23+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,4,,,"title, "
https://epact.energy.gov/pdfs/56576.pdf,56576.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.753002+00:00,2013-02-12 15:11:26+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,4,,,"title, "
https://epact.energy.gov/pdfs/61969.pdf,61969.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.753613+00:00,2014-06-27 15:44:55+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,4,,,
https://www1.eere.energy.gov/buildings/publications/pdfs/building_america/64162.pdf,64162.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.754791+00:00,2017-04-11 01:52:16+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,
https://epact.energy.gov/pdfs/65015.pdf,65015.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.755416+00:00,2015-09-18 21:36:35+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,4,,,
https://www1.eere.energy.gov/buildings/publications/pdfs/building_america/65359.pdf,65359.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.756901+00:00,2017-04-11 01:30:31+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,2,,,
https://epact.energy.gov/pdfs/66202.pdf,66202.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.758519+00:00,2016-05-04 18:04:24+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,6,,,"title, lang, "
https://epact.energy.gov/pdfs/67572.pdf,67572.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.759836+00:00,2016-12-23 16:04:35+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,4,,,"tagged, "
https://epact.energy.gov/pdfs/704_report_final.pdf,704_report_final.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.760569+00:00,2009-09-02 14:16:45+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,40,,,"title, lang, "
https://epact.energy.gov/pdfs/73311.pdf,73311.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.761430+00:00,2019-03-27 16:37:26+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/73312.pdf,73312.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.762473+00:00,2019-03-27 16:06:47+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/76270.pdf,76270.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.763248+00:00,2020-06-01 21:11:21+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/78344.pdf,78344.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.764350+00:00,2020-12-15 18:21:51+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
https://epact.energy.gov/pdfs/82099.pdf,82099.pdf,energy.gov,,,—,analysed,2026-03-09T22:47:23.765412+00:00,2022-05-19 15:05:13+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,,,
