url,type,referer
https://doit.maryland.gov/services/Website-and-Applications/Pages/Independent-Verification-and-Validation-IVV.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Telecommunications_Relay_Captioned_Telephone_Services_2020.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Personnel_System_Software_Service_Human_Capital_Management_Solution.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/salesforce-licenses-2023/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/PBX-IV-Telecommunications-Equipment-and-Services/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Long_Distance_Toll-Free_Telecommunications_Services_2023.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Cybersecurity-Local-Government-Resources/Pages/External-Cybersecurity-Resources-for-Local-Governments.aspx,page,
https://doit.maryland.gov/services/cybersecurity/Pages/Cyber-Threat-Intelligence-(CTI)-Submission-Templates.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Cybersecurity-Local-Government-Resources/Pages/maryland-local-cyber-assessment-tool.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/Cybersecurity-Legal-Requirements-for-Local-Governments.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/local-telecom-services-2014/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/ICPA-Microsoft-Licensing-Packages.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/Wireless-Voice-Data-and-Accessories-Master-Contractors-Contacts.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/salesforce-licenses-2023/Pages/ordering-procedures.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/PBX-IV-Telecommunications-Equipment-and-Services/Pages/PBX_IV_MBE_Participation.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/PBX-IV-Telecommunications-Equipment-and-Services/Pages/PBX_IV_PORFP_Procedures_Templates.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/guidelines-for-the-public-disclosure-of-cybersecurity-incidents.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/state-minimum-cybersecurity-standards-best-practices-guidebook.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/guidelines-locals-to-certify-compliance-with-state-minimum-cybersecurity-sandards.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/state-minimum-cybersecurity-standards.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/cybersecurity-incident-reporting-requirements-for-local-governments.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/local-telecom-services-2014/Pages/local-telecom-services-2014-ordering-procedures.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Pages/hardware-2012-contract-management-oversight.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Pages/hardware-2012-MBE-participation.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Pages/hardware-2012-PORFP-procedures-and-templates.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/Wireless-Voice-Data-and-Accessories-Master-Contractors.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Public-Incident-Reports.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/Wireless-Voice-Data-and-Accessories-ADPICS-Procedures.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/Wireless-Voice-Data-and-Accessories-Ordering-Procedures.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Desktop-Laptop-Tablet-Master-Contract-2015/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Commercial-Off-the-Shelf-Software/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/call-center-services-2025/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Cabling-and-Wiring-Outside-Plant/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Desktop-Laptop-Tablet-Master-Contract-2015/Pages/Desktop-Laptop-and-Tablet-MBE-Participation.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Commercial-Off-the-Shelf-Software/Pages/COTS-Contract-Management-Oversight.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/call-center-services-2025/Pages/Call-Center-Services-2025-Task-Order-Service-Level-Agreements.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Cabling-and-Wiring-Outside-Plant/Pages/Cabling-and-Wiring-Outside-Plant-Maser-Contractors.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/call-center-services-2025/Pages/Call-Contact-Center-Services-2025-Ordering-Procedures.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Commercial-Off-the-Shelf-Software/Pages/COTS-PORFP-Procedures-and-Templates.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-change-order-process.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-contract-management-oversight.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-mbe-sbe-vsbe-participation.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-substitution-personnel.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-torfp-guidance-review-policy.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/cats-plus-torfp-rfr-processes.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Desktop-Laptop-Tablet-Master-Contract-2015/Pages/Desktop-Laptop-and-Tablet-PORFP-Procedures-and-Templates.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/MD-ISAC.aspx,page,
https://doit.maryland.gov/policies/ci/binding-operational-directive-mandatory-enrollment-MD-ISAC/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/Chief-Of-Staff.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/CTO-for-Infrastructure.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/CTO-for-Platform-and-Client-Services.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/Office-of-the-State-Chief-Data-Officer.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/DeputySecretaryChiefDigitalExperienceOfficer.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/State-Chief-Information-Security-Officer.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/DeputySecretaryChiefOperationsOfficer.aspx,page,
https://doit.maryland.gov/About-DoIT/Leadership/Pages/Secretary.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/officeofenterprisedata.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/officeofbusinessoperations.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/officeofAIenablement.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/Office-of-the-Secretary.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/The-Information-Technology-Council.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/Statewide-Interoperability-Radio-Control-Board.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/Maryland-Digital-Infrastructure-Group.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/Maryland-Local-Cybersecurity-Collaborative.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Pages/officeofinfrastructure.aspx,page,
https://doit.maryland.gov/About-DoIT/Boards-Committees-Commissions/Pages/Maryland-Cybersecurity-Coordinating-Council.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Pages/3-1-1-Nonemergency-System-Workgroup.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/Maryland-Department-of-Information-Technology-Provides-Free-AI-Training-to-State-Employees-Thanks-to-Partnership-with-Innov.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/State-of-Maryland-Launches-Widest-Reaching-State-Level-Bug-Bounty-Program-in-the-U-S.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/pages/State-of-Maryland%e2%80%99s-New-Digital-Infrastructure-Group-Set-to-Advance-Statewide-Broadband-Expansion-Boost-State-Revenue-and.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Pages/public_safty_radio_system_MarylandFirst.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Pages/signal-booster-registration-requirements.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/maryland-AI-enablement-strategy-and-roadmap.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/maryland-responsible-ai-policy.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Radio-Control-Board/Pages/default.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Radio-Control-Board/Pages/system_users_minutes_agenda.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Radio-Control-Board/Pages/system_managers_minutes_agenda.aspx,page,
https://doit.maryland.gov/About-DoIT/Press/Pages/State-of-Maryland%E2%80%99s-New-Digital-Infrastructure-Group-Set-to-Advance-Statewide-Broadband-Expansion-Boost-State-Revenue-and.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/data-classification-policy.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/maryland-responsible-ai-policy-implementation-guidance.aspx,page,
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Infrastructure/Radio-Control-Board/Pages/radio_control_board_minutes_agenda.aspx,page,
"https://doit.maryland.gov/About-DoIT/Press/pages/AI-Strategy-&-Study-Roadmap-Submitted-to-the-Maryland-General-Assembly,-Charting-the-Course-for-Ethical,-Productive-Use-of-.aspx",page,
https://doit.maryland.gov/About-DoIT/Press/pages/State-of-Maryland-Welcome-New-State-Chief-Cybersecurity-Officer.aspx,page,
https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/DoIT-Contracts.aspx,page,
https://doit.maryland.gov/contracts/Pages/IT-Contracts-Procurement.aspx,page,
https://doit.maryland.gov/policies/Websites-and-Data/Pages/default.aspx,page,
https://doit.maryland.gov/policies/telework/Pages/default.aspx,page,
https://doit.maryland.gov/policies/mitdp/Pages/default.aspx,page,
https://doit.maryland.gov/policies/hardware/Pages/default.aspx,page,
https://doit.maryland.gov/policies/Departmental/Pages/default.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/default.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/default.aspx,page,
https://doit.maryland.gov/policies/Accessibility/Pages/default.aspx,page,
https://doit.maryland.gov/policies/Pages/default.aspx,page,
https://doit.maryland.gov/services/Website-and-Applications/Pages/default.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/default.aspx,page,
https://doit.maryland.gov/services/NetworkandWiFiServices/Pages/default.aspx,page,
https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Public-Safety-Wireless-Communication-System.aspx,page,
https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx,page,
https://doit.maryland.gov/policies/Websites-and-Data/Pages/Maryland-gov-Website-Domain-Policy.aspx,page,
https://doit.maryland.gov/policies/telework/Pages/teleworking-printer-guidance.aspx,page,
https://doit.maryland.gov/policies/telework/Pages/IT-Support-for-Telework.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/state-information-security-foreign-travel-policy.aspx,page,
https://doit.maryland.gov/policies/Departmental/Pages/RSA-Programs.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/AI-governance-card-gemini-workspace.aspx,page,
https://doit.maryland.gov/policies/Accessibility/Pages/Nonvisual-Access-Regulatory-Standards.aspx,page,
https://doit.maryland.gov/services/Website-and-Applications/Pages/Website-Development.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/standard-support-hardware-software.aspx,page,
https://doit.maryland.gov/services/NetworkandWiFiServices/Pages/Enterprise-Local-Area-Network-Services.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/ops/Pages/default.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/Mainframe-Emulation.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/IT_Service_Management_ServiceNow.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/Financial-Management-Information-System-FMIS.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/ops/Pages/Microsoft-365.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/ops/Pages/Google-Workspace-Enterprise.aspx,page,
https://doit.maryland.gov/services/OfficeTechandProductivity/ops/Pages/Adobe.aspx,page,
https://doit.maryland.gov/services/Website-and-Applications/Pages/Website-Design-Hosting.aspx,page,
https://doit.maryland.gov/services/Website-and-Applications/Pages/permitting-licencing-solutions.aspx,page,
https://doit.maryland.gov/policies/ci/Pages/prohibited-technologies-policy.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/AI-powered-coding-assistants.aspx,page,
https://doit.maryland.gov/policies/ai/Pages/AI-governance-card-call-recording-transcription-tools.aspx,page,
https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Documents/001B1600087-BPW-Agenda.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/Wireless-Voice-Data-and-Accessories/Pages/Wireless-Voice-Data-and-Accessories-Master-Contractors.aspx
https://doit.maryland.gov/contracts/Statewide-Contracts/Documents/SPSSAASHC/060B3490012BPWitem2-IT.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Personnel_System_Software_Service_Human_Capital_Management_Solution.aspx
https://doit.maryland.gov/contracts/Statewide-Contracts/Documents/SPSSAASHC/060B3490012contract.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/Pages/Personnel_System_Software_Service_Human_Capital_Management_Solution.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-AgendaItem-AsPublished.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-Amendment2.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-Amendment3.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-FullyExecutedContract-Redacted.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-QAVolumeI.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-QAVolumeII.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-SampleWorkerOrderForm.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-StatewideNetworkManagedServicesRFP-asAmended.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-StatewideNetworkManagedServicesRFP.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/DoIT-Contracts/Documents/StatewideNetworkManagementServices/060B8400023-StatewideNetworkManagement-Amendment1.pdf,pdf,https://doit.maryland.gov/contracts/DoIT-Contracts/Pages/Statewide-Network-Management-Services.aspx
https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Documents/2.KickoffQA.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/cats-plus/Pages/default.aspx
https://doit.maryland.gov/policies/mitdp/Documents/20-02-MITDP-Procedures.pdf,pdf,https://doit.maryland.gov/policies/mitdp/Pages/MITDP-Procedures.aspx
https://doit.maryland.gov/policies/mitdp/Documents/20-06-MITDP-Fund-Disbursements.pdf,pdf,https://doit.maryland.gov/policies/mitdp/Pages/MITDP-Fund-Disbursements.aspx
https://doit.maryland.gov/policies/telework/Documents/20-10-IT-Support-for-Telework.pdf,pdf,https://doit.maryland.gov/policies/telework/Pages/IT-Support-for-Telework.aspx
https://doit.maryland.gov/policies/Departmental/Documents/20-13-Resource-Sharing-Agreements.pdf,pdf,https://doit.maryland.gov/policies/Departmental/Pages/RSA-Programs.aspx
https://doit.maryland.gov/contracts/Statewide-Contracts/PBX-IV-Telecommunications-Equipment-and-Services/Documents/2012-1-VSBEForms.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/PBX-IV-Telecommunications-Equipment-and-Services/Pages/PBX_IV_MBE_Participation.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2024.12.05-Web-Leads-Meeting-Slide-Deck_accessible.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025-12-15-Web-Leads-Meeting.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025-7-23-Web-Leads-Meeting.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025-9-16-Web-Leads-Meeting.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025.1.15-Web-Leads-Meeting-accessible.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025.2.11-Web-Leads-Meeting_accessible%20final%20version.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025.4.8-Web-Leads-Meeting_accessible%20version.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025.5.14-Web-Leads-Meeting.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2025_MDDS_Impact_Report.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/default.aspx
https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Documents/2026.2.19-Web-Leads-Meeting.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Maryland-Digital-Service/Pages/Web-Leads-cop.aspx
https://doit.maryland.gov/services/OfficeTechandProductivity/Documents/ADPICS%20Security%20Form%20with%20Instructions.pdf,pdf,https://doit.maryland.gov/services/OfficeTechandProductivity/Pages/Financial-Management-Information-System-FMIS.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20221215%E2%80%93004.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20221222%E2%80%93006.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20221227-007.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20230124-002.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20230127-003.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20240207-002.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20240209-003.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20241016-33.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/Documents/AR20250609-28.pdf,pdf,https://doit.maryland.gov/About-DoIT/Offices/Office-of-Security-Management/MD-ISAC/Pages/Threat-Bulletins.aspx
https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Documents/ATE_Award_Package_Checklist.pdf,pdf,https://doit.maryland.gov/contracts/Statewide-Contracts/hardware-associated-equipment-services-2012/Pages/hardware-2012-contract-management-oversight.aspx
