url,type,referer
https://www.sjboces.org/apps/news/category/8592?pageIndex=2,page,
https://www.sjboces.org/apps/news/article/2138331?categoryId=8592,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=4194112&type=d&pREC_ID=1724731,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1069199&type=d&pREC_ID=2645907,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1115187&type=d&pREC_ID=1362559,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=3360792&type=d&pREC_ID=2380039,page,
https://www.sjboces.org/apps/pages/gifted,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=932106&type=u&pREC_ID=album2_1,page,
https://www.sjboces.org/apps/pages/employment,page,
https://www.sjboces.org/apps/staff/,page,
https://www.sjboces.org/apps/news/article/1821603?categoryId=8592,page,
https://www.sjboces.org/apps/news/article/1882050?categoryId=8592,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1115167&type=d,page,
https://www.sjboces.org/apps/news/category/8592,page,
https://www.sjboces.org/apps/pages/studentdataprivacy,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1069199&type=d&pREC_ID=1361753,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1125268&type=d&pREC_ID=staff,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1125268&type=d&pREC_ID=2554827,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1125268&type=d&pREC_ID=2084110,page,
https://www.sjboces.org/apps/pages/SuicidePreventionGrant,page,
https://www.sjboces.org/apps/pages/appeals,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1125268&type=d&pREC_ID=2268037,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=1125268&type=d&pREC_ID=1773315,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=932116&type=u&pREC_ID=album2_1,page,
https://www.sjboces.org/apps/pages/index.jsp?uREC_ID=932033&type=u&pREC_ID=album2_1,page,
https://www.sjboces.org/apps/pages/gifted/parent_resources,page,
https://www.sjboces.org/apps/pages/characteristics,page,
https://www.sjboces.org/apps/pages/programming,page,
https://www.sjboces.org/apps/pages/identification_and_referral,page,
