url,type,referer
https://www.energy.gov/ceser/articles/biden-harris-administration-secures-good-deal-taxpayers-it-continues-replenish,page,
https://www.energy.gov/eere/fuelcells/articles/reminder-hydrogen-program-amr-starts-monday-0,page,
https://www.energy.gov/lm/office-legacy-management,page,
https://www.energy.gov/hgeo/articles/national-petroleum-council-meeting-be-held-december-3-2025,page,
https://www.energy.gov/ne/articles/idaho-national-lab-creates-first-batch-fuel-worlds-first-fast-spectrum-molten-salt,page,
https://www.energy.gov/technologycommercialization/subscribe,page,
https://www.energy.gov/science/office-science,page,
https://www.energy.gov/technologycommercialization/person/rima-kasia-oueid,page,
https://www.energy.gov/articles/doe-approves-sixth-loan-disbursement-restart-palisades-nuclear-plant,page,
https://www.energy.gov/em/listings/tribal-news?page=4,page,
https://www.energy.gov/eere/wind/wind-energy-technologies-office,page,
https://www.energy.gov/cmei/oced/contact-us,page,
https://www.energy.gov/cmei/buildings/articles/btos-efficient-and-healthy-schools-program-launch-enhanced-iaq-support,page,
https://www.energy.gov/em/articles/doe-awards-small-business-nationwide-deactivation-decommissioning-and-removal,page,
https://www.energy.gov/lm/person/jay-glascock,page,
https://www.energy.gov/lm/person/cliff-carpenter,page,
https://www.energy.gov/em/articles/thousands-acres-oak-ridge-deemed-suitable-reuse,page,
https://www.energy.gov/science/bes/articles/tracing-invisible-spin-currents,page,
https://www.energy.gov/science/bes/articles/revealing-rock-stresses-and-fractures-3d,page,
https://www.energy.gov/articles/us-secretary-energy-chris-wright-delivers-us-national-statement-general-conference,page,
https://www.energy.gov/hgeo/articles/natural-gas-roundtable-discussion-ceraweek-houston-tx,page,
https://www.energy.gov/hgeo/events/informational-webinar-international-greenhouse-gas-supply-chain-emissions-measurement,page,
https://www.energy.gov/cmei/manufacturing/careers-office-manufacturing-and-energy-supply-chains,page,
https://www.energy.gov/science/ber/articles/modeling-storm-clouds-caused-extreme-wildfires,page,
https://www.energy.gov/em/articles/em-discusses-business-opportunities-native-american-companies-summit,page,
https://www.energy.gov/eere/wind/wind-energy-technologies-office-contacts-and-organization,page,
https://www.energy.gov/articles/us-department-energy-announces-3-million-transition-tribal-colleges-and-universities-clean,page,
https://www.energy.gov/cmei/buildings/articles/doe-recognizes-leaders-preparing-workforce-home-energy-efficiency-upgrades,page,
https://www.energy.gov/lm/about-oso-lm-20,page,
https://www.energy.gov/em/office-environmental-management,page,
https://www.energy.gov/cmei/articles/energy-department-rescinds-national-definition-zero-emissions-buildings,page,
https://www.energy.gov/science/doe-explainselectrons,page,
https://www.energy.gov/science/doe-explainslight-sources,page,
https://www.energy.gov/cmei/articles/energy-department-seeks-energy-and-manufacturing-innovators-2026-lab-embedded,page,
https://www.energy.gov/nnsa/articles/nnsa-releases-annual-performance-reviews-management-and-operations-partners,page,
https://www.energy.gov/cmei/manufacturing/about-office-manufacturing-and-energy-supply-chains,page,
https://www.energy.gov/science/doe-explainsearth-system-and-climate-models,page,
https://www.energy.gov/eere/solar/articles/request-information-solar-thermal-fuels-and-thermal-energy-storage,page,
https://www.energy.gov/cmei/buildings/efficient-and-healthy-schools,page,
https://www.energy.gov/eere/fuelcells/articles/navajo-technical-university-los-alamos-national-laboratory-department,page,
https://www.energy.gov/eere/bioenergy/articles/bioenergy-technologies-office-releases-2023-billion-ton-report-webinar,page,
https://www.energy.gov/indianenergy/past-funding-opportunities,page,
https://www.energy.gov/indianenergy/office-indian-energy-policy-and-programs,page,
https://www.energy.gov/articles/energy-department-selects-tva-and-holtec-advance-deployment-us-small-modular-reactors,page,
https://www.energy.gov/em/em-news,page,
https://www.energy.gov/hgeo/articles/us-department-energy-announces-6-million-enhance-us-supply-chain-security-through,page,
https://www.energy.gov/cmei/ammto/lab-embedded-entrepreneurship-program,page,
https://www.energy.gov/nnsa/savannah-river-site-contract,page,
https://www.energy.gov/science/ber/biological-and-environmental-research,page,
https://www.energy.gov/science/articles/earth-systems-scientists-every-day-earth-day,page,
https://www.energy.gov/lm/articles/new-lm-deputy-director-scott-whiteford-reflects-long-and-storied-career,page,
https://www.energy.gov/eere/solar/solar-newsletter,page,
https://www.energy.gov/cmei/buildings/articles/school-efficiency-enhancement-guides,page,
https://www.energy.gov/articles/doe-finalizes-efficiency-standards-water-heaters-save-americans-over-7-billion-household,page,
https://www.energy.gov/nnsa/nnsa-minority-serving-institution-partnership-program-msipp,page,
https://www.energy.gov/oe/person/joe-alexander,page,
https://www.energy.gov/nnsa/articles/energy-department-expands-list-part-810-generally-authorized-destinations-include,page,
https://www.energy.gov/em/articles/srnl-and-partners-advance-3d-printing-new-craft-technology,page,
https://www.energy.gov/ne/articles/9-key-takeaways-president-trumps-executive-orders-nuclear-energy,page,
https://www.energy.gov/em/articles/cleanup-and-reuse-oak-ridge-paducah-and-portsmouth-powering-ems-most-ambitious-vision,page,
https://www.energy.gov/cmei/articles/department-energy-seeks-energy-and-manufacturing-innovators-lab-embedded,page,
https://www.energy.gov/science/articles/department-energy-announces-131-million-environmental-systems-science,page,
https://www.energy.gov/science/articles/simulating-ice-bottom-world-modeling-antarctic-ice-sheets,page,
https://www.energy.gov/gdo/articles/grid-resilience-and-innovation-partnership-program-seeks-reviewers-full-applications,page,
https://www.energy.gov/science/articles/how-fit-planet-inside-computer-developing-energy-exascale-earth-system-model,page,
https://www.energy.gov/oe/articles/energy-department-seeks-input-energy-storage-training-program,page,
https://www.energy.gov/nnsa/123-agreements-peaceful-cooperation,page,
https://www.energy.gov/ne/articles/us-department-energy-awards-more-5-million-university-nuclear-energy-infrastructure,page,
https://www.energy.gov/nnsa/10-cfr-part-810,page,
https://www.energy.gov/technologycommercialization/office-technology-commercialization,page,
https://www.energy.gov/cmei/ammto/articles/department-energy-invests-179-million-long-duration-energy-storage-technologies,page,
https://www.energy.gov/management/articles/department-energy-guide-financial-assistance,page,
https://www.energy.gov/nnsa/events/university-days,page,
https://www.energy.gov/science/person/shannon-brescher-shea,page,
https://www.energy.gov/articles/secretary-energy-rick-perry-announces-18-billion-initiative-new-supercomputers,page,
https://www.energy.gov/cmei/buildings/appliance-and-equipment-standards-program,page,
https://www.energy.gov/science/articles/department-energy-requests-proposals-office-science-national-laboratories-lead,page,
https://www.energy.gov/articles/biden-harris-administration-announces-new-national-security-memorandum-strengthen-us,page,
https://www.energy.gov/oe/grid-resilience-and-innovation-partnerships-grip-program,page,
https://www.energy.gov/nnsa/events/soft-skills-stem-professional-development-training,page,
https://www.energy.gov/cmei/articles/energy-department-renames-nrel-national-lab-rockies,page,
https://www.energy.gov/nnsa/articles/annual-report-part-810-processing-transfers-civil-nuclear-technology,page,
https://www.energy.gov/articles/secretary-granholm-pursues-global-climate-action-clean-energy-jobs-ministerial-24-eastern,page,
https://www.energy.gov/energy-storage-grand-challenge/energy-storage-grand-challenge,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=12,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=8,page,
https://www.energy.gov/lm/articles/ceremony-breaks-ground-new-business-park-grand-junction-colorado,page,
https://www.energy.gov/eere/fuelcells/articles/doe-technology-commercialization-fund-accepting-applications-hydrogen,page,
https://www.energy.gov/eere/fuelcells/articles/doe-issues-request-information-energy-supply-chains-including-hydrogen,page,
https://www.energy.gov/oe/grid-resilience-and-innovation-partnerships-grip-program-technical-assistance-resource-center,page,
https://www.energy.gov/oe/frequently-asked-questions-grid-resilience-and-innovation-partnerships-grip-program,page,
https://www.energy.gov/nnsa/articles/nnsa-demonstrates-swift-action-genesis-mission,page,
https://www.energy.gov/lm/articles/rocky-flats-las-colonias-win-epa-awards-excellence-site-reuse,page,
https://www.energy.gov/management/office-management,page,
https://www.energy.gov/energy-storage-grand-challenge/energy-storage-facilities-and-capabilities,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=10,page,
https://www.energy.gov/science/articles/revealing-viruses-hidden-influence,page,
https://www.energy.gov/science/articles/ten-years-and-nearly-billion-dollars-how-project-management-made-massive-x-ray,page,
https://www.energy.gov/lm/articles/educational-collaboration-strengthens-stem-curriculum-college-students,page,
https://www.energy.gov/articles/doe-invests-47-million-reduce-methane-emissions-oil-and-gas-sector,page,
https://www.energy.gov/articles/us-uk-strategic-energy-dialogue-2024-joint-statement,page,
https://www.energy.gov/science/articles/meet-user-facility-team-berndt-mueller-and-rosi-reed-rhic,page,
https://www.energy.gov/oe/transmission-facilitation-program,page,
https://www.energy.gov/ia/partnership-transatlantic-energy-cooperation-p-tec,page,
https://www.energy.gov/oe/frequently-asked-questions-grid-resilience-and-innovation-partnerships-grip-program-fy24-fy25,page,
https://www.energy.gov/em/articles/doe-awards-grant-ohio-environmental-protection-agency,page,
https://www.energy.gov/management/doe-conference-management-annual-reports,page,
https://www.energy.gov/science/articles/what-can-science-gain-computers-learn,page,
https://www.energy.gov/science/articles/how-map-phases-hottest-substance-universe,page,
https://www.energy.gov/cmei/ammto/articles/acid-free-dissolution-recycling-second-chance-rare-earth-elements,page,
https://www.energy.gov/eere/solar/articles/catalyst-winners-software-recognized-helping-thousands-pay-bills,page,
https://www.energy.gov/topics/fusion-energy,page,
https://www.energy.gov/ceser/articles/doe-delivers-initial-risk-assessment-artificial-intelligence-critical-energy,page,
https://www.energy.gov/science/profiles-user-facilities-directors,page,
https://www.energy.gov/science/articles/how-did-proton-get-its-spin,page,
https://www.energy.gov/ia/international-affairs-initiatives,page,
https://www.energy.gov/articles/granholm-op-ed-cnn-extreme-weather-keeps-knocking-out-americas-power-heres-what-we-must-do,page,
https://www.energy.gov/topics/space-exploration-and-universe,page,
https://www.energy.gov/eere/fuelcells/articles/doe-announces-participation-2018-national-fuel-cell-and-hydrogen-forum,page,
https://www.energy.gov/science/articles/simulating-fourth-state-matter-harness-fusion,page,
https://www.energy.gov/articles/doe-announces-winners-34th-annual-national-science-bowlr,page,
https://www.energy.gov/science/articles/meet-director-david-hill-2015-2020,page,
https://www.energy.gov/science/articles/meet-director-hans-christen-2014-2018,page,
https://www.energy.gov/science/articles/meet-director-buddy-bland-2019-2020,page,
https://www.energy.gov/science/articles/meet-director-kelly-gaffney-2014-2019,page,
https://www.energy.gov/ia/office-international-affairs,page,
https://www.energy.gov/science/articles/meet-director-stephen-streiffer-2015-2022,page,
https://www.energy.gov/science/articles/meet-director-guy-savard,page,
https://www.energy.gov/science/articles/meet-director-karren-more,page,
https://www.energy.gov/nnsa/articles/nnsa-awards-7-million-minority-serving-institutions-new-mexico-and-south-carolina,page,
https://www.energy.gov/science/articles/meet-director-michael-e-papka,page,
https://www.energy.gov/science/articles/meet-director-douglas-mans-emsl,page,
https://www.energy.gov/science/articles/meet-director-jim-mather,page,
https://www.energy.gov/science/articles/meet-director-nigel-mouncey,page,
https://www.energy.gov/science/articles/new-view-between-years-our-universe,page,
https://www.energy.gov/hgeo/articles/netl-releases-carbon-capture-simulation-toolset-open-source-software,page,
https://www.energy.gov/science/fes/articles/fusion-simulations-reveal-multi-scale-nature-tokamak-turbulence,page,
https://www.energy.gov/articles/doe-announces-new-actions-enhance-americas-global-leadership-artificial-intelligence,page,
https://www.energy.gov/science/profiles-past-nsb-competitors,page,
https://www.energy.gov/science/person/sandra-allen-mclean,page,
https://www.energy.gov/science/doe-explainstokamaks,page,
https://www.energy.gov/science/doe-explainsplasma,page,
https://www.energy.gov/ia/person/william-l-t-schirano,page,
https://www.energy.gov/ia/person/tommy-joyce,page,
https://www.energy.gov/ia/person/elizabeth-urbanas,page,
https://www.energy.gov/science/doe-explainsfusion-energy-science,page,
https://www.energy.gov/articles/statement-secretary-granholm-president-bidens-nomination-maria-robinson-and-joseph,page,
https://www.energy.gov/science/ascr/articles/investigating-dyes-solar-cells-start-finish,page,
https://www.energy.gov/science/articles/launching-supercomputer-how-set-some-worlds-fastest-computers,page,
https://www.energy.gov/science/articles/great-prairie-gigabytes-sequencing-genomes-microbial-ecosystem,page,
https://www.energy.gov/science/doe-explainsfusion-reactions,page,
https://www.energy.gov/eere/h2awsm/articles/apply-april-9-collaborative-interagency-opportunity-nsf-dmref-teams-work,page,
https://www.energy.gov/science/doe-explainsplasma-confinement,page,
https://www.energy.gov/policy/office-policy,page,
https://www.energy.gov/science/articles/champions-science-whose-stars-are-still-rising-profile-jason-tumlinson-national,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=13,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=8,page,
https://www.energy.gov/articles/doe-national-laboratory-makes-history-achieving-fusion-ignition,page,
https://www.energy.gov/science/doe-explainsstellarators,page,
https://www.energy.gov/science/doe-explainshigh-energy-density-laboratory-plasmas,page,
https://www.energy.gov/science/doe-explainsburning-plasma,page,
https://www.energy.gov/science/doe-explainsphotons,page,
https://www.energy.gov/cmei/articles/winning-teams-selected-stage-2-civic-innovation-challenge,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=7,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=6,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=5,page,
https://www.energy.gov/science/articles/science-close-developing-cookbook-efficient-fusion-energy,page,
https://www.energy.gov/science/doe-explainsdeuterium-tritium-fusion-fuel,page,
https://www.energy.gov/articles/department-energy-partners-nasa-call-transformative-energy-ideas,page,
https://www.energy.gov/policy/all-publications,page,
https://www.energy.gov/policy/articles/how-access-clean-energy-tax-credits-us-territories-using-elective-pay-fact-sheet,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=11,page,
https://www.energy.gov/science/articles/benjamin-monreal-then-and-now-2010-early-career-award-winner,page,
https://www.energy.gov/cmei/ammto/articles/advanced-manufacturing-and-industrial-decarbonization-offices-announce-funding,page,
https://www.energy.gov/science/articles/david-shih-then-and-now-2010-early-career-award-winner,page,
https://www.energy.gov/science/doe-explainsisotopes,page,
https://www.energy.gov/science/doe-explainsfusion-nuclear-science-and-technology,page,
https://www.energy.gov/science/doe-explainsquarks-and-gluons,page,
https://www.energy.gov/science/ascr/advanced-scientific-computing-research,page,
https://www.energy.gov/nnsa/articles/nnsa-taps-dell-technologies-provide-expanded-computing-resources-stockpile,page,
https://www.energy.gov/science/articles/timothy-m-vanreken-then-and-now-2010-early-career-award-winner,page,
https://www.energy.gov/science/articles/kalyan-r-perumalla-then-and-now-2010-early-career-award-winner,page,
https://www.energy.gov/science/articles/timothy-bertram-then-and-now-2011-early-career-award-winner,page,
https://www.energy.gov/science/articles/aaron-s-chou-then-and-now-2011-early-career-award-winner,page,
https://www.energy.gov/science/doe-explainsnucleosynthesis,page,
https://www.energy.gov/lm/articles/manhattan-project-park-established-through-hard-work,page,
https://www.energy.gov/media/338555,page,
https://www.energy.gov/policy/queued-need-transmission,page,
https://www.energy.gov/technologycommercialization/articles/department-energy-releases-2023-technology-commercialization,page,
https://www.energy.gov/science/doe-explainsthe-higgs-boson,page,
https://www.energy.gov/science/doe-explainssuperconductivity,page,
https://www.energy.gov/science/articles/department-energy-announces-68-million-funding-artificial-intelligence-scientific,page,
https://www.energy.gov/ceser/articles/doe-announces-winner-cyberforce-conquer-hill-competition-reign-edition,page,
https://www.energy.gov/science/articles/doe-ornl-announce-opportunity-define-future-high-performance-computing,page,
https://www.energy.gov/science/ascr/listings/ascr-highlights,page,
https://www.energy.gov/science/ascr/articles/quantum-error-correction-moves-beyond-breakeven,page,
https://www.energy.gov/science/ascr/articles/quantifying-qudits-new-measurements-provide-glimpse-quantum-future,page,
https://www.energy.gov/science/articles/cosmic-understanding-miniscule-particles,page,
https://www.energy.gov/cmei/articles/us-doe-hydrogen-prize-winner-exports-innovative-small-scale-hydrogen-refueling,page,
https://www.energy.gov/articles/women-and-race-manhattan-project-national-historical-park,page,
https://www.energy.gov/science/doe-explainsneutron-stars,page,
https://www.energy.gov/science/doe-explainssupernovae,page,
https://www.energy.gov/hgeo/articles/doe-invests-over-5-million-help-secure-domestic-supply-chain-critical-minerals,page,
https://www.energy.gov/science/articles/big-questions-sally-dawson-higgs-boson,page,
https://www.energy.gov/science/articles/cracking-mystery-perfect-efficiency-investigating-superconductors,page,
https://www.energy.gov/cmei/buildings/articles/home-energy-scores-surpass-250000,page,
https://www.energy.gov/articles/us-secretary-energy-jennifer-m-granholm-and-iaea-director-general-rafael-grossi-promote,page,
https://www.energy.gov/em/articles/doe-awards-technicalbusiness-support-service-small-business-administration-8a-contract,page,
https://www.energy.gov/science/ascr/listings/ascr-highlights?page=1,page,
https://www.energy.gov/science/ascr/listings/ascr-highlights?page=0,page,
https://www.energy.gov/lm/articles/lm-joins-students-camp-qungaayux-teach-environmental-science-and-stewardship,page,
https://www.energy.gov/hgeo/articles/netl-study-highlights-importance-coal-power-generation-during-bomb-cyclone-power,page,
https://www.energy.gov/person/padraic-benson,page,
https://www.energy.gov/ceser/articles/doe-announces-winner-cyberforce-conquer-hill-competition-adventurer-edition,page,
https://www.energy.gov/technologycommercialization/infrastructure-investment-and-jobs-act-technology-commercialization,page,
https://www.energy.gov/science/articles/stargazing-computers-what-machine-learning-can-teach-us-about-cosmos,page,
https://www.energy.gov/articles/us-department-energy-announces-over-15-million-drive-down-costs-geothermal-drilling,page,
https://www.energy.gov/science/doe-explainsmachine-learning,page,
https://www.energy.gov/science/articles/department-energy-names-five-office-science-distinguished-scientists-fellows,page,
https://www.energy.gov/science/doe-explainsartificial-intelligence,page,
https://www.energy.gov/eere/fuelcells/articles/new-doe-national-lab-report-examines-total-cost-ownership-battery-electric,page,
https://www.energy.gov/articles/biden-harris-administration-announces-31-million-transformative-clean-energy-projects-led,page,
https://www.energy.gov/science/ascr/articles/simulations-identify-importance-atomic-level-distortions-certain-fuel-cell,page,
https://www.energy.gov/science/ascr/articles/breaking-through-computational-barriers-create-designer-proteins,page,
https://www.energy.gov/science/ascr/articles/multitasking-ai-tool-extracts-cancer-data-record-time,page,
https://www.energy.gov/cmei/ammto/articles/small-businesses-receive-ammto-funding-advance-innovative-manufacturing-and,page,
https://www.energy.gov/srs/articles/doe-awards-2018-project-management-excellence-srs-sdu-6-project,page,
https://www.energy.gov/science/ascr/articles/new-approach-fault-tolerance-means-more-efficient-high-performance-computers,page,
https://www.energy.gov/science/ascr/articles/evolution-sets-stage-more-powerful-spiking-neural-networks,page,
https://www.energy.gov/technologycommercialization/articles/doe-releases-2023-technology-commercialization-fund,page,
https://www.energy.gov/articles/doe-finds-strong-opportunity-job-growth-energy-sector-post-pandemic,page,
https://www.energy.gov/technologycommercialization/articles/doe-announce-30-million-make-it-prize-accelerate-manufacturing,page,
https://www.energy.gov/eere/fuelcells/articles/does-technology-commercialization-fund-now-accepting-applications,page,
https://www.energy.gov/science/np/articles/machine-learning-system-improves-accelerator-diagnostics,page,
https://www.energy.gov/articles/energy-department-announces-114-million-new-projects-advance-efficient-drilling-geothermal,page,
https://www.energy.gov/articles/doe-launches-new-energy-earthshot-slash-cost-geothermal-power,page,
https://www.energy.gov/cmei/oced/articles/oced-announces-100-million-non-lithium-long-duration-energy-storage-pilot,page,
https://www.energy.gov/technologycommercialization/articles/doe-selects-four-national-laboratory-led-teams-accelerate,page,
https://www.energy.gov/technologycommercialization/articles/doe-announces-new-275m-voucher-program-bring-innovative-energy,page,
https://www.energy.gov/technologycommercialization/articles/doe-launch-new-5-million-solve-it-prize-support-innovative,page,
https://www.energy.gov/ceser/articles/biden-harris-administration-strategic-petroleum-reserve-purchases-secures-more-50,page,
https://www.energy.gov/articles/doe-hails-passage-fy-2018-omnibus-bill,page,
https://www.energy.gov/articles/doe-finalizes-efficiency-rules-room-air-conditioners-and-portable-air-cleaners,page,
https://www.energy.gov/cmei/ammto/articles/bottle-consortium-effort,page,
https://www.energy.gov/cmei/articles/us-department-energy-announces-finalists-home-electrification-prize,page,
https://www.energy.gov/cmei/buildings/articles/bto-releases-benefit-202223-funding-opportunity-innovations-electrify-and,page,
https://www.energy.gov/hgeo/geothermal/office-geothermal,page,
https://www.energy.gov/articles/department-energy-announces-37-million-artificial-intelligence-and-machine-learning-doe,page,
https://www.energy.gov/eere/fuelcells/articles/reminder-energy-department-releases-request-information-multi-sector-uses,page,
https://www.energy.gov/eere/fuelcells/articles/september-h2iq-hour-addressing-nox-emissions-gas-turbines-fueled-hydrogen,page,
https://www.energy.gov/nnsa/articles/nnsa-and-defense-threat-reduction-agency-partners-remove-radioactive-sources,page,
https://www.energy.gov/oe/articles/energy-department-announces-7-million-funding-opportunity-grid-enhancing-data-analytics,page,
https://www.energy.gov/gdo/articles/july-2023-grid-deployment-office-newsletter,page,
https://www.energy.gov/ne/articles/doe-report-finds-more-60-gigawatts-new-nuclear-capacity-could-be-built-existing-nuclear,page,
https://www.energy.gov/srs/savannah-river-site,page,
