url,type,referer
https://www.energy.gov/technologycommercialization/listings/blog?page=11,page,
https://www.energy.gov/technologycommercialization/articles/announcing-2020-technology-transfer-working-group-awards,page,
https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,page,
https://www.energy.gov/technologycommercialization/articles/ott-summer-2021-entrepreneurship-program-recap,page,
https://www.energy.gov/cmei/oced/office-clean-energy-demonstrations,page,
https://www.energy.gov/topics/decarbonization,page,
https://www.energy.gov/technologycommercialization/articles/ott-summer-entrepreneurship-program-welcomes-2022-interns,page,
https://www.energy.gov/em/listings/tribal-news?page=4,page,
https://www.energy.gov/em/listings/regulatory-compliance-news?page=7,page,
https://www.energy.gov/lm/articles/students-show-natural-resource-know-how-weldon-spring-site,page,
https://www.energy.gov/ne/articles/african-nations-gather-discuss-future-nuclear-energy-region,page,
https://www.energy.gov/ne/articles/fuel-fabrication-starts-marvel-microreactor,page,
https://www.energy.gov/ne/articles/3-microreactor-experiments-watch-starting-2026,page,
https://www.energy.gov/em/articles/thousands-acres-oak-ridge-deemed-suitable-reuse,page,
https://www.energy.gov/eere/fuelcells/articles/navajo-technical-university-los-alamos-national-laboratory-department,page,
https://www.energy.gov/science/articles/quantum-computing-learning-speak-whole-new-technology,page,
https://www.energy.gov/technologycommercialization/articles/prizes-creating-waves-energy-sector,page,
https://www.energy.gov/technologycommercialization/articles/its-all-about-innovation-and-investment-clean-energy,page,
https://www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cells-annual-merit-review-proceedings,page,
https://www.energy.gov/cmei/oced/contact-us,page,
https://www.energy.gov/cmei/oced/tribal-policy,page,
https://www.energy.gov/em/articles/em-discusses-business-opportunities-native-american-companies-summit,page,
https://www.energy.gov/oe/grid-deployment-office,page,
https://www.energy.gov/em/articles/doe-releases-draft-environmental-impact-statement-cleanup-area-iv-and-northern-buffer,page,
https://www.energy.gov/articles/biden-harris-administration-announces-first-projects-receiving-clean-energy-manufacturing,page,
https://www.energy.gov/cmei/buildings/articles/leading-charge-105-solar-decathlon-teams-tackle-zero-energy-building,page,
https://www.energy.gov/ne/articles/triga-international-supply-fuel-marvel-microreactor,page,
https://www.energy.gov/ne/articles/energy-departments-advanced-reactor-demonstration-program-awards-30-million-initial,page,
https://www.energy.gov/cmei/articles/energy-department-rescinds-national-definition-zero-emissions-buildings,page,
https://www.energy.gov/science/person/shannon-brescher-shea,page,
https://www.energy.gov/nnsa/nnsa-minority-serving-institution-partnership-program-msipp,page,
https://www.energy.gov/eere/fuelcells/proceedings-1998-2001-us-doe-hydrogen-program-review,page,
https://www.energy.gov/eere/fuelcells/2002-hydrogen-program-review-meeting,page,
https://www.energy.gov/oe/transmission-facilitation-program,page,
https://www.energy.gov/lm/office-legacy-management,page,
https://www.energy.gov/hgeo/articles/doe-invests-additional-8-million-increase-domestic-supplies-water-and-critical,page,
https://www.energy.gov/technologycommercialization/articles/us-department-energy-awards-2-million-incubators-and,page,
https://www.energy.gov/articles/doe-releases-first-series-reports-highlighting-pathways-toward-clean-hydrogen-earthshot,page,
https://www.energy.gov/em/EMCBC-NY/articles/doe-successfully-transfers-former-spru-site-office-naval-reactors-achieving-em,page,
https://www.energy.gov/articles/energy-department-selects-tva-and-holtec-advance-deployment-us-small-modular-reactors,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=12,page,
https://www.energy.gov/management/articles/department-energy-guide-financial-assistance,page,
https://www.energy.gov/nnsa/events/university-days,page,
https://www.energy.gov/nnsa/events/soft-skills-stem-professional-development-training,page,
https://www.energy.gov/nnsa/person/emma-womack-0,page,
https://www.energy.gov/lm/person/jay-glascock,page,
https://www.energy.gov/topics/carbon-management,page,
https://www.energy.gov/oe/articles/us-department-energy-launches-digitizing-utilities-prize-grid-reliability-and,page,
https://www.energy.gov/eere/bioenergy/bioenergizeme-infographic-challenge,page,
https://www.energy.gov/ia/articles/net-zero-producers-forum-launch-upstream-abatement-toolkit,page,
https://www.energy.gov/lm/articles/lms-drum-program-hits-two-major-milestones-toward-safeguarding-mines,page,
https://www.energy.gov/nnsa/articles/energy-department-expands-list-part-810-generally-authorized-destinations-include,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=10,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=9,page,
https://www.energy.gov/science/person/shannon-brescher-shea?page=11,page,
https://www.energy.gov/articles/ecocar-students-spread-word,page,
https://www.energy.gov/articles/ecocar-reaches-finish-line,page,
https://www.energy.gov/articles/data-center-celebrates-20-years-delivering-savings,page,
https://www.energy.gov/articles/clean-cities-expands-and-strengthens-nationwide-partnerships,page,
https://www.energy.gov/ne/articles/9-key-takeaways-president-trumps-executive-orders-nuclear-energy,page,
https://www.energy.gov/lm/about-oso-lm-20,page,
https://www.energy.gov/hgeo/articles/insights-appalachia-regional-deploy-dialogue-advancing-networked-carbon-management,page,
https://www.energy.gov/nnsa/articles/nnsa-partners-jordan-remove-all-its-radioactive-blood-irradiators,page,
https://www.energy.gov/articles/doe-signs-clean-energy-cooperation-mou-mauritania,page,
https://www.energy.gov/hgeo/articles/us-department-energy-invest-64-million-develop-hydrogen-fueled-turbines,page,
https://www.energy.gov/ne/articles/us-department-energy-awards-more-5-million-university-nuclear-energy-infrastructure,page,
https://www.energy.gov/science/articles/what-can-science-gain-computers-learn,page,
https://www.energy.gov/science/articles/great-prairie-gigabytes-sequencing-genomes-microbial-ecosystem,page,
https://www.energy.gov/science/articles/photosynthesis-gathering-sunshine-worlds-smallest-antennas,page,
https://www.energy.gov/articles/ecocar-vehicles-get-put-test-general-motors-proving-ground,page,
https://www.energy.gov/articles/general-mechanics-general-motors-lynn-gantts-ecocar-experience,page,
https://www.energy.gov/science/articles/cracking-mystery-perfect-efficiency-investigating-superconductors,page,
https://www.energy.gov/science/articles/how-did-proton-get-its-spin,page,
https://www.energy.gov/management/office-management,page,
https://www.energy.gov/science/articles/defrosting-worlds-freezer-thawing-permafrost,page,
https://www.energy.gov/science/articles/our-expanding-universe-delving-dark-energy,page,
https://www.energy.gov/eere/bioenergy/articles/tereform-enabling-circularity-textiles,page,
https://www.energy.gov/nnsa/articles/nnsa-demonstrates-transparency-during-arms-control-and-nonproliferation-experts-visit,page,
https://www.energy.gov/articles/department-energy-issues-final-rules-ensure-american-families-have-access-high-performance,page,
https://www.energy.gov/cmei/articles/energy-department-renames-nrel-national-lab-rockies,page,
https://www.energy.gov/topics/biotechnology,page,
https://www.energy.gov/eere/bioenergy/articles/reducing-carbon-emissions-through-us-sustainable-aviation-fuels,page,
https://www.energy.gov/nnsa/articles/nnsa-achieves-milestone-uranium-purification-y-12-nsc,page,
https://www.energy.gov/hgeo/articles/regional-reports-building-clean-energy-and-industrial-economy-and-supporting-role,page,
https://www.energy.gov/topics/arctic-energy,page,
https://www.energy.gov/doe-stem/articles/office-science,page,
https://www.energy.gov/articles/energy-department-announces-partnership-ensure-affordable-energy-and-power-americas-ai,page,
https://www.energy.gov/eere/h2awsm/articles/hydrogen-director-represents-consortium-244th-electrochemical-society-meeting,page,
https://www.energy.gov/eere/fuelcells/articles/informational-webinar-provide-details-2024-energytech-university-prize,page,
https://www.energy.gov/eere/fuelcells/articles/hydrogen-and-fuel-cell-topics-included-sbirsttr-funding-opportunity,page,
https://www.energy.gov/nnsa/articles/nnsa-demonstrates-swift-action-genesis-mission,page,
https://www.energy.gov/topics/supercomputing,page,
https://www.energy.gov/office-under-secretary-science,page,
https://www.energy.gov/eere/bioenergy/person/dr-reyhaneh-shenassa,page,
https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office-funding-opportunities,page,
https://www.energy.gov/eere/bioenergy/sustainable-aviation-fuel-grand-challenge,page,
https://www.energy.gov/nnsa/articles/electrorefining-project-achieves-startup-authorization-y-12-national-security-complex,page,
https://www.energy.gov/arctic/arctic-energy-office,page,
https://www.energy.gov/eere/bioenergy/articles/doe-leaders-and-technical-experts-address-global-bioeconomy-conference,page,
https://www.energy.gov/articles/biden-harris-administration-continues-deliver-good-deal-taxpayers-replenishment-strategic,page,
https://www.energy.gov/technologycommercialization/energytech-university-prize,page,
https://www.energy.gov/lm/articles/lm-prepares-shutter-last-government-run-disposal-site-cold-war-nuclear-material,page,
https://www.energy.gov/articles/energy-department-announces-134-million-funding-strengthen-rare-earth-element-supply,page,
https://www.energy.gov/science/articles/breaking-barriers-scientific-discovery,page,
https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office-other-funding-opportunities,page,
https://www.energy.gov/undersecretaryforscience/person/kristen-ellis,page,
https://www.energy.gov/topics/fusion-energy,page,
https://www.energy.gov/eere/bioenergy/bioenergy-technologies-office-closed-funding-opportunities,page,
https://www.energy.gov/hgeo/hgeo-events,page,
https://www.energy.gov/eere/bioenergy/articles/department-energy-invests-2-million-decrease-wood-heater-pollution-and,page,
https://www.energy.gov/eere/bioenergy/faq-saf,page,
https://www.energy.gov/topics/doe-stem,page,
https://www.energy.gov/oe/articles/energy-department-launches-distribution-feeder-prize-support-reliable-power-delivery,page,
https://www.energy.gov/articles/icymi-secretary-wright-advances-president-trumps-energy-dominance-agenda-europe,page,
https://www.energy.gov/arctic/person/michael-mceleney,page,
https://www.energy.gov/articles/doe-announces-36-million-advance-marine-carbon-dioxide-removal-techniques-and-slash,page,
https://www.energy.gov/ceser/articles/us-department-energy-announces-solicitation-purchase-oil-strategic-petroleum-reserve,page,
https://www.energy.gov/lm/articles/other-1-how-bernadette-tsosie-amplifies-critical-voices-lm,page,
https://www.energy.gov/science/articles/under-secretary-gils-letter-community,page,
https://www.energy.gov/cmei/manufacturing/rare-earth-elements-demonstration-facility,page,
https://www.energy.gov/ceser/office-cybersecurity-energy-security-and-emergency-response,page,
https://www.energy.gov/technologycommercialization/articles/doe-announces-approximately-15-million-lab-call-facilitate,page,
https://www.energy.gov/eere/bioenergy/conversion-technologies,page,
https://www.energy.gov/edf/articles/doe-approves-loan-disbursement-entek-supporting-american-manufacturing-and-securing,page,
https://www.energy.gov/doe-stem/people-world-energy,page,
https://www.energy.gov/lm/articles/projects-lm-sites-aim-improve-soil-moisture-monitoring-while-lowering-costs,page,
https://www.energy.gov/em/moab/articles/moab-umtra-project-safely-ships-15-million-tons,page,
https://www.energy.gov/articles/us-secretary-energy-chris-wright-delivers-us-national-statement-general-conference,page,
https://www.energy.gov/hgeo/articles/doe-announces-40-million-provide-regional-technical-assistance-through-carbon-storage,page,
https://www.energy.gov/hgeo/articles/doe-announces-more-7-million-carbon-based-building-projects,page,
https://www.energy.gov/articles/energy-secretary-secures-grid-reliability-mid-atlantic-ahead-winter,page,
https://www.energy.gov/doe-stem/first-steps-resource-engaging-indigenous-communities-stem,page,
https://www.energy.gov/cmei/articles/energy-department-partners-department-agriculture-integrated-biorefinery-optimization,page,
https://www.energy.gov/articles/doe-launches-140-million-program-develop-americas-first-kind-critical-minerals-refinery,page,
https://www.energy.gov/ceser/risk-management-tools-and-technologies-rmt-fact-sheets,page,
https://www.energy.gov/ceser/preparedness-policy-and-risk-analysis,page,
https://www.energy.gov/oe/articles/storage-acceleration-voucher-selectees-unveiled-energy-storage-grand-challenge,page,
https://www.energy.gov/eere/bioenergy/bioenergy-resources,page,
https://www.energy.gov/technologycommercialization/articles/doe-strengthens-quantum-space-collaboration-three-new-partners,page,
https://www.energy.gov/lm/articles/brian-zimmerman-connecting-passions-projects-and-people,page,
https://www.energy.gov/articles/energy-department-returns-13-billion-unobligated-wasteful-spending-american-taxpayers,page,
https://www.energy.gov/cmei/articles/energy-department-seeks-energy-and-manufacturing-innovators-2026-lab-embedded,page,
https://www.energy.gov/articles/doe-approves-sixth-loan-disbursement-restart-palisades-nuclear-plant,page,
https://www.energy.gov/science/articles/victor-m-zavala-then-and-now-2012-early-career-award-winner,page,
https://www.energy.gov/nnsa/articles/uranium-processing-facility-upf-project-process-support-facilities-psf-subproject,page,
https://www.energy.gov/articles/administration-releases-second-installment-quadrennial-energy-review,page,
https://www.energy.gov/articles/doe-announces-175-million-novel-clean-energy-technology-projects,page,
https://www.energy.gov/technologycommercialization/articles/department-energy-releases-2022-technology-commercialization,page,
https://www.energy.gov/ceser/energy-security-planning-resource-hub,page,
https://www.energy.gov/nnsa/articles/nnsa-conduct-aerial-radiation-assessment-surveys-over-chicago-ahead-democratic,page,
https://www.energy.gov/eere/bioenergy/bioenergy-frequently-asked-questions,page,
https://www.energy.gov/nnsa/articles/nnsa-selects-bwxt-duece-pilot-plant-award,page,
https://www.energy.gov/articles/doe-launches-84-million-program-demonstrate-enhanced-geothermal-energy-systems,page,
https://www.energy.gov/cmei/femp/articles/femp-celebrates-2024-federal-energy-and-water-management-award-winners,page,
https://www.energy.gov/em/moab-uranium-mill-tailings-remedial-action-umtra-project,page,
https://www.energy.gov/hgeo/articles/us-department-energy-announces-6-million-enhance-us-supply-chain-security-through,page,
https://www.energy.gov/cmei/ammto/lab-embedded-entrepreneurship-program,page,
https://www.energy.gov/science/person/sandra-allen-mclean,page,
https://www.energy.gov/ne/articles/general-atomics-finalizes-concept-new-fast-reactor-design,page,
https://www.energy.gov/eere/fuelcells/articles/energy-department-veteran-saves-electricity-one-light-switch-time,page,
https://www.energy.gov/articles/biden-administration-doe-invest-3-billion-strengthen-us-supply-chain-advanced-batteries,page,
https://www.energy.gov/cmei/buildings/articles/bto-announces-winners-jump-stems-final-competition,page,
https://www.energy.gov/ceser/energy-security-and-resilience-learning-series,page,
https://www.energy.gov/science/articles/fall-office-science-office-hours,page,
https://www.energy.gov/technologycommercialization/person/rima-kasia-oueid,page,
https://www.energy.gov/eere/bioenergy/key-activities,page,
https://www.energy.gov/eere/bioenergy/bioenergy-national-laboratories,page,
https://www.energy.gov/nnsa/articles/lawrence-livermore-national-laboratory-creates-over-8-billion-economic-impact-through,page,
https://www.energy.gov/cmei/femp/articles/femp-summer-camp-draws-more-1000-attendees-help-reduce-energy-use-and-cut-costs,page,
https://www.energy.gov/cmei/articles/department-energy-seeks-energy-and-manufacturing-innovators-lab-embedded,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=13,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=8,page,
https://www.energy.gov/articles/energy-department-launches-genesis-mission-transform-american-science-and-innovation,page,
https://www.energy.gov/articles/us-department-energy-cabinet-exit-memo-0,page,
https://www.energy.gov/lm/articles/legacy-management-salutes-innovative-spirit-national-inventors-day,page,
https://www.energy.gov/science/articles/department-energy-announces-46-million-fund-public-private-partnerships-fusion,page,
https://www.energy.gov/cmei/articles/energy-department-veteran-saves-electricity-one-light-switch-time,page,
https://www.energy.gov/em/moab/moab-umtra-project-homepage,page,
https://www.energy.gov/technologycommercialization/doe-partnership-intermediary-agreement,page,
https://www.energy.gov/lm/articles/melendez-tours-fernald-calls-ohio-site-model-lm,page,
https://www.energy.gov/em/articles/doe-awards-15-million-financial-assistance-cooperative-agreement-southern-states-energy,page,
https://www.energy.gov/cmei/ammto/articles/department-energy-invests-179-million-long-duration-energy-storage-technologies,page,
https://www.energy.gov/science/person/sandra-allen-mclean?page=11,page,
https://www.energy.gov/science/articles/benjamin-monreal-then-and-now-2010-early-career-award-winner,page,
https://www.energy.gov/cmei/vehicles/vehicle-technologies-office,page,
https://www.energy.gov/em/articles/energy-department-issues-eoi-volumetric-contaminated-nickel-technology,page,
https://www.energy.gov/eere/amo/articles/advanced-manufacturing-office-issues-draft-its-multi-year-program-plan-public,page,
https://www.energy.gov/hgeo/articles/us-department-energy-announces-96-million-advance-carbon-capture-technologies-natural,page,
https://www.energy.gov/lm/atomic-legacy-cabin,page,
https://www.energy.gov/science/articles/office-science-selections-funding-opportunity-announcements-foas-week-august-7,page,
https://www.energy.gov/energysaver/lighting-choices-save-you-money,page,
https://www.energy.gov/em/moab/listings/news-releases,page,
https://www.energy.gov/lm/articles/lm-partners-welcome-community-new-weldon-spring-site-interpretive-center,page,
https://www.energy.gov/hgeo/articles/us-department-energy-launches-mine-future-initiatives-bolster-us-mining-industry,page,
https://www.energy.gov/articles/secretary-granholm-pursues-global-climate-action-clean-energy-jobs-ministerial-24-eastern,page,
https://www.energy.gov/science/articles/champions-science-profile-jonathan-kirzner-1995,page,
https://www.energy.gov/cmei/vehicles/annual-progress-reports,page,
https://www.energy.gov/lm/articles/full-speed-ahead-navajo-nation-water-treatment-projects,page,
https://www.energy.gov/articles/energy-department-launches-new-manufacturing-usa-institute-focused-recycling-and-reusing,page,
https://www.energy.gov/lm/about-atomic-legacy-cabin,page,
https://www.energy.gov/oe/articles/energy-department-pioneers-new-energy-storage-initiatives,page,
https://www.energy.gov/lm/explore-atomic-legacy-cabin,page,
https://www.energy.gov/lm/visit-atomic-legacy-cabin,page,
https://www.energy.gov/energysaver/daylighting,page,
https://www.energy.gov/energysaver/lighting-controls,page,
https://www.energy.gov/energysaver/lighting-design,page,
https://www.energy.gov/em/moab/articles/moab-umtra-project-debuts-longest-train-date,page,
https://www.energy.gov/hgeo/articles/doe-invests-14-million-scale-direct-air-capture-and-storage-technology-coupled-low,page,
https://www.energy.gov/lm/articles/rocky-flats-las-colonias-win-epa-awards-excellence-site-reuse,page,
https://www.energy.gov/science/articles/us-department-energy-announces-call-nominations-2026-enrico-fermi-presidential,page,
https://www.energy.gov/science/profiles-past-nsb-competitors,page,
https://www.energy.gov/lm/articles/be-safe-around-abandoned-mines-colorado-plateau,page,
https://www.energy.gov/lm/articles/lm-unveils-atomic-legacy-cabin,page,
https://www.energy.gov/hgeo/geothermal/articles/deep-direct-use-feasibility-studies,page,
https://www.energy.gov/cmei/oced/articles/award-wednesdays-august-7-2024,page,
https://www.energy.gov/lm/atomic-legacy-discovery-guide-colorado-plateau,page,
https://www.energy.gov/energysaver/passive-solar-homes,page,
https://www.energy.gov/energysaver/whole-house-systems,page,
https://www.energy.gov/eere/ssl/led-lighting-facts,page,
https://www.energy.gov/em/articles/doe-issues-final-rfp-savannah-river-site-integrated-mission-completion-contract,page,
https://www.energy.gov/ia/partnership-transatlantic-energy-cooperation-p-tec,page,
https://www.energy.gov/em/articles/doe-awards-grant-ohio-environmental-protection-agency,page,
https://www.energy.gov/lm/rocky-flats-site-colorado,page,
https://www.energy.gov/articles/energy-department-announces-625-million-investment-reinvigorate-and-expand-americas-coal,page,
https://www.energy.gov/science/articles/champions-science-profile-ilkay-can-national-science-bowlr-champion-1993,page,
https://www.energy.gov/lm/articles/lm-director-recognizes-administrative-professionals-exceptional-support,page,
https://www.energy.gov/lm/articles/lm-receives-epeat-purchaser-award-advancement-sustainability,page,
https://www.energy.gov/articles/energy-department-transfers-land-city-oak-ridge-community-focuses-future-economic,page,
https://www.energy.gov/cmei/articles/new-doe-report-identifies-solutions-five-major-gaps-us-hydropower-supply-chain,page,
https://www.energy.gov/energysaver/natural-ventilation,page,
https://www.energy.gov/energysaver/financing-and-incentives,page,
https://www.energy.gov/articles/joint-statement-establishing-strategic-vision-energy-partnership,page,
https://www.energy.gov/articles/granholm-op-ed-cnn-extreme-weather-keeps-knocking-out-americas-power-heres-what-we-must-do,page,
https://www.energy.gov/lm/rocky-flats-wildland-fire-information,page,
https://www.energy.gov/hgeo/carbon-negative-shot-summit,page,
https://www.energy.gov/nnsa/articles/nnsa-and-texas-am-agrilife-partner-combat-new-world-screwworm-and-protect-us,page,
https://www.energy.gov/hgeo/geothermal/office-geothermal,page,
https://www.energy.gov/lm/articles/no-stone-left-unturned-planting-project-rifle-site,page,
https://www.energy.gov/articles/department-energy-publishes-interpretation-high-level-radioactive-waste,page,
https://www.energy.gov/lm/beneficial-reuse,page,
https://www.energy.gov/cmei/articles/energy-department-announces-7-million-co-optimization-fuels-and-engines,page,
https://www.energy.gov/lm/articles/lm-receives-epeat-award-ten-years-row,page,
https://www.energy.gov/energysaver/cooling-whole-house-fan,page,
https://www.energy.gov/eere/ssl/solid-state-lighting,page,
https://www.energy.gov/energysaver/do-it-yourself-energy-savers-projects,page,
https://www.energy.gov/science/articles/department-energy-announces-office-science-open-solicitation,page,
https://www.energy.gov/energysaver/home-energy-assessments,page,
https://www.energy.gov/nnsa/articles/nnsa-awards-7-million-minority-serving-institutions-new-mexico-and-south-carolina,page,
https://www.energy.gov/scep/wap/how-apply-weatherization-assistance,page,
https://www.energy.gov/oe/long-duration-storage-shot-summit,page,
https://www.energy.gov/lm/articles/site-came-cold,page,
https://www.energy.gov/hgeo/geothermal/presentations,page,
https://www.energy.gov/articles/energy-department-announces-organizational-realignment-strengthen-efficiency-and-unleash,page,
