url,type,referer
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=no,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=nl,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=mt,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=hu,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=lt,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=lv,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=it,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=is,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=hr,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=ie,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=fr,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=el,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=et,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=de,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=da,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=cs,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=es,page,
https://euclinicaltrials.eu/website-outages-and-system-releases/?lang=bg,page,
https://euclinicaltrials.eu/contact/?lang=ro,page,
https://euclinicaltrials.eu/contact/?lang=pt,page,
https://euclinicaltrials.eu/contact/?lang=pl,page,
https://euclinicaltrials.eu/contact/?lang=no,page,
https://euclinicaltrials.eu/contact/?lang=nl,page,
https://euclinicaltrials.eu/contact/?lang=mt,page,
https://euclinicaltrials.eu/contact/?lang=hu,page,
https://euclinicaltrials.eu/contact/?lang=lt,page,
https://euclinicaltrials.eu/contact/?lang=lv,page,
https://euclinicaltrials.eu/contact/?lang=it,page,
https://euclinicaltrials.eu/contact/?lang=is,page,
https://euclinicaltrials.eu/contact/?lang=hr,page,
https://euclinicaltrials.eu/contact/?lang=ie,page,
https://euclinicaltrials.eu/contact/?lang=fr,page,
https://euclinicaltrials.eu/contact/?lang=el,page,
https://euclinicaltrials.eu/contact/?lang=et,page,
https://euclinicaltrials.eu/contact/?lang=de,page,
https://euclinicaltrials.eu/contact/?lang=da,page,
https://euclinicaltrials.eu/contact/?lang=cs,page,
https://euclinicaltrials.eu/contact/?lang=es,page,
https://euclinicaltrials.eu/contact/?lang=bg,page,
https://euclinicaltrials.eu/documents/20482/2921140/CTIS+Release+Notes+v1.0.6.0.pdf/07f3ea47-6748-7fc9-b16e-6e5a0ebb3aa5.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS+List+of+known+issues+for+Authorities+-+v1.0.2.0-May2022..pdf/105d9629-bdb3-d8c2-34a0-1c19353fc3c9.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/Known+issues-authorities-v1.0.0.5-Jan-2022/15b2be68-d6b7-b5de-d4f4-43bef71494ba.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS+List+of+known+issues+for+Sponsors+-+v1.0.3.2_+Updated-August2022.pdf.pdf/1f268c73-78a2-3743-9dad-119e23886222.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921140/CTIS+Release+Notes+v1.0.3.2.pdf/3fe04561-ed60-49bf-d8dc-fd9a98e37b46.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/Known+issues-sponsors-v1.0.0.5-Jan-2022/4d45be9c-958c-b310-ae99-a518e0cfe7c1.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921140/CTIS+Release+Notes+v1.0.2.0-May2022.pdf/77953e8c-0e71-250a-ef9a-90a864424436.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS+List+of+known+issues+for+Authorities+-+v1.0.6.0_oct2022.pdf/90b6bd35-33e0-39bf-d117-4ce1a66601a9.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.12.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.12.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.13.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.13.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.14.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.14.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.16.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.16.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.18.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.18.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.20.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.20.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.21.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.21.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.22.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.22.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.27.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.27.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.28.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.28.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.38.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.38.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.4.0_Sep2022.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.4.0_Sep2022.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.44.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.44.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.47.2.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.47.2.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.5.0_Sep2022_ii.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.5.0_Sep2022_ii.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.58.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Authorities%20-%20v1.0.58.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.12.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.12.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.13.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.13.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.14.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.14.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.16.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.16.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.18.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.18.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.20.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.20.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.21.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.21.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
https://euclinicaltrials.eu/documents/20482/2921143/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.22.0.pdf/CTIS%20List%20of%20known%20issues%20for%20Sponsors%20-%20v1.0.22.0.pdf,pdf,https://euclinicaltrials.eu/website-outages-and-system-releases/
