url,type,referer
https://www.energy.gov/cmei/buildings/opaque-envelope,page,
https://www.energy.gov/cmei/buildings/zero-energy-programs,page,
https://www.energy.gov/cmei/buildings/zero-energy-building-project-profiles,page,
https://www.energy.gov/cmei/buildings/zero-energy-building-project-types,page,
https://www.energy.gov/cmei/buildings/zero-energy-building-technologies-approaches,page,
https://www.energy.gov/cmei/buildings/person/dr-wyatt-merrill,page,
https://www.energy.gov/cmei/articles/doe-selects-grand-prize-winners-fish-protection-prize-and-announces-deadlines-two,page,
https://www.energy.gov/cmei/buildings/zero-energy-building-project-profiles-districts-communities,page,
https://www.energy.gov/cmei/buildings/zero-energy-building-project-profiles-offices,page,
https://www.energy.gov/cmei/buildings/zero-energy-buildings-districts-communities,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-kitchen-equipment-design,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-plug-load-management,page,
https://www.energy.gov/cmei/buildings/listings/hvac-water-heating-and-appliance-publications,page,
https://www.energy.gov/cmei/buildings/zero-energy-buildings-highlights,page,
https://www.energy.gov/cmei/buildings/articles/non-vapor-compression-hvac-technologies-report,page,
https://www.energy.gov/cmei/buildings/articles/refrigerants-market-trends-and-supply-chain-assessment-february-2020,page,
https://www.energy.gov/cmei/buildings/articles/grid-interactive-efficient-buildings-technical-report-series-heating,page,
https://www.energy.gov/cmei/buildings/articles/critical-material-supply-chain-analysis-magnetocalorics,page,
https://www.energy.gov/ceser/articles/ceser-commit-12-million-collaborative-development-cybersecurity-solutions,page,
https://www.energy.gov/cmei/water/hydropower-and-hydrokinetic-office,page,
https://www.energy.gov/cmei/solar/articles/confronting-duck-curve-how-address-over-generation-solar-energy,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-lighting-daylighting,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-hvac-systems,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-passive-design-techniques,page,
https://www.energy.gov/cmei/buildings/zeb-technologies-building-envelope-architectural-considerations,page,
https://www.energy.gov/articles/department-energy-announces-80-million-innovative-building-technologies-and-practices,page,
https://www.energy.gov/cmei/water/water-power-careers,page,
https://www.energy.gov/cmei/water/national-labs-and-water-power,page,
https://www.energy.gov/cmei/water/water-power-educational-resources,page,
https://www.energy.gov/cmei/systems/integrated-energy-systems-office,page,
https://www.energy.gov/cmei/articles/energy-department-celebrates-national-hydropower-day-advancing-american-energy,page,
https://www.energy.gov/cmei/articles/energy-department-selects-27-innovators-lab-embedded-entrepreneurship-program,page,
https://www.energy.gov/cmei/systems/articles/smart-transmission-tools-modernize-americas-power-grid,page,
https://www.energy.gov/articles/doe-grants-lake-charles-lng-additional-time-commence-exports,page,
https://www.energy.gov/articles/energy-department-awards-contracts-begin-refilling-strategic-petroleum-reserve,page,
https://www.energy.gov/articles/energy-department-announces-355-million-expand-domestic-production-critical-minerals-and,page,
https://www.energy.gov/ne/articles/energy-department-establish-new-consortium-nuclear-fuel-supply-chain,page,
https://www.energy.gov/ne/articles/framatome-advanced-fuel-assembly-completes-second-fuel-cycle,page,
https://www.energy.gov/ne/articles/x-energy-starts-building-construction-advanced-nuclear-fuel-facility,page,
https://www.energy.gov/articles/energy-department-announces-actions-secure-american-critical-minerals-and-materials-supply,page,
https://www.energy.gov/hgeo/opr/articles/infographic-strategic-petroleum-reserve,page,
https://www.energy.gov/articles/energy-secretary-visits-jefferson-lab-advancing-us-nuclear-science-and-ai-under-president,page,
https://www.energy.gov/ne/defense-production-act-consortium,page,
https://www.energy.gov/articles/joint-statement-us-and-baltic-countries-following-2025-baltic-31-energy-dialogue,page,
https://www.energy.gov/articles/energy-secretary-chris-wright-visits-ames-national-laboratory-advancing-us-leadership,page,
https://www.energy.gov/cmei/mining/funding-notice-mines-metals-capacity-expansion-piloting-product-critical-minerals-and,page,
https://www.energy.gov/articles/energy-secretary-issues-order-secure-grid-reliability-midwest,page,
https://www.energy.gov/articles/joint-statement-regarding-vertical-corridors,page,
https://www.energy.gov/hgeo/opr/office-petroleum-reserves,page,
https://www.energy.gov/articles/energy-department-extends-emergency-order-strengthen-grid-security-puerto-rico,page,
https://www.energy.gov/ne/articles/x-energy-begins-first-irradiation-tests-advanced-nuclear-fuel-pebbles-idaho-national,page,
https://www.energy.gov/hgeo/opr/about-office-petroleum-reserves,page,
https://www.energy.gov/hgeo/opr/articles/energy-department-awards-new-contracts-strategic-petroleum-reserve-advancing,page,
https://www.energy.gov/cmei/mining/advanced-mining-and-mineral-production-technologies-office,page,
https://www.energy.gov/ceser/does-use-federal-power-act-emergency-authority,page,
https://www.energy.gov/articles/energy-department-announces-emergency-actions-provide-overdue-relief-puerto-rico-power,page,
https://www.energy.gov/ceser/person/dr-kenneth-r-vincent,page,
https://www.energy.gov/em/articles/us-energy-department-seeks-proposals-ai-data-centers-energy-projects-paducah-site,page,
https://www.energy.gov/ne/energy-department-fuel-line-pilot-program,page,
https://www.energy.gov/articles/energy-deputy-secretary-danly-commends-ferc-action-large-load-interconnection-reform,page,
https://www.energy.gov/ceser/doe-202c-orders-issued-prior-2020,page,
https://www.energy.gov/ceser/2020-doe-202c-orders,page,
https://www.energy.gov/technologycommercialization/articles/energy-department-renames-office-technology-transitions-office,page,
https://www.energy.gov/oe/articles/federal-power-act-section-202c-cross-sound-cable-company-august-2002,page,
https://www.energy.gov/oe/articles/federal-power-act-section-202c-cross-sound-cable-company-august-2003,page,
https://www.energy.gov/oe/articles/federal-power-act-section-202c-california-december-2000,page,
https://www.energy.gov/articles/secretary-wright-announces-new-policy-increasing-accountability-identifying-wasteful,page,
https://www.energy.gov/articles/icymi-combat-race-discrimination-energy-department-terminates-funding-harvard-university,page,
https://www.energy.gov/oe/articles/federal-power-act-section-202c-caiso-september-2020,page,
https://www.energy.gov/oe/docket-eo-05-01-documents-concerning-2005-2007-emergency-reliability-orders-concerning-potomac,page,
https://www.energy.gov/oe/articles/federal-power-act-section-202c-mirant-corporation-august-2005,page,
https://www.energy.gov/nepa/articles/doesea-04-operation-potomac-river-generating-station-alexandria-virginia-2006,page,
https://www.energy.gov/nepa/office-nepa-policy-and-compliance,page,
https://www.energy.gov/nepa/doe-wide-nepa-contracting,page,
https://www.energy.gov/nepa/articles/doe-nepa-compliance-officers,page,
https://www.energy.gov/nepa/office-nepa-policy-and-compliance-staff-directory,page,
https://www.energy.gov/nepa/other-agency-nepa-related-resources,page,
https://www.energy.gov/nepa/guidance-and-requirements-table,page,
https://www.energy.gov/nepa/nepa-guidance-requirements,page,
https://www.energy.gov/nepa/doe-nepa-implementing-procedures,page,
https://www.energy.gov/nepa/articles/doe-wide-national-environmental-policy-act-nepa-support-services-blanket-purchase,page,
https://www.energy.gov/nepa/categorical-exclusion-advanced-nuclear-reactors,page,
https://www.energy.gov/nepa/articles/10-cfr-1021-national-environmental-policy-act-regulations-doe-2025,page,
https://www.energy.gov/nepa/articles/national-environmental-policy-act-1969,page,
https://www.energy.gov/nepa/history-ceq-nepa-regulations-and-guidance,page,
https://www.energy.gov/nepa/articles/doe-nepa-implementing-procedures-june-16-2026,page,
https://www.energy.gov/nepa/articles/doe-nepa-implementing-procedures-june-2025,page,
https://www.energy.gov/nepa/articles/doe-adoption-department-agriculture-cxs-june-16-2026,page,
https://www.energy.gov/nepa/articles/unified-procedures-applicable-major-federal-actions-relating-nuclear-activities,page,
https://www.energy.gov/nepa/section-109-adopting-categorical-exclusions,page,
https://www.energy.gov/nepa/articles/agreed-report-march-31-1994-meeting-regarding-application-nepa-cercla-cleanups,page,
https://www.energy.gov/nepa/articles/epas-section-309-review-clean-air-act-and-nepa-epa-1999,page,
https://www.energy.gov/nepa/articles/nepa-and-ceqa-integrating-state-and-federal-environmental-reviews-final,page,
https://www.energy.gov/nepa/articles/national-institute-standards-and-technology-nist-adoption-multiple-doe-cxs,page,
https://www.energy.gov/nepa/articles/department-transportation-dot-adoption-doe-cx-b523,page,
https://www.energy.gov/nepa/articles/department-homeland-security-dhs-adoption-doe-cx-b523,page,
https://www.energy.gov/nepa/articles/export-import-bank-adoption-doe-cx-b131,page,
https://www.energy.gov/nepa/articles/environmental-protection-agency-epa-adoption-doe-cx-b523-01172024,page,
https://www.energy.gov/nepa/articles/environmental-protection-agency-epa-adoption-doe-cx-b521-02212024,page,
https://www.energy.gov/nepa/articles/environmental-protection-agency-epa-adoption-doe-cx-b131-b135-02212024,page,
https://www.energy.gov/nepa/articles/us-forest-service-usfs-adoption-doe-cx-b523-07012024,page,
https://www.energy.gov/nepa/articles/department-homeland-security-dhs-adoption-multiple-doe-cxs-07022024,page,
https://www.energy.gov/nepa/articles/pipeline-and-hazardous-materials-safety-administration-phmsa-adoption-doe-cx-b54,page,
https://www.energy.gov/nepa/articles/defense-threat-reduction-agency-dtra-adoption-doe-cx-b523-07082024,page,
https://www.energy.gov/nepa/articles/rural-utilities-service-rural-housing-service-and-rural-business-cooperative-service,page,
https://www.energy.gov/nepa/articles/us-forest-service-usda-adoption-doe-cx-b46-b411-b412-b413-b516-11082024,page,
https://www.energy.gov/nepa/articles/export-import-bank-adoption-doe-cx-a9-b115-b123-b21-b22-and-b31-12172024,page,
https://www.energy.gov/nepa/articles/department-interior-doi-adoption-multiple-doe-cxs-01162025,page,
https://www.energy.gov/nepa/articles/us-forest-service-usfs-adoption-doe-cx-b13-b54-and-b55-332025,page,
https://www.energy.gov/nepa/articles/bureau-land-management-notice-adoption-multiple-doe-cxs-922025,page,
https://www.energy.gov/nepa/articles/tennessee-valley-authority-tva-notice-adoption-doe-cx-b414-b55-and-b69-1142026,page,
https://www.energy.gov/nepa/articles/national-aeronautics-and-space-administration-nasa-notice-adoption-doe-cx-b311-b412,page,
https://www.energy.gov/nepa/articles/department-air-force-notice-adoption-multiple-doe-cxs-2242026,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-42d-usfs-formerly-usfs-e20,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-41d-usfs-formerly-usfs-e19,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-40d-usfs-formerly-usfs-e18,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-37d-usfs-formerly-usfs-e14,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-36d-usfs-formerly-usfs-e13,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-35d-usfs-formerly-usfs-e12,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-34d-usfs-formerly-usfs-e11,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-24-3d-rdb,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-usda-24-1d-rdd,page,
https://www.energy.gov/nepa/articles/doe-adoption-multiple-forest-service-cxs-07232024,page,
https://www.energy.gov/nepa/articles/cx-270853-site-preparation-including-tree-clearing-parcel-paducah-gaseous-diffusion,page,
https://www.energy.gov/nepa/articles/revised-draft-guidance-consideration-greenhouse-gas-emissions-and-climate-change-nepa,page,
https://www.energy.gov/nepa/articles/reporting-cooperating-agencies-implementing-procedural-requirements-national,page,
https://www.energy.gov/nepa/articles/memorandum-federal-nepa-contacts-emergency-actions-and-nepa-ceq-2005-archived,page,
https://www.energy.gov/nepa/articles/memorandum-heads-federal-departments-and-agencies-emergencies-and-nepa-ceq-2010,page,
https://www.energy.gov/nepa/articles/establishing-applying-and-revising-categorical-exclusions-under-nepa-ceq-2010,page,
https://www.energy.gov/nepa/articles/effective-use-programmatic-nepa-reviews-ceq-2014,page,
https://www.energy.gov/nepa/articles/establishing-revising-adopting-and-applying-categorical-exclusions-under-nepa-ceq,page,
https://www.energy.gov/nepa/articles/emergencies-and-national-environmental-policy-act-ceq-2026,page,
https://www.energy.gov/nepa/articles/emergencies-and-national-environmental-policy-act-ceq-2016-archived,page,
https://www.energy.gov/nepa/articles/emergencies-and-national-environmental-policy-act-ceq-2020-archived,page,
https://www.energy.gov/nepa/ceq-guidance-consideration-greenhouse-gases-and-climate-change,page,
https://www.energy.gov/nepa/articles/emergencies-and-national-environmental-policy-act-ceq-2024-archived,page,
https://www.energy.gov/nepa/articles/notification-withdrawal-certain-ceq-guidance-documents-ceq-2026,page,
https://www.energy.gov/nepa/articles/ceq-interim-guidance-greenhouse-gas-emissions-and-climate-change-january-9-2023,page,
https://www.energy.gov/nepa/articles/ceq-revised-nepa-guidelines-august-1-1973,page,
https://www.energy.gov/nepa/articles/eo-11514-protection-and-enhancement-environmental-quality-1970-amended-1977,page,
https://www.energy.gov/nepa/articles/ceq-notice-proposed-rulemaking,page,
https://www.energy.gov/nepa/articles/ceq-notice-final-rulemaking,page,
https://www.energy.gov/nepa/articles/nepa-implementation-procedures-appendices-i-ii-iii-ceq-1984,page,
https://www.energy.gov/nepa/articles/ceq-notice-proposed-rulemaking-40-cfr-150222,page,
https://www.energy.gov/nepa/articles/ceq-notice-final-rulemaking-40-cfr-150222,page,
https://www.energy.gov/nepa/articles/ceq-notice-final-rulemaking-40-cfr-15069,page,
https://www.energy.gov/nepa/articles/40-cfr-1500-1508-ceq-regulations-implementing-procedural-provisions-nepa-ceq-1978,page,
https://www.energy.gov/nepa/articles/ceq-advance-notice-proposed-rulemaking-40-cfr-parts-1500-1508,page,
https://www.energy.gov/nepa/articles/ceq-extension-comment-period-40-cfr-parts-1500-1508,page,
https://www.energy.gov/nepa/articles/ceq-2020-notice-proposed-rulemaking,page,
https://www.energy.gov/nepa/articles/ceq-2020-final-rule,page,
https://www.energy.gov/nepa/articles/ceq-2021-notice-proposed-rulemaking-october-7-2021,page,
https://www.energy.gov/nepa/articles/ceq-final-rule-april-20-2021,page,
https://www.energy.gov/nepa/articles/ceq-proposed-rule-july-31-2023,page,
https://www.energy.gov/nepa/articles/ceq-final-rule-may-1-2024,page,
https://www.energy.gov/nepa/articles/written-record-support-february-2026,page,
https://www.energy.gov/nepa/articles/notice-new-categorical-exclusion-advanced-nuclear-reactors-february-2026,page,
https://www.energy.gov/nepa/listings/categorical-exclusion-determinations-b526,page,
https://www.energy.gov/nepa/articles/doe-nepa-implementing-procedures-february-2026,page,
https://www.energy.gov/nepa/articles/ceq-interim-final-rule-february-25-2025,page,
https://www.energy.gov/nepa/doe-nepa-rulemaking-2025,page,
https://www.energy.gov/nepa/articles/cx-271002-aalo-x-critical-assembly-facility,page,
https://www.energy.gov/nepa/articles/cx-271007-deployable-energy-zero-power-criticality,page,
https://www.energy.gov/nepa/doe-nepa-rulemaking-2011,page,
https://www.energy.gov/nepa/doe-nepa-categorical-exclusion-rulemaking-2024,page,
https://www.energy.gov/nepa/articles/notice-interim-final-rule-2025,page,
https://www.energy.gov/nepa/articles/cx-270998-system-physics-advanced-reactor-criticality-sparc,page,
https://www.energy.gov/nepa/articles/cx-271014-groves-1-project,page,
https://www.energy.gov/nepa/archived-doe-nepa-guidance,page,
https://www.energy.gov/nepa/doe-nepa-program-history,page,
https://www.energy.gov/nepa/articles/re-opening-public-comment-period-request-information-regarding-categorical-exclusions,page,
https://www.energy.gov/nepa/articles/request-information-regarding-categorical-exclusions-2022,page,
https://www.energy.gov/nepa/articles/guidance-related-analysis-impacts-workers-national-environmental-policy-act-nepa,page,
https://www.energy.gov/nepa/articles/1978-02-21-regulations-proposed-10-cfr-part-1021-compliance-national-environmental,page,
https://www.energy.gov/nepa/articles/1978-07-19-regulations-proposed-10-cfr-part-1022-compliance-floodplainwetland,page,
https://www.energy.gov/nepa/articles/1978-08-11-order-doe-o-54401-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1979-03-07-regulations-final-10-cfr-part-1022-compliance-floodplainwetlands,page,
https://www.energy.gov/nepa/articles/1979-07-18-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1979-08-06-regulations-final-10-cfr-part-1021-compliance-national-environmental,page,
https://www.energy.gov/nepa/articles/1980-03-28-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1980-08-11-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1980-10-20-order-doe-o-54401a-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1980-11-26-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1980-12-17-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1981-07-16-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1982-02-23-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1982-05-14-order-doe-o-54401b-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1982-11-22-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1983-01-06-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1985-02-25-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1985-04-09-order-doe-o-54401c-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1986-05-22-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1987-01-07-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1987-12-15-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1988-08-09-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1989-03-27-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1990-02-02-policy-secretary-energy-notice-sen-15-90-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1990-04-06-guidelines-proposed-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1990-09-07-guidelines-final-compliance-national-environmental-policy-act-archived,page,
https://www.energy.gov/nepa/articles/1990-11-02-regulations-proposed-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1990-11-15-guidelines-proposed-revocation-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1991-02-22-order-doe-o-54401d-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1992-04-24-regulations-final-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1992-11-10-order-doe-o-54401e-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1994-06-13-policy-secretarial-policy-statement-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1995-09-11-order-doe-o-4511-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/1996-02-20-regulations-proposed-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1996-07-09-regulations-final-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1996-07-09-regulations-proposed-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1996-12-06-regulations-final-10-cfr-part-1021-national-environmental-policy-act,page,
https://www.energy.gov/nepa/articles/1997-06-05-order-doe-o-4511a-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/2000-10-26-order-doe-o-4511b-national-environmental-policy-act-compliance-program,page,
https://www.energy.gov/nepa/articles/2001-09-28-order-doe-o-4511b-change-1-national-environmental-policy-act-compliance,page,
https://www.energy.gov/nepa/articles/2002-11-18-regulations-proposed-10-cfr-parts-1021-and-1022-compliance-floodplain-and,page,
https://www.energy.gov/nepa/articles/2003-08-27-regulations-final-10-cfr-parts-1021-and-1022-compliance-floodplain-and,page,
https://www.energy.gov/nepa/articles/2006-10-06-notice-doe-n-4511-change-doe-order-4511b-archived,page,
https://www.energy.gov/nepa/articles/2006-11-28-regulations-final-technical-amendments-transfer-office-functions-and,page,
https://www.energy.gov/nepa/articles/2009-10-02-policy-nepa-process-transparency-and-openness-archived,page,
https://www.energy.gov/nepa/articles/2009-10-09-policy-online-posting-certain-doe-categorical-exclusion-determinations,page,
https://www.energy.gov/nepa/articles/2010-06-25-order-doe-o-4511b-change-2-national-environmental-policy-act-compliance,page,
https://www.energy.gov/nepa/articles/2010-07-16-policy-public-involvement-environmental-assessment-process-archived,page,
https://www.energy.gov/nepa/articles/2011-01-03-regulations-proposed-10-cfr-part-1021-national-environmental-policy-act,page,
