url,type,referer
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/complain-about-something-you-bought/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/how-to-complain/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/surrogacy-and-adoption/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/nz-citizenship-if-youre-adopted/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/citizenship-test/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/citizenship-fees/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/changing-your-citizenship-status/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/apply-for-nz-citizenship-if-born-in-samoa-before-1949/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/proof-of-citizenship/get-proof-you-are-not-a-citizen/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/get-or-renew-a-new-zealand-passport/get-yourself-an-nz-passport-when-born-overseas/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/get-or-renew-a-new-zealand-passport/get-or-renew-a-new-zealand-passport/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/get-or-renew-a-new-zealand-passport/get-your-child-an-nz-passport-when-born-overseas/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/proof-of-citizenship/check-if-you-are-a-citizen/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/register-as-a-citizen-by-descent-and-get-a-passport/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/consumer-laws/,page,
https://www.govt.nz/browse/consumer-rights-and-complaints/your-consumer-rights/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/changing-your-citizenship-status/being-deprived-of-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/changing-your-citizenship-status/give-up-your-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/if-you-dont-meet-a-requirement-but-feel-your-situation-is-special/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/requirements-if-youre-from-samoa/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/requirements-if-youre-a-child/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/translating-official-documents/translating-documents-into-english/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/character-requirements/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/language-requirements/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/presence-requirements/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/application-timeframes/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/citizenship-ceremonies/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/after-you-apply-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/what-to-get-ready-before-you-apply-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/proof-of-citizenship/check-if-you-are-a-citizen/check-if-you-are-a-citizen/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/how-to-apply-for-nz-citizenship/apply-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/requirements-for-nz-citizenship/check-you-meet-the-requirements-for-nz-citizenship/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/changing-your-gender/choosing-the-gender-on-your-citizenship-record/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/nz-verify-app/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/use-realme-to-prove-your-identity-online/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/translating-official-documents/get-a-translation-to-use-in-another-country/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/changing-your-citizenship-status/dual-citizenship/,page,
https://www.govt.nz/check-your-eligibility-for-citizenship/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/contact-the-citizenship-office/christchurch-citizenship-office/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/changing-your-gender/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/contact-the-citizenship-office/wellington-citizenship-office/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/contact-the-citizenship-office/auckland-citizenship-office/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/changing-your-gender/change-your-gender-on-your-official-id/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/how-to-order-a-name-change-certificate/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/what-is-a-name-change-certificate/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/use-your-nz-documents-overseas/enquire-now-apostilles-or-authentications/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/use-your-nz-documents-overseas/verify-an-apostille/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/access-to-your-birth-marriage-and-name-change-records/non-disclosure-direction/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/use-your-nz-documents-overseas/authentication-unit-document-requirements/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/nz-verify-app/support/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/contact-the-citizenship-office/united-kingdom-citizenship-office/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/contact-the-citizenship-office/australia-citizenship-office/,page,
https://www.govt.nz/organisations/department-of-internal-affairs/citizenship-contact-information/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/types-of-citizenship-grant-birth-and-descent/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/nz-citizenship/proof-of-citizenship/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/,page,
https://www.govt.nz/browse/law-crime-and-justice/paying-fines/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/how-to-order-a-name-change-certificate/order-a-name-change-certificate-by-phone/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/how-to-order-a-name-change-certificate/order-a-name-change-certificate-in-person/,page,
https://www.govt.nz/browse/passports-citizenship-and-identity/proving-and-protecting-your-identity/name-change-certificate/how-to-order-a-name-change-certificate/order-a-name-change-certificate-by-post/,page,
https://www.govt.nz/browse/law-crime-and-justice/crimes-and-emergencies/,page,
https://www.govt.nz/browse/law-crime-and-justice/human-rights-in-nz/complain-about-discrimination/,page,
https://www.govt.nz/browse/law-crime-and-justice/human-rights-in-nz/human-rights-and-freedoms/,page,
https://www.govt.nz/browse/law-crime-and-justice/prison-life/family-and-friends-in-prison/,page,
https://www.govt.nz/browse/law-crime-and-justice/prison-life/prison-life-and-going-to-prison/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/appearing-in-court/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/going-to-court-as-a-witness/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/legal-aid/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/your-rights-after-being-arrested/,page,
https://www.govt.nz/browse/law-crime-and-justice/courts/jury-service/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/domestic-and-family-violence/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/financial-abuse/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/bullying/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/child-abuse/,page,
https://www.govt.nz/browse/law-crime-and-justice/abuse-harassment-domestic-violence/legal-help-when-being-harassed/,page,
https://www.govt.nz/browse/law-crime-and-justice/paying-fines/dog-owners-fines-and-offences/,page,
https://www.govt.nz/browse/law-crime-and-justice/paying-fines/pay-a-court-fine/,page,
https://www.govt.nz/browse/law-crime-and-justice/paying-fines/pay-fines-speeding-parking-safety-camera/,page,
https://www.govt.nz/browse/housing-and-property/neighbourhood-problems/,page,
https://www.govt.nz/browse/housing-and-property/neighbourhood-problems/dog-problems-and-complaints/,page,
https://www.govt.nz/browse/housing-and-property/neighbourhood-problems/problems-with-fences-and-boundaries/,page,
https://www.govt.nz/browse/housing-and-property/neighbourhood-problems/tree-problems/,page,
https://www.govt.nz/browse/housing-and-property/neighbourhood-problems/noisy-neighbours/,page,
https://www.govt.nz/browse/health/help-in-your-home/home-support-services-reporting-problem/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/make-a-complaint-about-residential-care/,page,
https://www.govt.nz/browse/health/help-in-your-home/personal-medical-alarms/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/partners-at-home/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/moving-into-residential-care/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/services-offered-in-residential-care/,page,
https://www.govt.nz/browse/transport/coping-without-a-car-over-65/,page,
https://www.govt.nz/browse/health/financial-help/government-help-with-healthcare-over-65/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/moving-into-residential-care/urgent-admission-to-residential-care/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/moving-into-residential-care/transfer-to-different-residential-care-facility/,page,
https://www.govt.nz/browse/health/rest-homes-and-residential-care/moving-into-residential-care/your-admission-agreement-and-care-plan/,page,
https://www.govt.nz/browse/health/gps-and-prescriptions/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/rent-and-housing-costs/,page,
https://www.govt.nz/browse/transport/driving-fines-and-penalties/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/managing-your-money-in-retirement/if-you-cannot-get-nz-super-or-other-benefits/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/managing-your-money-in-retirement/financial-help-benefits-over-65/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/enduring-power-of-attorney-for-property/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/personal-care-and-welfare-enduring-power-of-attorney/,page,
https://www.govt.nz/browse/health/gps-and-prescriptions/government-help-with-dental-costs/,page,
https://www.govt.nz/browse/health/gps-and-prescriptions/prescription-charges/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/getting-a-rates-rebate/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/postpone-defer-paying-rates/,page,
https://www.govt.nz/browse/transport/driving-fines-and-penalties/alcohol-interlocks/,page,
https://www.govt.nz/browse/transport/driving-fines-and-penalties/fines-penalties-and-losing-your-licence/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/getting-a-rates-rebate/rates-rebate-application-form/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/getting-a-rates-rebate/eligibility/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/getting-a-rates-rebate/what-is-a-rates-rebate/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/definitions-of-enduring-power-of-attorney-roles/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/ordinary-power-of-attorney-versus-enduring-power-of-attorney/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/create-an-enduring-power-of-attorney/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/enduring-power-of-attorney/,page,
https://www.govt.nz/browse/family-and-whanau/power-of-attorney-enduring-and-ordinary/,page,
https://www.govt.nz/browse/family-and-whanau/death-and-bereavement/wills-probate-estates/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/supergold-card/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/getting-help-budget/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/applying-for-nz-superannuation/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/managing-your-money-in-retirement/income-after-you-turn-65/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/managing-your-money-in-retirement/,page,
https://www.govt.nz/browse/housing-and-property/getting-help-with-housing/,page,
https://www.govt.nz/browse/health/gps-and-prescriptions/paying-for-doctors-visits/,page,
https://www.govt.nz/browse/health/gps-and-prescriptions/prescription-subsidy-scheme/,page,
https://www.govt.nz/browse/health/financial-help/total-mobility-scheme/,page,
https://www.govt.nz/browse/health/financial-help/high-use-health-card/,page,
https://www.govt.nz/browse/health/financial-help/lottery-grants-for-disabled-people/,page,
https://www.govt.nz/browse/health/financial-help/disability-allowance/,page,
https://www.govt.nz/browse/health/financial-help/financial-help-for-people-with-disabilities/,page,
https://www.govt.nz/browse/family-and-whanau/congratulatory-messages/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/,page,
https://www.govt.nz/browse/health/free-health-services-for-children/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/benefits/what-counts-as-income-for-benefits/,page,
https://www.govt.nz/browse/housing-and-property/borrowing-against-the-value-of-your-home/,page,
https://www.govt.nz/browse/housing-and-property/buying-or-selling-a-home/selling-your-house/,page,
https://www.govt.nz/browse/health/free-health-services-for-children/free-health-checks-for-children-under-14/,page,
https://www.govt.nz/browse/health/free-health-services-for-children/immunise-your-child-for-free/,page,
https://www.govt.nz/browse/health/free-health-services-for-children/plunketline/,page,
https://www.govt.nz/browse/housing-and-property/renting-and-flatting/when-you-get-a-flatmate-in-your-own-house/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/benefits/what-you-have-to-do-when-youre-getting-a-benefit/,page,
https://www.govt.nz/browse/family-and-whanau/congratulatory-messages/apply-for-a-congratulatory-message/?occasion=anniversary,page,
https://www.govt.nz/browse/tax-benefits-and-finance/benefits/benefits-from-work-and-income/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/tax-on-investments-savings/,page,
https://www.govt.nz/browse/family-and-whanau/congratulatory-messages/apply-for-a-congratulatory-message/?occasion=birthday,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/choose-the-right-tax-code-for-your-nz-superannuation/,page,
https://www.govt.nz/browse/work/retirement/retirement-villages/,page,
https://www.govt.nz/browse/housing-and-property/insulation-and-energy-efficiency/rentals-healthy-homes-standards/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/how-tax-works-on-income-earned-in-nz/,page,
https://www.govt.nz/browse/work/your-last-pay-when-you-leave-a-job/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/payroll-giving/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/changing-your-tax-code/,page,
https://www.govt.nz/browse/work/finding-and-starting-a-job/job-hunting/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/ird-numbers/get-an-ird-number/,page,
https://www.govt.nz/browse/work/working-after-65-acc-levies-and-entitlements/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/ird-numbers/get-an-ird-number-for-a-business-charity-or-trust/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/ird-numbers/get-an-ird-number-for-your-child/,page,
https://www.govt.nz/browse/work/finding-and-starting-a-job/trial-periods/,page,
https://www.govt.nz/browse/work/finding-and-starting-a-job/when-you-get-a-job-offer/,page,
https://www.govt.nz/browse/work/finding-and-starting-a-job/government-jobs/,page,
https://www.govt.nz/browse/work/workers-rights/,page,
https://www.govt.nz/browse/work/workers-rights/minimum-wage/,page,
https://www.govt.nz/browse/work/workers-rights/discrimination-at-work/,page,
https://www.govt.nz/browse/work/workers-rights/fired-or-unfairly-dismissed/,page,
https://www.govt.nz/browse/work/workers-rights/when-you-have-a-problem-at-work/,page,
https://www.govt.nz/browse/work/self-employed-or-running-a-business/,page,
https://www.govt.nz/browse/work/bereavement-leave/,page,
https://www.govt.nz/browse/work/parental-leave/,page,
https://www.govt.nz/browse/work/sick-leave/,page,
https://www.govt.nz/browse/work/annual-holidays/,page,
https://www.govt.nz/browse/work/parental-leave/not-returning-to-your-job-from-parental-leave/,page,
https://www.govt.nz/browse/work/parental-leave/going-back-to-work-after-your-parental-leave-ends/,page,
https://www.govt.nz/browse/work/parental-leave/taking-parental-leave/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/,page,
https://www.govt.nz/browse/work/annual-holidays/taking-unpaid-leave/,page,
https://www.govt.nz/browse/work/annual-holidays/trading-in-annual-holidays-for-cash/,page,
https://www.govt.nz/browse/work/annual-holidays/what-youll-be-paid-while-youre-on-annual-leave/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/transferring-a-public-holiday/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/shift-workers-and-public-holidays/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/days-in-lieu-alternative-holidays/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/working-over-easter/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/public-holidays-over-christmas-and-new-year/,page,
https://www.govt.nz/browse/work/public-holidays-and-work/working-on-public-holidays/,page,
https://www.govt.nz/browse/work/annual-holidays/taking-annual-holidays/,page,
https://www.govt.nz/browse/work/annual-holidays/how-many-annual-holidays-you-get/,page,
https://www.govt.nz/browse/work/finding-and-starting-a-job/,page,
https://www.govt.nz/browse/housing-and-property/insulation-and-energy-efficiency/paying-for-home-insulation/,page,
https://www.govt.nz/browse/housing-and-property/insulation-and-energy-efficiency/energy-efficiency/,page,
https://www.govt.nz/browse/work/retirement/retirement-age/,page,
https://www.govt.nz/browse/work/retirement/planning-for-retirement/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/end-of-year-income-tax-assessments/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/income-you-pay-tax-on/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/how-to-pay-tax/,page,
https://www.govt.nz/browse/housing-and-property/renting-and-flatting/renting/,page,
https://www.govt.nz/browse/health/public-health-services/get-publicly-funded-health-services/,page,
https://www.govt.nz/browse/health/public-health-services/healthcare-on-a-work-visa/,page,
https://www.govt.nz/browse/health/public-health-services/free-health-advice/,page,
https://www.govt.nz/browse/health/public-health-services/,page,
https://www.govt.nz/browse/housing-and-property/buying-or-selling-a-home/real-estate-buying-a-house-apartment-or-a-rental-property/,page,
https://www.govt.nz/browse/housing-and-property/buying-or-selling-a-home/buying-your-first-home/,page,
https://www.govt.nz/browse/housing-and-property/home-safety/,page,
https://www.govt.nz/browse/housing-and-property/leaky-homes/,page,
https://www.govt.nz/browse/housing-and-property/insulation-and-energy-efficiency/,page,
https://www.govt.nz/browse/housing-and-property/home-safety/fire-safety/,page,
https://www.govt.nz/browse/housing-and-property/home-safety/home-emergency-checklist/,page,
https://www.govt.nz/browse/housing-and-property/building-and-renovating/,page,
https://www.govt.nz/browse/housing-and-property/renting-and-flatting/,page,
https://www.govt.nz/browse/housing-and-property/buying-or-selling-a-home/,page,
https://www.govt.nz/browse/housing-and-property/building-and-renovating/building-your-own-home/,page,
https://www.govt.nz/browse/housing-and-property/building-and-renovating/houses-renovating-your-home/,page,
https://www.govt.nz/organisations/national-emergency-management-agency/get-information-in-emergency-or-disaster/,page,
https://www.govt.nz/browse/work/retirement/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/if-you-get-acc-payments-and-nz-super/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/travelling-overseas-with-nz-superannuation-or-the-veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/when-youre-getting-nz-superannuation-or-the-veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/living-overseas-if-you-get-nz-super-or-veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/nz-superannuation-veterans-pension-and-overseas-pensions/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/living-alone-on-nz-superannuation-or-the-veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/your-partner-and-nz-superannuation/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/payment-dates/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/youth-benefits/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/apply-for-best-start-payments/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/working-for-families-payments/,page,
https://www.govt.nz/browse/family-and-whanau/financial-help-for-your-family/help-when-youre-raising-children/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/providing-information-when-making-financial-transactions/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/new-zealand-superannuation-and-the-veterans-pension/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/kiwisaver/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/benefits/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/ird-numbers/,page,
https://www.govt.nz/browse/tax-benefits-and-finance/tax/,page,
https://www.govt.nz/browse/family-and-whanau/death-and-bereavement/what-to-organise-before-you-die/,page,
https://www.govt.nz/browse/family-and-whanau/death-and-bereavement/when-someone-dies-overseas/,page,
https://www.govt.nz/browse/family-and-whanau/death-and-bereavement/financial-help-if-someone-dies/,page,
https://www.govt.nz/browse/family-and-whanau/adoption-and-fostering/,page,
https://www.govt.nz/browse/family-and-whanau/fertility-issues-and-assisted-reproduction/,page,
https://www.govt.nz/browse/family-and-whanau/death-and-bereavement/,page,
https://www.govt.nz/browse/family-and-whanau/separating-or-getting-divorced/,page,
https://www.govt.nz/browse/family-and-whanau/childcare-and-supervision/help-paying-for-childcare/,page,
https://www.govt.nz/browse/family-and-whanau/childcare-and-supervision/,page,
https://www.govt.nz/browse/family-and-whanau/fertility-issues-and-assisted-reproduction/how-to-get-fertility-treatment/,page,
https://www.govt.nz/browse/family-and-whanau/separating-or-getting-divorced/child-support/,page,
https://www.govt.nz/browse/family-and-whanau/childcare-and-supervision/leaving-children-by-themselves/,page,
https://www.govt.nz/browse/family-and-whanau/separating-or-getting-divorced/relationship-counselling/,page,
https://www.govt.nz/browse/family-and-whanau/separating-or-getting-divorced/child-custody/,page,
https://www.govt.nz/browse/family-and-whanau/adoption-and-fostering/fostering-a-child-caregiving/,page,
https://www.govt.nz/browse/family-and-whanau/adoption-and-fostering/whangai/,page,
