url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://canada.ca/2019-2022_ROEB_Strategic_Plan-Placemat.pdf,2019-2022_ROEB_Strategic_Plan-Placemat.pdf,canada.ca,analysed,2026-03-09T21:04:36.757806+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,2,"title, "
https://canada.ca/2019-2022_ROEB_Strategic_Plan.pdf,2019-2022_ROEB_Strategic_Plan.pdf,canada.ca,analysed,2026-03-09T21:04:36.759328+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,13,"title, "
https://canada.ca/2022%20to%202026%20Federal%20Sustainable%20Development%20Strategy-2.pdf,2022%20to%202026%20Federal%20Sustainable%20Development%20Strategy-2.pdf,canada.ca,analysed,2026-03-09T21:04:36.774867+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,282,"title, tagged, "
https://canada.ca/2024-2025-esdc-wrongdoing-misconduct-report-en.pdf,2024-2025-esdc-wrongdoing-misconduct-report-en.pdf,canada.ca,analysed,2026-03-09T21:04:36.775908+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,34,"title, "
https://canada.ca/2489-aiprp-formulaire-consentement.pdf,2489-aiprp-formulaire-consentement.pdf,canada.ca,analysed,2026-03-09T21:04:36.778551+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/32nd_Annual_Report_to_the_Prime_Minister_on_the_Public_Service_of_Canada.pdf,32nd_Annual_Report_to_the_Prime_Minister_on_the_Public_Service_of_Canada.pdf,canada.ca,analysed,2026-03-09T21:04:36.788266+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,44,
https://canada.ca/350-58-nf-eng.pdf,350-58-nf-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.788636+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,5,
https://canada.ca/4337-TFWs-pamphlet_layout-Korean-EN.pdf,4337-TFWs-pamphlet_layout-Korean-EN.pdf,canada.ca,analysed,2026-03-09T21:04:36.789063+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,7,"title, "
https://canada.ca/64-02-17-1848-federal-framework-on-lyme-disease-infographic-eng.pdf,64-02-17-1848-federal-framework-on-lyme-disease-infographic-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.790283+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,1,"title, "
https://canada.ca/ATSSC-Audit-Report-2019-FR.pdf,ATSSC-Audit-Report-2019-FR.pdf,canada.ca,analysed,2026-03-09T21:04:36.791535+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,8,"title, "
https://canada.ca/Accord%20Canada-Yukon%20avis%20%C3%A9v%C3%A9nements%20environnementaux%202021.pdf,Accord%20Canada-Yukon%20avis%20%C3%A9v%C3%A9nements%20environnementaux%202021.pdf,canada.ca,analysed,2026-03-09T21:04:36.791995+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,9,"title, "
https://canada.ca/Background%20Check%20Consent%20Form_2024_BILINGUAL.pdf,Background%20Check%20Consent%20Form_2024_BILINGUAL.pdf,canada.ca,analysed,2026-03-09T21:04:36.792626+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,12,"title, tagged, "
https://canada.ca/CMIF-Indigenous-Grants-Applicant-Guide-EN-accessible.pdf,CMIF-Indigenous-Grants-Applicant-Guide-EN-accessible.pdf,canada.ca,analysed,2026-03-09T21:04:36.793265+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,24,
https://canada.ca/ENG_Lyme-Disease-PostCard-8-5x5-5.pdf,ENG_Lyme-Disease-PostCard-8-5x5-5.pdf,canada.ca,analysed,2026-03-09T21:04:36.795367+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,2,"title, "
https://canada.ca/ENG_Lyme-Disease-Spring-Brochure-3Fold.pdf,ENG_Lyme-Disease-Spring-Brochure-3Fold.pdf,canada.ca,analysed,2026-03-09T21:04:36.798353+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,2,"title, "
https://canada.ca/Evaluation_LLMI-EN.pdf,Evaluation_LLMI-EN.pdf,canada.ca,analysed,2026-03-09T21:04:36.799537+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,True,45,"title, tagged, "
https://canada.ca/Evaluation_LLMI-FR.pdf,Evaluation_LLMI-FR.pdf,canada.ca,analysed,2026-03-09T21:04:36.801298+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Fail,True,50,"title, tagged, no bookmarks and more than 20 pages, "
https://canada.ca/FAQ-remissions-approach.pdf,FAQ-remissions-approach.pdf,canada.ca,analysed,2026-03-09T21:04:36.802537+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,4,"title, tagged, lang, "
https://canada.ca/Gabarit%20pour%20le%20R%C3%A9sum%C3%A9%20de%20rendement%20(SM).pdf,Gabarit%20pour%20le%20R%C3%A9sum%C3%A9%20de%20rendement%20(SM).pdf,canada.ca,analysed,2026-03-09T21:04:36.803077+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/Mandatory-reporting-hospitals-eng.pdf,Mandatory-reporting-hospitals-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.804113+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,46,"title, lang, "
https://canada.ca/OFPhaseIIFinalReport-FR.pdf,OFPhaseIIFinalReport-FR.pdf,canada.ca,analysed,2026-03-09T21:04:36.807566+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,False,49,"title, no bookmarks and more than 20 pages, "
https://canada.ca/OF_Summary-EN-Corrected.pdf,OF_Summary-EN-Corrected.pdf,canada.ca,analysed,2026-03-09T21:04:36.807821+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/OF_Summary-FR-Corrected.pdf,OF_Summary-FR-Corrected.pdf,canada.ca,analysed,2026-03-09T21:04:36.808067+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/PHAC_18-086_TB_Report_F_forwebcoding.pdf,PHAC_18-086_TB_Report_F_forwebcoding.pdf,canada.ca,analysed,2026-03-09T21:04:36.810462+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,True,26,"title, tagged, "
https://canada.ca/PSC%203602%20E.pdf,PSC%203602%20E.pdf,canada.ca,analysed,2026-03-09T21:04:36.812905+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,1,"title, lang, "
https://canada.ca/SP-1098_FR.pdf,SP-1098_FR.pdf,canada.ca,analysed,2026-03-09T21:04:36.814463+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,31,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/Summary-OFPD-EN.pdf,Summary-OFPD-EN.pdf,canada.ca,analysed,2026-03-09T21:04:36.814675+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/Summary-OFPD-FR.pdf,Summary-OFPD-FR.pdf,canada.ca,analysed,2026-03-09T21:04:36.814903+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/aider-resoudre-enquete-eclosion-maladie-origine-alimentaire-fra.pdf,aider-resoudre-enquete-eclosion-maladie-origine-alimentaire-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.816158+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/ani-nism-eng.pdf,ani-nism-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.817089+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,57,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/app-06-01-01092001-16012007.pdf,app-06-01-01092001-16012007.pdf,canada.ca,analysed,2026-03-09T21:04:36.817760+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,36,"title, lang, "
https://canada.ca/app-07-02.pdf,app-07-02.pdf,canada.ca,analysed,2026-03-09T21:04:36.817847+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,2,"title, lang, "
https://canada.ca/appendix-a-for-approval-french-diagram.pdf,appendix-a-for-approval-french-diagram.pdf,canada.ca,analysed,2026-03-09T21:04:36.817946+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,1,"title, "
https://canada.ca/appendix-d-11-07-2019-eng.pdf,appendix-d-11-07-2019-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.818251+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://canada.ca/approach-to-special-review-fra.pdf,approach-to-special-review-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.818860+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,22,"title, "
https://canada.ca/apwd-eph-app4-fra.pdf,apwd-eph-app4-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.818977+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,12,"title, tagged, lang, "
https://canada.ca/ar-ei_indus-form-eng.pdf,ar-ei_indus-form-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.819714+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,4,"title, tagged, lang, "
https://canada.ca/ar-ei_indus-form-fra.pdf,ar-ei_indus-form-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.820402+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,4,"title, tagged, lang, "
https://canada.ca/canada-defence-policy-report.pdf,canada-defence-policy-report.pdf,canada.ca,analysed,2026-03-09T21:04:36.842588+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,True,113,"title, tagged, "
https://canada.ca/canadian-consumer-chemical-product-assessment-third-edition-2023.pdf,canadian-consumer-chemical-product-assessment-third-edition-2023.pdf,canada.ca,analysed,2026-03-09T21:04:36.843531+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,37,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/cb-bcn-2009-14-eng.pdf,cb-bcn-2009-14-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.843614+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,1,"title, lang, "
https://canada.ca/cb-bcn-2009-14-fra.pdf,cb-bcn-2009-14-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.843687+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,1,"title, tagged, lang, "
https://canada.ca/cbi_211_%202025_04_01_en.pdf,cbi_211_%202025_04_01_en.pdf,canada.ca,analysed,2026-03-09T21:04:36.845013+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,19,"title, "
https://canada.ca/cbi_dras_210_2025_06_1_en.pdf,cbi_dras_210_2025_06_1_en.pdf,canada.ca,analysed,2026-03-09T21:04:36.846748+00:00,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,False,31,"no bookmarks and more than 20 pages, "
https://canada.ca/ch-04-13092000-23042007.pdf,ch-04-13092000-23042007.pdf,canada.ca,analysed,2026-03-09T21:04:36.846958+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,6,"title, lang, "
https://canada.ca/ch-06-04081998-21022007.pdf,ch-06-04081998-21022007.pdf,canada.ca,analysed,2026-03-09T21:04:36.847128+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,5,"title, lang, "
https://canada.ca/ch-06-22022007-04022009.pdf,ch-06-22022007-04022009.pdf,canada.ca,analysed,2026-03-09T21:04:36.847355+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,6,"title, lang, "
https://canada.ca/ch-110-01091999-04062008.pdf,ch-110-01091999-04062008.pdf,canada.ca,analysed,2026-03-09T21:04:36.847504+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,4,"title, lang, "
https://canada.ca/ch-203-01092001-31052014.pdf,ch-203-01092001-31052014.pdf,canada.ca,analysed,2026-03-09T21:04:36.847820+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,7,"title, lang, "
https://canada.ca/checklist-fr.pdf,checklist-fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.850325+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,3,"title, "
https://canada.ca/classification-products-at-food-natural-health-product-interface-fra.pdf,classification-products-at-food-natural-health-product-interface-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.850697+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,19,"title, "
https://canada.ca/compliance.pdf,compliance.pdf,canada.ca,analysed,2026-03-09T21:04:36.851069+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,8,"title, tagged, lang, "
https://canada.ca/confidence-what-we-eat.pdf,confidence-what-we-eat.pdf,canada.ca,analysed,2026-03-09T21:04:36.851457+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://canada.ca/conformite.pdf,conformite.pdf,canada.ca,analysed,2026-03-09T21:04:36.851817+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,8,"title, tagged, lang, "
https://canada.ca/convention-cadre-nations-unies-changements-climatiques.pdf,convention-cadre-nations-unies-changements-climatiques.pdf,canada.ca,analysed,2026-03-09T21:04:36.853328+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,4,"title, "
https://canada.ca/copyright-droit-autheur-eng.pdf,copyright-droit-autheur-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.853414+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,1,"title, tagged, lang, "
https://canada.ca/covid-19-medical-device-interim-order-authorization-amendment-form-eng.pdf,covid-19-medical-device-interim-order-authorization-amendment-form-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.853798+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,4,
https://canada.ca/d4458-Em.pdf,d4458-Em.pdf,canada.ca,analysed,2026-03-09T21:04:36.853956+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,3,"title, lang, "
https://canada.ca/d4458-Fm.pdf,d4458-Fm.pdf,canada.ca,analysed,2026-03-09T21:04:36.854113+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,3,"title, lang, "
https://canada.ca/decouvrir-large.pdf,decouvrir-large.pdf,canada.ca,analysed,2026-03-09T21:04:36.855863+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,135,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/decp-pleins-feux-points-service-lethbridge-ab-fr.pdf,decp-pleins-feux-points-service-lethbridge-ab-fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.871792+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,12,
https://canada.ca/dgm-25419-j4j-data-strategy-dia-en.pdf,dgm-25419-j4j-data-strategy-dia-en.pdf,canada.ca,analysed,2026-03-09T21:04:36.875147+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,39,"title, tagged, "
https://canada.ca/dioxin-fra.pdf,dioxin-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.875316+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,3,"title, tagged, lang, "
https://canada.ca/divulgation-eng.PDF,divulgation-eng.PDF,canada.ca,analysed,2026-03-09T21:04:36.875817+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/divulgation-fra.PDF,divulgation-fra.PDF,canada.ca,analysed,2026-03-09T21:04:36.876308+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/dose-epinephrine-voie-intramusculaire-age-poids.pdf,dose-epinephrine-voie-intramusculaire-age-poids.pdf,canada.ca,analysed,2026-03-09T21:04:36.876464+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/draft-guidance-canadian-module-1-technical-implementation-guide-ectd-v4-format.pdf,draft-guidance-canadian-module-1-technical-implementation-guide-ectd-v4-format.pdf,canada.ca,analysed,2026-03-09T21:04:36.877195+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,36,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/e2-2016-settlement-en.pdf,e2-2016-settlement-en.pdf,canada.ca,analysed,2026-03-09T21:04:36.879117+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,True,74,"title, no bookmarks and more than 20 pages, "
https://canada.ca/ebauche-ligne-directrice-medias-electroniques-etiquettes-medicaments.pdf,ebauche-ligne-directrice-medias-electroniques-etiquettes-medicaments.pdf,canada.ca,analysed,2026-03-09T21:04:36.879666+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,21,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://canada.ca/eccc-2025-annual-report-under-the-fighting-against-forced-labour-and-child-labour-in-supply-chains-act.pdf,eccc-2025-annual-report-under-the-fighting-against-forced-labour-and-child-labour-in-supply-chains-act.pdf,canada.ca,analysed,2026-03-09T21:04:36.880445+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,7,"title, tagged, lang, "
https://canada.ca/eccc-annual-report-fighting-against-forced-labour-and-child-labour-in-supply-chains-act-2023-2024.pdf,eccc-annual-report-fighting-against-forced-labour-and-child-labour-in-supply-chains-act-2023-2024.pdf,canada.ca,analysed,2026-03-09T21:04:36.881255+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,6,"title, tagged, lang, "
https://canada.ca/eccc-rapport-annuel-des-institutions-federales-loi-sur-la-lutte-contre-le-travail-force-et-le-travail-des-enfants-dans-les-chaines-d_approvisionnement-2023-2024.pdf,eccc-rapport-annuel-des-institutions-federales-loi-sur-la-lutte-contre-le-travail-force-et-le-travail-des-enfants-dans-les-chaines-d_approvisionnement-2023-2024.pdf,canada.ca,analysed,2026-03-09T21:04:36.881465+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,6,"title, tagged, lang, "
https://canada.ca/employees-federal-sector-infographic-en.pdf,employees-federal-sector-infographic-en.pdf,canada.ca,analysed,2026-03-09T21:04:36.884562+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://canada.ca/employees-federal-sector-infographic-fr.pdf,employees-federal-sector-infographic-fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.887684+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://canada.ca/enquete-en-ligne-nouvelles-substances-psychoactives-mars-2020-mars-2023.pdf,enquete-en-ligne-nouvelles-substances-psychoactives-mars-2020-mars-2023.pdf,canada.ca,analysed,2026-03-09T21:04:36.888283+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://canada.ca/evaluation-guide-good-manufacturing-practices-compliance-programs.pdf,evaluation-guide-good-manufacturing-practices-compliance-programs.pdf,canada.ca,analysed,2026-03-09T21:04:36.888936+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,12,"title, "
https://canada.ca/exposition-professionnelle-rayonnements.pdf,exposition-professionnelle-rayonnements.pdf,canada.ca,analysed,2026-03-09T21:04:36.889243+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,1,"title, "
https://canada.ca/f-box-20by-20box-20guidance-20for-20applicants-20-20excavated.pdf,f-box-20by-20box-20guidance-20for-20applicants-20-20excavated.pdf,canada.ca,analysed,2026-03-09T21:04:36.890054+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,17,"title, "
https://canada.ca/f-box-20by-20box-20guidance-20for-20applicants-20-20fish-20waste_01.pdf,f-box-20by-20box-20guidance-20for-20applicants-20-20fish-20waste_01.pdf,canada.ca,analysed,2026-03-09T21:04:36.890816+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,14,"title, "
https://canada.ca/facts-covid-19-vaccines-ukr.pdf,facts-covid-19-vaccines-ukr.pdf,canada.ca,analysed,2026-03-09T21:04:36.890978+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/facts-covid-19-vaccines-urd.pdf,facts-covid-19-vaccines-urd.pdf,canada.ca,analysed,2026-03-09T21:04:36.891237+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/facts-covid-19-vaccines-vie.pdf,facts-covid-19-vaccines-vie.pdf,canada.ca,analysed,2026-03-09T21:04:36.891393+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,1,"title, tagged, "
https://canada.ca/faits-facts-eng.pdf,faits-facts-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.894049+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://canada.ca/faq_lot-fra.pdf,faq_lot-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.894183+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,True,3,"title, tagged, lang, "
https://canada.ca/fctsht_mdstncm-fr.pdf,fctsht_mdstncm-fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.895192+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,4,
https://canada.ca/fiche-information-sur-la-mpox-variole-simienne.pdf,fiche-information-sur-la-mpox-variole-simienne.pdf,canada.ca,analysed,2026-03-09T21:04:36.896291+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,5,"title, "
https://canada.ca/fighting-spirit-mobile.pdf,fighting-spirit-mobile.pdf,canada.ca,analysed,2026-03-09T21:04:36.929101+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,108,"title, tagged, lang, "
https://canada.ca/final-fr.pdf,final-fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.933520+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,25,"title, "
https://canada.ca/fj-industries-infographic-en.pdf,fj-industries-infographic-en.pdf,canada.ca,analysed,2026-03-09T21:04:36.933939+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://canada.ca/folate-eng.pdf,folate-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.934084+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,1,"title, lang, "
https://canada.ca/folate-fra.pdf,folate-fra.pdf,canada.ca,analysed,2026-03-09T21:04:36.934232+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,True,1,"title, lang, "
https://canada.ca/food-market-author-marche-aliment-A-eng.pdf,food-market-author-marche-aliment-A-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.934992+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,8,"title, "
https://canada.ca/food-market-author-marche-aliment-eng.pdf,food-market-author-marche-aliment-eng.pdf,canada.ca,analysed,2026-03-09T21:04:36.935697+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,14,"title, "
https://canada.ca/foreign-risk-notification-medical-devices-form.pdf,foreign-risk-notification-medical-devices-form.pdf,canada.ca,analysed,2026-03-09T21:04:36.937920+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,12,
https://canada.ca/form-1-part-1-and-2.doc,form-1-part-1-and-2.doc,canada.ca,error,2026-03-09T21:04:36.938026+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://canada.ca/formulaire-1-partie-1-et-2.doc,formulaire-1-partie-1-et-2.doc,canada.ca,error,2026-03-09T21:04:36.938131+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://canada.ca/fr-delais-securite.pdf,fr-delais-securite.pdf,canada.ca,analysed,2026-03-09T21:04:36.939416+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,3,"title, "
https://canada.ca/franco_immigration_outside_quebec_fr.pdf,franco_immigration_outside_quebec_fr.pdf,canada.ca,analysed,2026-03-09T21:04:36.940071+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,2,"title, "
https://canada.ca/fs-restricted-entry-intervals.pdf,fs-restricted-entry-intervals.pdf,canada.ca,analysed,2026-03-09T21:04:36.940947+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,3,"title, "
