url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/2025%20Title%20IX%20Decision%20Making%20ATIXA.pdf,2025%20Title%20IX%20Decision%20Making%20ATIXA.pdf,civilrights.vt.edu,,794791,776.2 KB,analysed,2026-09-24T21:11:11.297453+00:00,,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,90,6158,140,"no date found, title, tagged, no bookmarks and more than 20 pages, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/2025%20Title%20IX%20Investigator%20ATIXA.pdf,2025%20Title%20IX%20Investigator%20ATIXA.pdf,civilrights.vt.edu,,1040422,1016.0 KB,analysed,2026-09-24T21:11:11.303056+00:00,,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,106,7328,155,"no date found, title, tagged, no bookmarks and more than 20 pages, "
https://www.policies.vt.edu/4075.pdf,4075-0.pdf,civilrights.vt.edu,policies.vt.edu,322384,314.8 KB,analysed,2026-09-24T21:11:11.307024+00:00,2025-08-07 18:59:27+00:00,University Accommodations of Persons with Disabilities,"Massanopoli, Jacob",No. 1020,,No. 1020,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,4,1444,4,"title, "
https://policies.vt.edu/assets/4075.pdf,4075.pdf,civilrights.vt.edu,policies.vt.edu,322384,314.8 KB,analysed,2026-09-24T21:11:11.310658+00:00,2025-08-07 18:59:27+00:00,University Accommodations of Persons with Disabilities,"Massanopoli, Jacob",No. 1020,,No. 1020,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,4,1444,4,"title, "
https://www.policies.vt.edu/4815.pdf,4815.pdf,civilrights.vt.edu,policies.vt.edu,317477,310.0 KB,analysed,2026-09-24T21:11:11.314012+00:00,2025-09-03 19:57:00+00:00,Minors at Virginia Tech,"Massanopoli, Jacob",No. 1020,,No. 1020,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Fail,Pass,NotApplicable,False,8,3486,8,"title, headings-skip, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/ATIXA%20TIX%20Coord.%20Level%20Three.pdf,ATIXA%20TIX%20Coord.%20Level%20Three.pdf,civilrights.vt.edu,,2756608,2.6 MB,analysed,2026-09-24T21:11:11.323104+00:00,2021-06-28 21:24:21+00:00,Coordinator 3_Master Slides_FINAL_6.28.2021,Michelle Larkin,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,69,18898,188,"title, tagged, lang, no bookmarks and more than 20 pages, annotations-untagged, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/annualreports/CRCPE%202023-2024%20Annual%20Report.pdf,CRCPE%202023-2024%20Annual%20Report.pdf,civilrights.vt.edu,,1746150,1.7 MB,analysed,2026-09-24T21:11:11.330666+00:00,2025-10-13 19:10:40+00:00,"Office for Equity & Accessibility 2022-2023 
Annual Report",VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility 2022-2023', 'Annual Report'}",,"Office for Equity & Accessibility 2022-2023 
Annual Report",False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,21,6015,6,"title, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/annualreports/CRCPE%20Annual%20Report%202025.pdf,CRCPE%20Annual%20Report%202025.pdf,civilrights.vt.edu,,2100381,2.0 MB,analysed,2026-09-24T21:11:11.339157+00:00,2026-02-13 17:06:23+00:00,"Office for Equity & Accessibility 2022-2023 
Annual Report",VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility 2022-2023', 'Annual Report'}",,"Office for Equity & Accessibility 2022-2023 
Annual Report",False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,22,5742,9,"title, figures missing alt text (count=1), "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/CRCPE%20Title%20IX%20Annual%20Report%202025.pdf,CRCPE%20Title%20IX%20Annual%20Report%202025.pdf,civilrights.vt.edu,,1216196,1.2 MB,analysed,2026-09-24T21:11:11.345644+00:00,2026-02-13 17:43:54+00:00,CRCPE Title IX Annual Report 2025,VT CRCPE,{'CRCPE Title IX Annual Report 2025'},,CRCPE Title IX Annual Report 2025,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Warn,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,Fail,False,12,1747,12,"title, tagged-content-whitespace-warn, figures missing alt text (count=1), tables-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/CRCPE%20Title%20IX%20Annual%20Report%20FINAL%202024.pdf,CRCPE%20Title%20IX%20Annual%20Report%20FINAL%202024.pdf,civilrights.vt.edu,,3178037,3.0 MB,analysed,2026-09-24T21:11:11.356998+00:00,2025-04-18 17:10:07+00:00,CRCPE Title IX Annual Report 2024,VT CRCPE,{'CRCPE Title IX Annual Report 2024'},,CRCPE Title IX Annual Report 2024,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,Pass,False,13,2141,30,
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/CRCPEorgchart.pdf,CRCPEorgchart-0.pdf,civilrights.vt.edu,,28029,27.4 KB,analysed,2026-09-24T21:11:11.361769+00:00,2026-07-06 18:42:25+00:00,PowerPoint Presentation,"Teglas, Jon Clark",,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,NotApplicable,Fail,Warn,NotApplicable,NotApplicable,False,1,108,1,"title, figures missing alt text (count=27), headings-none, "
http://civilrights.vt.edu/content/dam/civilrights_vt_edu/CRCPEorgchart.pdf,CRCPEorgchart.pdf,civilrights.vt.edu,,28029,27.4 KB,analysed,2026-09-24T21:11:11.366147+00:00,2026-07-06 18:42:25+00:00,PowerPoint Presentation,"Teglas, Jon Clark",,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,NotApplicable,Fail,Warn,NotApplicable,NotApplicable,False,1,108,1,"title, figures missing alt text (count=27), headings-none, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Civil%20Rights%20Compliance_Employee%20Resources.pdf,Civil%20Rights%20Compliance_Employee%20Resources.pdf,civilrights.vt.edu,,652682,637.4 KB,analysed,2026-09-24T21:11:11.371382+00:00,2026-06-16 19:38:09+00:00,Compliance_EmployeeResources_2024,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,2,418,8,"title, tagged, lang, annotations-untagged, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Combined%20SA-DVDVS%20Book%202021.pdf,Combined%20SA-DVDVS%20Book%202021.pdf,civilrights.vt.edu,,7220814,6.9 MB,analysed,2026-09-24T21:11:11.391578+00:00,2021-01-05 13:49:59-05:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,140,15460,775,"title, tagged, lang, no bookmarks and more than 20 pages, annotations-untagged, "
https://news.vt.edu/content/dam/svpe_vt_edu/FINAL%20SVPE%20Annual%20Report%2025-26.pdf,FINAL%20SVPE%20Annual%20Report%2025-26.pdf,civilrights.vt.edu,news.vt.edu,1403039,1.3 MB,analysed,2026-09-24T21:11:11.399476+00:00,2026-08-27 17:29:46+00:00,Office for Equity & Accessibility SVPE Annual Report 2025-26,VT Office for Equity & Accessibility,{'Office for Equity & Accessibility SVPE Annual Report 2025-26'},,Office for Equity & Accessibility SVPE Annual Report 2025-26,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,15,2928,14,
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/LevelITitleIXDecisionMakerTrainingFinalCombinedTrainingMaterials-230228-092514.pdf,LevelITitleIXDecisionMakerTrainingFinalCombinedTrainingMaterials-230228-092514.pdf,civilrights.vt.edu,,60668711,57.9 MB,analysed,2026-09-24T21:11:11.542441+00:00,2023-02-28 15:24:13+00:00,Level I- Title IX Decision-Maker Training- Final Combined Training Materials,"Title IX Solutions, LLC",,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,396,20286,485,"title, tagged, lang, annotations-untagged, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/NASPA%20Investigators.pdf,NASPA%20Investigators.pdf,civilrights.vt.edu,,1479804,1.4 MB,analysed,2026-09-24T21:11:11.550875+00:00,2020-09-09 19:56:24+00:00,Using Evidence-Based Programs Online,David Arnold,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,Pass,NotApplicable,NotApplicable,Pass,Fail,Warn,Pass,NotApplicable,False,72,40696,132,"no bookmarks and more than 20 pages, figures missing alt text (count=18), headings-none, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/NASPA%20TRACK%201_Title%20IX%20Coordinators_Training%20Materials_Cohort%202_Virginia%20Polytechnic%20Institute%20and%20State%20University.pdf,NASPA%20TRACK%201_Title%20IX%20Coordinators_Training%20Materials_Cohort%202_Virginia%20Polytechnic%20Institute%20and%20State%20University.pdf,civilrights.vt.edu,,6860621,6.5 MB,analysed,2026-09-24T21:11:11.571400+00:00,2020-09-08 19:29:57+00:00,Using Evidence-Based Programs Online,David Arnold,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,231,125706,472,"no bookmarks and more than 20 pages, figures missing alt text (count=436), "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/NASPA%20TRACK%202_Title%20IX%20Decisionmakers%20and%20Student%20Conduct_Training%20Materials_Cohort%202_Virginia%20Polytechnic%20Institute%20and%20State%20U.pdf,NASPA%20TRACK%202_Title%20IX%20Decisionmakers%20and%20Student%20Conduct_Training%20Materials_Cohort%202_Virginia%20Polytechnic%20Institute%20and%20State%20U.pdf,civilrights.vt.edu,,4477367,4.3 MB,analysed,2026-09-24T21:11:11.586647+00:00,2020-09-08 20:26:30+00:00,Using Evidence-Based Programs Online,David Arnold,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,Pass,NotApplicable,NotApplicable,Pass,Fail,Warn,Pass,NotApplicable,False,140,80054,295,"no bookmarks and more than 20 pages, figures missing alt text (count=128), headings-none, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/annualreports/OEA%20Annual%20Report%2023.pdf,OEA%20Annual%20Report%2023.pdf,civilrights.vt.edu,,660742,645.3 KB,analysed,2026-09-24T21:11:11.592985+00:00,2024-02-27 16:19:46+00:00,"Office for Equity & Accessibility 2022-2023 
Annual Report",VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility 2022-2023', 'Annual Report'}",,"Office for Equity & Accessibility 2022-2023 
Annual Report",True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,22,5266,5,
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/harassment-discrimination/pwfa/PWFA%20Guide.pdf,PWFA%20Guide.pdf,civilrights.vt.edu,,251636,245.7 KB,analysed,2026-09-24T21:11:11.597220+00:00,2025-02-28 13:51:30+00:00,Virginia Tech Pregnant Workers Fairness Act Guide,Office for Equity and Accessibility,Virginia Tech Pregnant Workers Fairness Act Guide,,Virginia Tech Pregnant Workers Fairness Act Guide,False,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Fail,Pass,Pass,Pass,NotApplicable,False,4,1244,1,"annotations-tagging-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/harassment-discrimination/pwfa/PWFA-Process-Flowchart.pdf,PWFA-Process-Flowchart.pdf,civilrights.vt.edu,,159617,155.9 KB,analysed,2026-09-24T21:11:11.601025+00:00,2025-03-04 19:02:34+00:00,Process for Providing PWFA Accommodations,{'Office for Equity and Accessibility'},{'PWFA Flowchart'},PWFA Flowchart,Process for Providing PWFA Accommodations,False,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Fail,NotApplicable,NotApplicable,Fail,Pass,Pass,NotApplicable,NotApplicable,False,1,117,1,"tagged-content-fail, annotations-tagging-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/harassment-discrimination/procedures/Policy%201025%20Grievance%20Procedures%20(Student%20Respondents).pdf,Policy%201025%20Grievance%20Procedures%20(Student%20Respondents).pdf,civilrights.vt.edu,,121942,119.1 KB,analysed,2026-09-24T21:11:11.604461+00:00,2025-02-28 13:29:49+00:00,,Torie Anderson,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Fail,Fail,Warn,Pass,NotApplicable,False,5,1376,1,"title, figures missing alt text (count=1), headings-none, annotations-tagging-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/harassment-discrimination/procedures/Policy_1025_Procedures_Employee_Respondents.pdf,Policy_1025_Procedures_Employee_Respondents.pdf,civilrights.vt.edu,,359654,351.2 KB,analysed,2026-09-24T21:11:11.608459+00:00,2025-06-18 12:54:21+00:00,NonDiscrimination Complaint Procedures,"Blythe, Harrison",Addressing Prohibited Discriminatory Conduct by University Employees,,Addressing Prohibited Discriminatory Conduct by University Employees,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,10,3595,8,"title, figures missing alt text (count=4), "
https://svpe.vt.edu/content/dam/svpe_vt_edu/SVPE_Print%202.pdf,SVPE_Print%202.pdf,civilrights.vt.edu,svpe.vt.edu,399916,390.5 KB,analysed,2026-09-24T21:11:11.612007+00:00,2026-06-23 20:14:57+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,NotApplicable,Pass,Warn,NotApplicable,NotApplicable,False,2,376,1,"title, headings-none, "
https://civilrights.vt.edu/content/dam/oea_vt_edu/svpe/SVPI-Strategic-Plan-2024.pdf,SVPI-Strategic-Plan-2024.pdf,civilrights.vt.edu,,3058775,2.9 MB,analysed,2026-09-24T21:11:11.621678+00:00,2024-09-10 19:34:31+00:00,Sexual Violence Prevention Initiative Strategic Plan Outline 2024,,The steering committee of the Sexual Violence Prevention Initiative (SVPI) was tasked in fall 2023 by President Tim Sands to develop a plan for establishing sexual violence prevention as a shared responsibility of the Virginia Tech community. This strategic plan is the culmination of a year of conversation and analysis to inform sexual violence prevention work moving forward.,,The steering committee of the Sexual Violence Prevention Initiative (SVPI) was tasked in fall 2023 by President Tim Sands to develop a plan for establishing sexual violence prevention as a shared responsibility of the Virginia Tech community. This strategic plan is the culmination of a year of conversation and analysis to inform sexual violence prevention work moving forward.,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Warn,Pass,Pass,False,26,7531,31,"headings-none, "
"https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/The%20Four%20Corners%20of%20Title%20IX%20Regulatory%20Compliance,%202025.pdf","The%20Four%20Corners%20of%20Title%20IX%20Regulatory%20Compliance,%202025.pdf",civilrights.vt.edu,,1490812,1.4 MB,analysed,2026-09-24T21:11:11.627951+00:00,2026-01-27 18:27:47+00:00,"The Four Corners of Title IX Regulatory Compliance  Virginia Dept. of Criminal Justice Services July 14 – 16, 2020",Jennifer Lake,,,,False,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,66,39196,72,"figures missing alt text (count=7), "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Title%20IX%20Annual%20Report%2023.pdf,Title%20IX%20Annual%20Report%2023.pdf,civilrights.vt.edu,,610334,596.0 KB,analysed,2026-09-24T21:11:11.632805+00:00,2024-02-26 16:42:42+00:00,Office for Equity & Accessibility Title IX Annual Report 2023,VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility', 'Title IX Annual Report 2023'}",,Office for Equity & Accessibility Title IX Annual Report 2023,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,Pass,False,12,2338,5,
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Title%20IX%20Grievance%20Procedures%20(Students).pdf,Title%20IX%20Grievance%20Procedures%20(Students).pdf,civilrights.vt.edu,,364904,356.4 KB,analysed,2026-09-24T21:11:11.636549+00:00,2025-02-20 12:52:59+00:00,,"Polidoro, Kathryn",,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Fail,Pass,NotApplicable,False,15,5964,1,"title, headings-skip, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Title%20IX%20Sexual%20Harassment%20Procedures%20(Employee%20Respondents).pdf,Title%20IX%20Sexual%20Harassment%20Procedures%20(Employee%20Respondents).pdf,civilrights.vt.edu,,340137,332.2 KB,analysed,2026-09-24T21:11:11.639829+00:00,2026-06-16 19:19:47+00:00,Sexual Harassment Complaint Procedures,"Blythe, Harrison",Addressing Prohibited Title IX Sexual Harassment by University Employees,,Addressing Prohibited Title IX Sexual Harassment by University Employees,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,13,4467,1,"title, figures missing alt text (count=3), "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/TitleIX-ATIXA-Training-Part1-2024.pdf,TitleIX-ATIXA-Training-Part1-2024.pdf,civilrights.vt.edu,,970574,947.8 KB,analysed,2026-09-24T21:11:11.644133+00:00,2024-04-30 12:27:12+00:00,Microsoft PowerPoint - VTech Deck,polidoro,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,35,7327,150,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/TitleIX-ATIXA-Training-Part2-2024.pdf,TitleIX-ATIXA-Training-Part2-2024.pdf,civilrights.vt.edu,,1101902,1.1 MB,analysed,2026-09-24T21:11:11.648811+00:00,2024-04-30 12:28:46+00:00,Microsoft PowerPoint - VTech_Decision-Maker for HE,polidoro,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,38,7128,150,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/TitleIX_StudentResources_August2024.pdf,TitleIX_StudentResources_August2024.pdf,civilrights.vt.edu,,112066,109.4 KB,analysed,2026-09-24T21:11:11.650984+00:00,2026-05-21 13:45:39+00:00,,Office for Equity and Accessibility,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Warn,NotApplicable,Fail,False,1,315,2,"title, figures missing alt text (count=1), headings-none, tables-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Training%20Slide%20for%20ATIXIA%20Training-%20Live%20Hearings%20for%20Higher%20Education%202024-07-05.pdf,Training%20Slide%20for%20ATIXIA%20Training-%20Live%20Hearings%20for%20Higher%20Education%202024-07-05.pdf,civilrights.vt.edu,,3696854,3.5 MB,analysed,2026-09-24T21:11:11.661175+00:00,2024-07-12 19:13:25+00:00,Microsoft PowerPoint - HE Live Hearings_v2_FINAL_2024-07-05,Catherine Kayser,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,89,6349,197,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/title-ix/Training%20Slides%20for%20ATIXA%20Training%20-%20Writing%20Outcome%20Rationales%20Workshop%202024-05-06.pdf,Training%20Slides%20for%20ATIXA%20Training%20-%20Writing%20Outcome%20Rationales%20Workshop%202024-05-06.pdf,civilrights.vt.edu,,2462122,2.3 MB,analysed,2026-09-24T21:11:11.669366+00:00,2024-05-06 19:37:23+00:00,Microsoft PowerPoint - Rationale Writing Workshop_v2_FINAL_2024-05-06,Catherine Kayser,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,30,2461,78,"title, tagged, lang, no bookmarks and more than 20 pages, "
